Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,148148;106.296;0;34014.7;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;105.205;0;37768.6;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,690972;84.6637;0;67561.6;0;52500;51000;13334
3_0;1;0;0;2;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;98,307292;83.6099;0;48911.8;0;52500;9000;13334
4_0;1;0;0;2;0;0;0;0;32;7;1;0;0;0;0;0;0;0;32;7;1;0;0;98,107639;93.2017;0;60953.9;0;52500;25500;13334
5_0;2;0;0;2;0;0;0;0;47;12;2;0;0;0;0;0;0;0;47;12;2;0;0;98,045910;102.297;0;103627;0;105000;49000;13334
6_0;3;1;0;4;0;0;0;0;47;18;3;1;0;0;0;0;0;0;47;18;3;1;0;96,726466;124.668;0;211562;0;442500;147000;26668
7_0;3;0;0;3;1;0;0;0;48;19;1;0;0;0;0;0;0;0;48;19;1;0;0;97,696759;128.355;7701.3;145555;0;157500;56000;20001
8_0;4;0;0;3;0;0;0;0;46;11;3;0;0;0;0;0;0;0;46;11;3;0;0;98,047840;169.512;0;171546;0;210000;66500;20001
9_0;3;0;0;3;0;0;0;0;46;22;2;0;0;0;0;0;0;1;46;22;2;0;1;96,423611;155.618;0;186430;102085;157500;59000;20001
10_0;3;0;0;3;1;0;0;0;39;26;0;0;0;0;0;0;0;1;39;26;0;0;0;96,363812;149.164;8949.82;164826;107398;157500;44500;20001
11_0;3;0;0;3;2;0;0;0;49;14;1;0;0;0;0;0;0;2;49;14;1;0;1;95,966435;125.69;15082.8;131849;115886;157500;69500;20001
12_0;7;0;0;13;20;0;0;0;37;20;2;1;1;0;0;0;0;1;37;20;2;1;0;93,200231;106.296;127555;170605;76533;367500;835000;86671
13_0;3;0;0;5;4;0;0;0;53;10;0;0;1;0;0;0;0;0;53;10;0;0;0;97,517361;105.205;25249.2;110150;0;157500;418500;33335
14_0;6;0;0;14;20;0;0;0;60;25;2;0;0;0;0;0;0;0;60;25;2;0;0;96,140046;84.6637;101596;124286;0;315000;432000;93338
15_0;6;0;0;14;20;0;0;0;58;19;4;0;0;0;0;0;0;0;58;19;4;0;0;96,258681;83.6099;100332;115883;0;315000;463000;93338
16_0;2;0;0;5;2;0;0;0;53;27;1;1;0;0;0;0;0;0;53;27;1;1;0;97,078993;93.2017;11184.2;176990;0;105000;156000;33335
17_0;3;0;0;5;2;0;0;0;82;26;6;0;0;0;0;0;0;0;82;26;6;0;0;97,599537;102.297;12275.7;199889;0;157500;174000;33335
0_1;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;106.296;0;34546.1;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,517361;105.205;0;45132.9;0;52500;25500;6667
2_1;1;0;0;2;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;97,847222;84.6637;0;62989.8;0;52500;28500;13334
3_1;1;0;0;2;0;0;0;0;31;13;1;0;1;0;0;0;0;0;31;13;1;0;1;93,486690;83.6099;0;188206;0;52500;366000;13334
4_1;1;0;0;2;0;0;0;0;29;7;1;0;0;0;0;0;0;0;29;7;1;0;0;98,237847;93.2017;0;56759.8;0;52500;25500;13334
5_1;2;0;0;2;0;0;0;0;49;21;0;0;0;0;0;1;0;0;49;21;1;0;0;97,106481;102.297;0;118153;35292.6;105000;21000;13334
6_1;3;1;0;4;0;0;0;0;47;22;2;0;0;0;0;0;0;0;47;22;1;0;0;97,683256;124.668;0;149727;0;442500;59000;26668
7_1;3;0;0;3;1;0;0;0;38;21;0;0;0;0;0;0;0;0;38;21;0;0;0;97,974537;128.355;7701.3;127071;0;157500;39500;20001
8_1;4;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;0;3;44;20;0;0;3;95,952932;169.512;0;179683;175953;210000;20000;20001
9_1;3;0;0;3;0;0;0;0;51;14;0;0;0;0;0;0;0;3;51;14;0;0;0;93,817515;155.618;0;162621;336135;157500;14000;20001
10_1;3;0;0;3;1;0;0;0;48;13;5;0;0;0;0;1;0;3;48;13;6;0;0;93,119213;149.164;8949.82;171538;351579;157500;124000;20001
11_1;3;0;0;3;2;0;0;0;45;17;1;0;0;0;0;0;0;3;45;17;0;0;0;93,601466;125.69;15082.8;130341;271490;157500;72500;20001
12_1;7;0;0;13;20;0;0;0;49;16;0;1;1;0;0;0;0;2;49;16;0;1;0;91,749614;106.296;127555;174006;153066;367500;794000;86671
13_1;3;0;0;5;4;0;0;0;40;14;1;1;1;0;0;0;0;1;40;14;1;1;0;95,262346;105.205;25249.2;157387;75747.5;157500;514500;33335
14_1;6;0;0;14;20;0;0;0;64;23;0;0;1;0;0;0;0;1;64;23;0;0;1;93,009259;84.6637;101596;246541;60957.8;315000;727500;93338
15_1;6;0;0;14;20;0;0;0;67;24;1;0;1;0;0;0;0;0;67;24;1;0;0;95,991030;83.6099;100332;131351;0;315000;747000;93338
16_1;2;0;0;5;2;0;0;0;62;24;0;0;0;0;0;0;0;0;62;24;0;0;0;97,786458;93.2017;11184.2;131414;0;105000;61000;33335
17_1;3;0;0;5;2;0;0;0;84;22;4;1;0;0;0;0;1;0;84;22;4;2;0;96,936343;102.297;12275.7;242036;16469.9;157500;206500;33335
0_2;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,285880;106.296;0;49852.7;0;52500;27500;6667
1_2;1;0;0;1;0;0;0;0;18;7;0;1;0;0;0;0;0;0;18;7;0;1;0;94,560185;105.205;0;98892.6;0;52500;80500;6667
2_2;1;0;0;2;0;0;0;0;22;16;0;0;0;0;0;0;0;0;22;16;0;0;0;98,119213;84.6637;0;55031.4;0;52500;16000;13334
3_2;1;0;0;2;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;98,292824;83.6099;0;49329.9;0;52500;7000;13334
4_2;1;0;0;2;0;0;0;0;23;9;4;0;0;0;0;0;0;0;23;9;4;0;0;98,087384;93.2017;0;61606.3;0;52500;83000;13334
5_2;2;0;0;2;0;0;0;0;42;17;2;0;0;0;0;0;0;2;42;17;2;0;2;96,581790;102.297;0;106185;75086.3;105000;54000;13334
6_2;3;1;0;4;0;0;0;0;38;19;2;1;0;0;0;0;0;2;38;19;2;1;0;94,236111;124.668;0;192987;179523;442500;129500;26668
7_2;3;0;0;3;1;0;0;0;46;22;1;0;0;0;0;1;0;2;46;22;2;0;0;94,201389;128.355;7701.3;149405;228729;157500;59000;20001
8_2;4;0;0;3;0;0;0;0;47;21;4;0;0;0;0;0;0;2;47;21;3;0;0;94,812886;169.512;0;211720;244097;210000;95000;20001
