Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;172;0;26660;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,576389;162;0;33210;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,569444;152;0;79800;0;52500;9000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;97,534722;142;0;100820;0;52500;16000;13334
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;1;0;32;12;2;1;0;96,033333;132;0;104016;84480;105000;49000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;2;1;0;36;16;2;0;0;94,875000;122;0;104920;165188;52500;16000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;9;3;0;0;0;0;0;2;0;38;9;1;1;0;95,925926;112;0;92736;104384;105000;64500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;2;1;45;14;2;0;1;92,863426;122;0;124806;251320;105000;51000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;2;1;33;15;0;0;0;93,159722;132;0;104940;285120;105000;15000;20001
9_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;41;10;3;2;0;0;0;0;0;1;41;10;3;0;0;95,118056;142;59640;137598;102240;442500;342000;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;1;1;34;15;0;1;0;95,092593;152;54720;123120;144400;157500;126000;53336
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;13;3;0;0;0;0;0;1;2;40;13;3;0;1;92,555556;162;19440;155844;345708;105000;105500;33335
12_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;1;4;43;15;1;0;2;91,176587;172;0;168388;596496;105000;33500;26668
13_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;12;4;2;0;0;0;0;0;5;58;12;4;1;1;91,076389;162;29160;291924;511596;442500;288500;46669
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;26;1;0;0;0;0;0;0;5;55;26;1;0;0;91,853395;152;45600;209608;547200;157500;137000;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;32;5;0;0;0;0;0;0;5;56;32;5;0;0;92,458333;142;25560;234300;511200;157500;180000;53336
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;24;1;0;0;0;0;0;0;5;71;24;1;0;0;93,233586;132;23760;208428;475200;157500;98000;53336
17_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;70;29;1;0;0;0;0;0;1;5;70;29;1;1;0;93,651620;122;7320;203008;458842;157500;66000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;172;0;21500;0;52500;1000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,750000;162;0;52488;0;52500;25500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,592593;152;0;79040;0;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;142;0;80088;0;52500;28500;13334
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,986111;132;0;95700;0;105000;13000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;20;1;0;0;12;0;0;0;0;33;20;1;0;0;89,342593;122;0;91378;470310;52500;38500;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;14;1;0;0;0;0;0;0;0;43;14;1;0;0;97,696759;112;0;111440;0;105000;32500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;20;1;0;0;0;0;0;0;0;35;20;1;0;0;97,780093;122;0;116998;0;105000;38500;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;1;34;13;0;0;1;98,071759;132;0;101640;8316;105000;13000;20001
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;35;18;2;0;0;0;0;0;0;2;35;18;2;0;1;93,814815;142;59640;135326;184458;442500;184500;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;3;37;12;2;0;1;93,134259;152;54720;131176;264936;157500;160000;53336
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;5;39;18;2;0;2;90,442130;162;19440;164106;485352;105000;92000;33335
12_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;19;2;0;0;0;0;0;0;5;44;19;2;0;0;90,658730;172;0;190576;619200;105000;56000;26668
