Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,009259;142;0;48848;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;16;8;0;1;0;0;0;0;0;0;16;8;0;1;0;94,618056;142;0;132060;0;52500;81500;6667
2_0;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;97,945602;142;0;100820;0;52500;10000;20001
3_0;1;0;0;2;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;98,006366;142;0;97838;0;52500;26500;13334
4_0;1;0;0;2;0;0;0;0;30;15;1;1;0;0;0;0;0;0;30;15;1;1;0;96,197917;142;0;186588;0;52500;107000;13334
5_0;1;0;0;3;0;0;0;0;44;17;0;0;0;0;0;0;0;0;44;17;0;0;0;98,070988;142;0;142000;0;52500;17000;20001
6_0;6;1;0;15;24;0;0;0;43;21;0;0;0;0;0;0;0;0;43;21;0;0;0;95,167824;142;204480;151230;0;600000;465000;100005
7_0;1;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;0;0;48;13;1;0;0;98,043981;142;0;143988;0;52500;31500;20001
8_0;2;0;0;3;0;0;0;0;48;15;2;0;0;0;0;0;0;0;48;15;2;0;0;97,901235;142;0;154496;0;105000;52000;20001
9_0;2;0;0;3;0;0;0;0;43;23;3;0;0;0;0;0;0;0;43;23;3;0;0;97,671682;142;0;171394;0;105000;78500;20001
10_0;4;0;0;10;15;0;0;0;55;18;2;0;0;0;0;0;0;0;55;18;2;0;0;95,846836;142;127800;177926;0;210000;332500;66670
11_0;7;0;0;19;33;0;0;0;47;14;2;0;0;0;0;0;0;0;47;14;2;0;0;94,149306;142;281160;149526;0;367500;661500;126673
12_0;1;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;97,976466;142;0;148958;0;52500;35500;20001
13_0;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;98,171296;142;0;134616;0;52500;51000;20001
14_0;2;0;0;4;0;0;0;0;65;29;1;0;0;0;0;0;0;0;65;29;1;0;0;97,701100;142;0;225638;0;105000;47500;26668
15_0;2;0;0;4;0;0;0;0;54;28;2;0;0;0;0;0;0;0;54;28;2;0;0;97,919560;142;0;204196;0;105000;65000;26668
16_0;2;0;0;4;0;0;0;0;50;28;2;1;0;0;0;0;0;0;50;28;2;1;0;97,239583;142;0;270936;0;105000;138500;26668
17_0;2;1;0;5;0;0;0;0;77;34;1;0;1;0;0;0;0;1;77;34;1;0;2;95,651620;142;0;477262;56232;390000;387000;33335
0_1;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;142;0;45440;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;142;0;41890;0;52500;5000;6667
2_1;1;0;0;3;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;97,803819;142;0;107778;0;52500;28500;20001
3_1;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,745949;142;0;110618;0;52500;32500;13334
4_1;1;0;0;2;0;0;0;0;35;12;1;1;0;0;0;0;0;0;35;12;1;1;0;96,154514;142;0;188718;0;52500;104000;13334
5_1;1;0;0;3;0;0;0;0;40;13;4;1;0;0;0;0;0;0;40;13;4;1;0;97,056327;142;0;216692;0;52500;160500;20001
6_1;6;1;0;15;24;0;0;0;48;15;0;2;0;0;0;0;0;0;48;15;0;2;0;93,209877;142;204480;295360;0;600000;606000;100005
7_1;1;0;0;3;0;0;0;0;53;14;0;0;0;0;0;0;0;1;53;14;0;0;1;97,239583;142;0;152650;50552;52500;14000;20001
8_1;2;0;0;3;0;0;0;0;47;22;0;0;0;0;0;0;0;1;47;22;0;0;0;96,402392;142;0;162590;102240;105000;22000;20001
9_1;2;0;0;3;0;0;0;0;52;20;0;0;0;0;0;0;0;2;52;20;0;0;1;95,434028;142;0;167560;168554;105000;20000;20001
10_1;4;0;0;10;15;0;0;0;44;17;1;0;0;0;0;0;0;3;44;17;1;0;1;92,258873;142;127800;146828;295218;210000;313000;66670
11_1;7;0;0;19;33;0;0;0;40;13;1;0;0;0;0;0;0;3;40;13;1;0;0;90,289352;142;281160;126948;306720;367500;642000;126673
12_1;1;0;0;3;0;0;0;0;45;16;4;1;1;0;0;0;0;2;45;16;4;1;0;93,917824;142;0;243246;204480;52500;498000;20001
13_1;1;0;0;3;0;0;0;0;49;22;2;0;1;0;0;0;0;1;49;22;2;0;0;96,113040;142;0;183890;102240;52500;393500;20001
14_1;2;0;0;4;0;0;0;0;57;16;1;0;1;0;0;0;0;1;57;16;1;0;1;95,050637;142;0;383542;102240;105000;369000;26668
15_1;2;0;0;4;0;0;0;0;58;27;4;1;1;0;0;0;0;0;58;27;4;1;0;96,921296;142;0;302176;0;105000;509000;26668
16_1;2;0;0;4;0;0;0;0;47;29;2;0;1;0;0;0;0;0;47;29;2;0;1;95,883970;142;0;403990;0;105000;400500;26668
17_1;2;1;0;5;0;0;0;0;75;24;3;3;1;0;0;0;0;1;75;24;3;3;2;94,138889;142;0;680038;39050;390000;634500;33335
0_2;1;0;0;1;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,986111;142;0;49416;0;52500;42000;6667
1_2;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,003472;142;0;48990;0;52500;6000;6667
2_2;1;0;0;3;0;0;0;0;35;15;2;1;1;0;0;0;0;0;35;15;2;1;1;91,565394;142;0;413930;0;52500;460000;20001
3_2;1;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,416088;142;0;126806;0;52500;52000;13334
4_2;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;98,136574;142;0;91448;0;52500;29500;13334
5_2;1;0;0;3;0;0;0;0;41;17;1;1;0;0;0;0;0;0;41;17;1;1;0;97,069830;142;0;215698;0;52500;109000;20001
6_2;6;1;0;15;24;0;0;0;49;18;0;1;0;0;0;0;0;0;49;18;0;1;0;94,087577;142;204480;230750;0;600000;535500;100005
7_2;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;0;1;43;15;1;0;1;97,802855;142;0;139018;22720;52500;33500;20001
8_2;2;0;0;3;0;0;0;0;40;18;5;0;0;0;0;0;0;1;40;18;5;0;0;96,431327;142;0;160460;102240;105000;110500;20001
