Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;106.296;0;67923;0;52500;28500;13334
1_0;1;0;0;2;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,319444;105.205;0;50919.2;0;52500;27500;13334
2_0;1;0;0;2;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;84.6637;0;50798.2;0;52500;12000;13334
3_0;1;0;0;2;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;83.6099;0;58861.4;0;52500;32500;13334
4_0;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;93.2017;0;54057;0;52500;11000;13334
5_0;1;0;0;1;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,725694;102.297;0;67004.8;0;52500;11000;6667
6_0;2;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;1;22;10;2;0;1;95,704861;124.668;0;74551.7;79663.1;105000;47000;20001
7_0;2;0;0;3;1;0;0;0;21;12;0;0;0;0;0;0;0;1;21;12;0;0;0;95,364583;128.355;7701.3;71237;92415.6;105000;30500;20001
8_0;2;1;0;4;0;0;0;0;21;11;0;1;0;0;0;0;0;1;21;11;0;1;0;93,802083;169.512;0;180530;122049;390000;84500;26668
9_0;2;0;0;3;1;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;95,503472;155.618;9337.08;80143.2;112045;105000;25500;20001
10_0;2;0;0;3;2;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;95,503472;149.164;17899.6;67869.5;107398;105000;44000;20001
11_0;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;1;26;14;0;0;0;95,173611;125.69;0;84212.3;90496.8;52500;14000;20001
12_0;11;0;0;20;36;0;0;0;21;12;5;0;0;0;0;0;0;2;21;12;5;0;1;86,704861;106.296;229599;77064.5;100343;577500;770500;133340
13_0;1;0;0;2;0;0;0;0;24;7;2;0;0;0;0;0;0;2;24;7;2;0;0;93,027778;105.205;0;59756.4;151495;52500;44000;13334
14_0;1;1;0;2;0;0;0;0;32;9;3;0;0;0;0;0;0;2;32;9;3;0;0;92,354167;84.6637;0;64513.7;121916;337500;64500;13334
15_0;1;0;0;2;0;0;0;0;29;9;1;0;0;0;0;0;0;3;29;9;1;0;1;92,076389;83.6099;0;54262.9;136535;52500;27500;13334
16_0;1;0;0;1;0;0;0;0;21;10;2;0;0;0;0;0;0;4;21;10;2;0;1;88,305556;93.2017;0;54336.6;259567;52500;47000;6667
17_0;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;0;5;26;10;0;0;1;85,590278;102.297;0;60355.4;364179;52500;10000;13334
18_0;2;0;1;6;0;0;0;0;22;7;0;0;5;0;0;0;0;0;22;7;0;0;0;97,465278;124.668;0;91008;0;4605000;1.6795e+06;40002
19_0;3;0;0;3;0;2;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,364583;128.355;15402.6;82018.8;0;157500;65500;20001
20_0;2;1;0;4;0;0;0;0;22;13;2;1;0;0;0;0;0;0;22;13;2;1;0;95,875000;169.512;0;201380;0;390000;123500;26668
21_0;2;0;0;3;0;1;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;1;95,340278;155.618;9337.08;90258.4;109244;105000;26500;20001
22_0;2;0;0;3;0;1;0;0;28;4;0;0;0;0;0;0;0;1;28;4;0;0;0;95,555556;149.164;8949.82;74581.8;107398;105000;22500;20001
23_0;2;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;95,850694;125.69;0;59702.7;90496.8;105000;8000;20001
24_0;10;0;0;20;0;36;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;0;87,795139;106.296;229599;67497.9;76533;525000;676000;133340
