Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;98,189103;106.296;0;36034.3;0;52500;25500;6667
1_0;1;0;0;1;0;0;0;0;20;3;0;0;0;0;0;0;0;0;20;3;0;0;0;98,076923;105.205;0;37873.8;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;98,011006;84.6637;0;64259.7;0;52500;28500;13334
3_0;1;0;0;2;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,814465;83.6099;0;69730.7;0;52500;34500;13334
4_0;1;0;0;2;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;98,273061;93.2017;0;61419.9;0;52500;26500;13334
5_0;2;1;0;3;0;0;0;0;58;19;3;1;0;0;0;0;0;1;58;19;3;1;1;95,968750;102.297;0;192524;45010.8;390000;148000;20001
0_1;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,130342;106.296;0;37203.5;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,002137;105.205;0;39346.6;0;52500;23500;6667
2_1;1;0;0;2;0;0;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;98,220650;84.6637;0;57486.6;0;52500;33500;13334
3_1;1;0;0;2;0;0;0;0;27;16;0;0;0;0;0;0;0;0;27;16;0;0;0;98,100105;83.6099;0;60617.2;0;52500;16000;13334
4_1;1;0;0;2;0;0;0;0;33;16;0;0;0;0;0;0;0;0;33;16;0;0;0;97,864256;93.2017;0;75959.3;0;52500;16000;13334
5_1;2;1;0;3;0;0;0;0;53;16;1;0;0;0;0;0;0;0;53;16;1;0;0;98,005208;102.297;0;117540;0;390000;34500;20001
0_2;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,494658;106.296;0;49852.7;0;52500;27500;6667
1_2;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;1;0;97,131410;105.205;0;48815.1;7679.96;52500;26500;6667
2_2;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;1;0;34;13;2;0;0;95,917191;84.6637;0;70948.1;60957.8;52500;50000;13334
3_2;1;0;0;2;0;0;0;0;33;12;4;0;0;0;0;0;1;0;33;12;4;0;0;95,830713;83.6099;0;72824.3;60199.2;52500;86000;13334
4_2;1;0;0;2;0;0;0;0;33;16;0;0;0;0;0;0;1;2;33;16;0;0;2;93,844340;93.2017;0;75959.3;142971;52500;16000;13334
5_2;2;1;0;3;0;0;0;0;55;27;1;2;0;0;0;0;0;2;55;27;1;1;0;94,105903;102.297;0;199991;147308;390000;192500;20001
0_3;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;106.296;0;38266.5;0;52500;6000;6667
1_3;1;0;0;1;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,023504;105.205;0;38925.8;0;52500;8000;6667
2_3;1;0;0;2;0;0;0;0;33;16;4;0;0;0;0;0;0;0;33;16;4;0;0;97,507862;84.6637;0;80515.1;0;52500;90000;13334
3_3;1;0;0;2;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,851153;83.6099;0;68560.2;0;52500;14000;13334
4_3;1;0;0;2;0;0;0;0;30;18;3;0;0;0;0;0;2;0;30;18;3;2;0;95,070755;93.2017;0;84999.9;90312.4;52500;73500;13334
5_3;2;1;0;3;0;0;0;0;48;19;4;2;0;0;0;0;0;0;48;19;4;0;0;97,763889;102.297;0;131759;0;390000;240000;20001
0_4;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;106.296;0;45069.4;0;52500;24500;6667
1_4;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;105.205;0;39451.8;0;52500;6000;6667
2_4;1;0;0;2;0;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;1;96,776730;84.6637;0;61719.8;42416.5;52500;28500;13334
3_4;1;0;0;2;0;0;0;0;40;13;1;0;0;0;0;0;0;2;40;13;1;0;1;93,998952;83.6099;0;74747.3;116719;52500;31500;13334
4_4;1;0;0;2;0;0;0;0;37;12;3;0;0;0;0;0;0;2;37;12;3;0;0;93,875786;93.2017;0;83601.9;134210;52500;67500;13334
5_4;2;1;0;3;0;0;0;0;48;23;3;0;0;0;0;0;0;2;48;23;3;0;0;95,274306;102.297;0;131145;147308;390000;78500;20001
