Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,454861;149.164;0;109337;0;105000;50000;20001
1_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;1;0;96,194444;125.69;0;82829.7;54926.5;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;0;24;9;1;0;0;95,506944;106.296;0;61013.8;76533;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;21;15;2;0;0;0;0;0;1;0;21;15;2;0;0;95,128472;105.205;0;71855;75747.5;52500;52000;20001
4_0;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;1;0;27;9;0;0;0;95,468750;84.6637;0;49528.2;60957.8;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;1;1;27;11;2;0;1;93,170139;83.6099;0;57941.7;106519;52500;48000;20001
6_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;1;1;1;26;10;1;0;0;92,184028;93.2017;0;54989;154808;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;26;15;0;0;0;0;0;1;1;2;26;15;0;0;1;87,836806;102.297;0;70585.2;287763;52500;15000;20001
8_0;2;1;0;4;0;0;0;0;30;12;1;1;0;0;0;1;0;2;30;12;1;0;0;89,895833;124.668;0;93501.3;269284;390000;104000;26668
9_0;3;0;0;3;3;0;0;0;27;12;2;0;0;0;0;0;0;2;27;12;1;0;0;91,940972;128.355;23103.9;89976.9;184831;157500;104500;20001
10_0;3;1;0;4;1;0;0;0;30;11;1;0;0;0;0;0;0;2;30;11;1;0;0;92,347222;169.512;10170.7;119336;244097;442500;48000;26668
11_0;3;0;0;3;2;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;0;92,642361;155.618;18674.2;86990.4;224090;157500;64500;20001
12_0;14;0;0;19;34;0;0;0;28;10;2;0;0;0;0;0;0;2;28;10;2;0;0;85,527778;149.164;304294;102625;214796;735000;676000;126673
13_0;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;1;0;2;30;13;2;0;0;90,163194;125.69;0;93513.4;262566;52500;31500;20001
14_0;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;2;18;9;0;0;0;93,361111;106.296;0;50171.6;153066;52500;27500;20001
15_0;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;2;29;10;2;0;0;92,559028;105.205;0;73959.1;151495;52500;47000;20001
16_0;1;1;0;4;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;92,708333;84.6637;0;55878;121916;337500;12000;26668
17_0;1;0;0;3;0;0;0;0;30;3;0;0;0;0;0;0;0;2;30;3;0;0;0;93,229167;83.6099;0;42641.1;120398;52500;3000;20001
18_0;1;0;0;3;0;0;0;0;15;9;0;0;0;0;0;0;0;2;15;9;0;0;0;93,593750;93.2017;0;37746.7;134210;52500;9000;20001
19_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;3;24;10;0;0;1;91,885417;102.297;0;57286.5;181782;52500;10000;20001
20_0;3;0;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;3;49;19;2;0;0;94,196181;124.668;0;147483;269284;157500;56000;20001
0_1;2;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,902778;149.164;0;90094.9;0;105000;30500;20001
1_1;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;125.69;0;60834;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;106.296;0;65371.9;0;52500;12000;20001
3_1;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;105.205;0;74485.1;0;52500;48000;20001
4_1;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,354167;84.6637;0;40130.6;0;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;83.6099;0;53844.8;0;52500;29500;20001
6_1;1;0;0;3;0;0;0;0;22;13;3;0;0;0;0;0;0;0;22;13;3;0;0;97,597222;93.2017;0;64495.5;0;52500;68500;20001
7_1;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;102.297;0;56263.6;0;52500;8000;20001
