Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,412698;142;0;45440;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,916667;142;0;59640;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;36;16;0;1;0;0;0;0;0;0;36;16;0;1;0;96,552579;142;0;197380;0;52500;89500;13334
3_0;1;0;0;2;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;97,991071;142;0;115020;0;52500;15000;13334
4_0;1;0;0;3;0;0;0;0;35;15;2;0;1;0;0;0;0;0;35;15;2;0;1;94,084821;142;0;338670;0;52500;386500;20001
5_0;2;0;0;3;0;0;0;0;54;31;1;0;1;0;0;0;0;0;54;31;1;0;1;95,112434;142;0;419752;0;105000;384000;20001
6_0;1;0;0;3;0;0;0;0;44;28;0;1;0;0;0;3;0;0;44;28;3;1;0;94,651124;142;0;248500;210870;52500;101500;20001
7_0;2;0;0;6;2;0;0;0;57;25;4;1;0;0;0;0;0;0;57;25;1;1;0;96,519511;142;17040;281870;0;105000;209500;40002
8_0;2;0;0;4;0;0;0;0;72;26;3;0;1;0;0;0;0;0;72;26;3;0;1;96,074238;142;0;453548;0;105000;416000;26668
9_0;3;0;0;5;3;0;0;0;69;28;3;0;0;0;0;0;0;1;69;28;3;0;1;97,509833;142;25560;240974;21158;157500;139000;33335
10_0;7;1;0;19;29;0;0;0;82;27;2;1;0;0;0;0;0;2;82;27;2;1;1;93,482055;142;247080;336256;169690;652500;674000;126673
11_0;3;0;0;5;2;0;0;0;69;30;2;0;0;0;0;0;4;3;69;30;2;4;1;93,635693;142;17040;241826;476410;157500;104000;33335
12_0;4;0;0;11;14;0;0;0;70;27;0;2;1;0;0;0;3;2;70;27;0;1;0;91,841200;142;119280;312116;511200;210000;767500;73337
13_0;2;0;0;5;0;0;0;0;80;38;1;2;1;0;0;0;1;2;80;38;1;0;1;92,996559;142;0;502396;306720;105000;538000;33335
14_0;4;0;0;8;6;1;0;0;98;46;3;2;0;0;0;0;1;2;98;46;3;2;0;94,002347;142;59640;504384;306720;210000;378000;53336
15_0;5;0;0;12;14;0;0;0;84;46;2;1;1;0;0;0;0;2;84;46;2;0;1;94,086463;142;119280;534772;204480;262500;750000;80004
16_0;7;0;0;19;28;0;0;0;86;34;2;1;1;0;0;0;0;2;86;34;2;1;1;92,977308;142;238560;576520;204480;367500;997000;126673
17_0;3;0;0;6;0;0;0;0;92;40;5;1;1;0;0;0;0;2;92;40;5;1;1;95,279402;142;0;620824;204480;157500;540500;40002
18_0;3;0;0;6;0;0;0;0;100;36;6;1;1;0;0;0;0;4;100;36;6;1;3;94,795322;142;0;631332;278604;157500;555000;40002
19_0;3;0;0;7;3;1;0;0;110;50;3;0;1;0;0;0;0;3;110;50;3;0;0;95,773229;142;34080;398168;306720;157500;514000;46669
20_0;5;0;0;13;12;0;0;0;138;57;4;0;1;0;0;0;0;2;138;57;4;0;0;96,140278;142;102240;482516;204480;262500;687500;86671
0_1;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,189484;142;0;51830;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;18;6;3;0;0;0;0;0;0;0;18;6;3;0;0;97,559524;142;0;69864;0;52500;61500;6667
2_1;1;0;0;2;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;98,266369;142;0;99258;0;52500;28500;13334
3_1;1;0;0;2;0;0;0;0;35;13;1;1;0;0;0;0;0;0;35;13;1;1;0;96,654266;142;0;191558;0;52500;105000;13334
4_1;1;0;0;3;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;97,983631;142;0;115446;0;52500;48000;20001
5_1;2;0;0;3;0;0;0;0;51;24;1;0;0;0;0;0;0;0;51;24;1;0;0;97,885251;142;0;181618;0;105000;42500;20001
6_1;1;0;0;3;0;0;0;0;56;16;1;1;0;0;0;0;0;0;56;16;1;1;0;97,149471;142;0;244808;0;52500;108000;20001
7_1;2;0;0;6;2;0;0;0;53;21;1;0;0;0;0;0;0;0;53;21;1;0;0;97,736442;142;17040;177358;0;105000;76500;40002
8_1;2;0;0;4;0;0;0;0;68;24;5;1;0;0;0;0;0;0;68;24;5;1;0;97,295969;142;0;312400;0;105000;190000;26668
9_1;3;0;0;5;3;0;0;0;71;35;3;0;0;0;0;0;0;0;71;35;3;0;0;97,484022;142;25560;265114;0;157500;146000;33335
10_1;7;1;0;19;29;0;0;0;65;36;3;0;0;0;0;0;0;2;65;36;3;0;2;94,746804;142;247080;255174;104654;652500;628000;126673
11_1;3;0;0;5;2;0;0;0;77;29;1;0;0;0;0;0;1;6;77;29;1;1;4;93,882743;142;17040;251198;438496;157500;84500;33335
12_1;4;0;0;11;14;0;0;0;62;32;2;2;1;0;0;0;0;5;62;32;2;1;0;91,782203;142;119280;318932;511200;210000;809500;73337
13_1;2;0;0;5;0;0;0;0;76;31;4;0;1;0;0;0;0;5;76;31;4;0;1;91,411013;142;0;481096;511200;105000;439500;33335
14_1;4;0;0;8;6;1;0;0;94;36;2;0;1;0;0;0;0;6;94;36;2;0;2;91,845657;142;59640;523980;600234;210000;537000;53336
15_1;5;0;0;12;14;0;0;0;88;36;6;0;1;0;0;0;0;5;88;36;6;0;0;93,411581;142;119280;326032;511200;262500;740500;80004
16_1;7;0;0;19;28;0;0;0;88;34;1;0;1;0;0;0;0;4;88;34;1;0;0;93,499609;142;238560;296212;408960;367500;905000;126673
17_1;3;0;0;6;0;0;0;0;112;42;7;0;1;0;0;0;0;5;112;42;7;0;2;94,033463;142;0;603500;439632;157500;506000;40002
18_1;3;0;0;6;0;0;0;0;115;48;6;0;1;0;0;0;0;6;115;48;6;0;2;93,198506;142;0;622102;567006;157500;493500;40002
19_1;3;0;0;7;3;1;0;0;108;41;2;0;1;0;0;0;0;5;108;41;2;0;0;94,801819;142;34080;363520;511200;157500;486500;46669
20_1;5;0;0;13;12;0;0;0;128;51;4;0;1;0;0;0;0;6;128;51;4;0;2;93,455556;142;102240;648656;587312;262500;681500;86671
0_2;1;0;0;1;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;98,139881;142;0;53250;0;52500;9000;6667
1_2;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,872024;142;0;60918;0;52500;25500;6667
2_2;1;0;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,633929;142;0;135468;0;52500;34500;13334
3_2;1;0;0;2;0;0;0;0;25;9;6;0;0;0;0;0;0;0;25;9;6;0;0;98,117560;142;0;107778;0;52500;120000;13334
4_2;1;0;0;3;0;0;0;0;30;11;2;1;0;0;0;0;0;0;30;11;2;1;0;96,855159;142;0;180056;0;52500;121500;20001
5_2;2;0;0;3;0;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;98,010913;142;0;170826;0;105000;57000;20001
6_2;1;0;0;3;0;0;0;0;58;18;1;1;1;0;0;0;0;1;58;18;1;1;2;94,475860;142;0;466612;7810;52500;444500;20001
7_2;2;0;0;6;2;0;0;0;52;28;3;0;1;0;0;0;0;0;52;28;3;0;0;97,331349;142;17040;212148;0;105000;455000;40002
8_2;2;0;0;4;0;0;0;0;67;22;2;0;0;0;0;0;0;0;67;22;2;0;0;98,140364;142;0;214846;0;105000;59000;26668
9_2;3;0;0;5;3;0;0;0;74;33;2;0;0;0;0;0;1;1;74;33;2;1;1;96,645772;142;25560;260996;100962;157500;125500;33335
10_2;7;1;0;19;29;0;0;0;68;32;6;1;0;0;0;0;0;2;68;32;6;0;1;93,942970;142;247080;268380;184316;652500;753000;126673
11_2;3;0;0;5;2;0;0;0;81;32;2;0;0;0;0;0;0;3;81;32;2;0;1;95,097099;142;17040;273066;276332;157500;106000;33335
12_2;4;0;0;11;14;0;0;0;71;23;3;0;1;0;0;0;0;3;71;23;3;0;1;92,479105;142;119280;442898;306720;210000;672000;73337
13_2;2;0;0;5;0;0;0;0;64;34;4;1;1;0;0;0;0;3;64;34;4;1;1;92,676991;142;0;539316;306720;105000;516000;33335
14_2;4;0;0;8;6;1;0;0;87;27;5;1;1;0;0;0;0;4;87;27;5;1;2;93,325509;142;59640;573254;336114;210000;657000;53336
15_2;5;0;0;12;14;0;0;0;90;39;4;0;1;0;0;0;0;4;90;39;4;0;1;92,685837;142;119280;533636;408960;262500;706500;80004
16_2;7;0;0;19;28;0;0;0;89;29;5;2;1;0;0;0;0;4;89;29;5;2;1;91,004499;142;238560;658454;408960;367500;1.121e+06;126673
17_2;3;0;0;6;0;0;0;0;109;35;8;0;1;0;0;0;0;6;109;35;8;0;3;93,786550;142;0;582058;504242;157500;517500;40002
18_2;3;0;0;6;0;0;0;0;98;41;2;0;1;0;0;0;0;5;98;41;2;0;0;95,118583;142;0;342220;511200;157500;412500;40002
19_2;3;0;0;7;3;1;0;0;108;39;3;0;1;0;0;0;0;6;108;39;3;0;2;93,308155;142;34080;567148;568710;157500;503000;46669
20_2;5;0;0;13;12;0;0;0;128;49;5;2;1;0;0;0;0;6;128;49;5;2;1;92,595833;142;102240;798324;613440;262500;845000;86671
0_3;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;142;0;53250;0;52500;6000;6667
1_3;1;0;0;1;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,772817;142;0;63758;0;52500;26500;6667
2_3;1;0;0;2;0;0;0;0;38;17;3;1;0;0;0;0;0;0;38;17;3;1;0;96,175595;142;0;218964;0;52500;146000;13334
3_3;1;0;0;2;0;0;0;0;41;9;0;0;0;0;0;0;0;0;41;9;0;0;0;98,028274;142;0;112890;0;52500;9000;13334
4_3;1;0;0;3;0;0;0;0;31;15;2;1;1;0;0;0;0;0;31;15;2;1;1;92,919147;142;0;405410;0;52500;460000;20001
5_3;2;0;0;3;0;0;0;0;49;27;2;0;1;0;0;0;0;0;49;27;2;0;1;95,312500;142;0;402570;0;105000;398500;20001
6_3;1;0;0;3;0;0;0;0;54;26;0;0;0;0;0;5;0;0;54;26;5;0;0;95,489418;142;0;188860;198516;52500;26000;20001
7_3;2;0;0;6;2;0;0;0;54;24;8;1;1;0;0;0;0;0;54;24;3;1;1;93,974868;142;17040;500408;0;105000;617000;40002
8_3;2;0;0;4;0;0;0;0;67;37;1;0;0;0;0;0;0;0;67;37;1;0;0;97,813422;142;0;252618;0;105000;55500;26668
9_3;3;0;0;5;3;0;0;0;77;26;1;0;0;0;0;0;0;1;77;26;1;0;1;97,545477;142;25560;242678;15336;157500;100000;33335
10_3;7;1;0;19;29;0;0;0;74;31;0;0;0;0;0;0;0;1;74;31;0;0;0;94,850049;142;247080;245660;102240;652500;567500;126673
11_3;3;0;0;5;2;0;0;0;75;35;3;0;0;0;0;0;0;3;75;35;3;0;2;96,150442;142;17040;273634;154070;157500;127500;33335
12_3;4;0;0;11;14;0;0;0;74;28;2;0;1;0;0;0;0;4;74;28;2;0;2;92,288594;142;119280;458660;312968;210000;658500;73337
13_3;2;0;0;5;0;0;0;0;65;29;3;0;1;0;0;0;0;4;65;29;3;0;1;92,589725;142;0;447158;408960;105000;419000;33335
14_3;4;0;0;8;6;1;0;0;96;36;1;1;1;0;0;0;0;3;96;36;1;1;0;94,761346;142;59640;394192;306720;210000;592000;53336
15_3;5;0;0;12;14;0;0;0;85;44;4;0;1;0;0;0;0;2;85;44;4;0;0;95,478286;142;119280;332706;204480;262500;711500;80004
16_3;7;0;0;19;28;0;0;0;93;27;0;2;1;0;0;0;0;2;93;27;0;2;1;92,559664;142;238560;637154;204480;367500;1.0265e+06;126673
17_3;3;0;0;6;0;0;0;0;113;43;10;0;1;0;0;0;0;4;113;43;10;0;3;94,566277;142;0;622954;327026;157500;562500;40002
18_3;3;0;0;6;0;0;0;0;112;31;0;1;1;0;0;0;0;5;112;31;0;1;2;93,569688;142;0;613724;510490;157500;439000;40002
19_3;3;0;0;7;3;1;0;0;112;47;3;0;1;0;0;0;0;6;112;47;3;0;2;93,151397;142;34080;598388;564876;157500;511000;46669
20_3;5;0;0;13;12;0;0;0;130;42;7;0;1;0;0;0;0;6;130;42;7;0;1;93,361111;142;102240;641840;613440;262500;728000;86671
0_4;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,144841;142;0;53108;0;52500;23500;6667
1_4;1;0;0;1;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,921627;142;0;59498;0;52500;23500;6667
