Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;172;0;27520;0;52500;2000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,946860;162;0;55080;0;52500;5000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,516340;152;0;92416;0;52500;46000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,135802;142;0;85768;0;52500;27500;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;1;1;0;33;16;1;1;0;96,527778;132;0;107580;77220;52500;16000;20001
5_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;18;3;1;0;0;0;0;0;1;47;18;2;0;1;97,423300;122;0;144082;7564;390000;147000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;19;4;0;0;0;0;0;0;2;42;19;4;0;1;96,141382;112;0;128352;114352;105000;93000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;24;2;0;0;0;0;0;0;2;60;24;2;0;0;95,493134;122;0;176656;175680;105000;61000;26668
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;22;1;0;0;0;0;0;0;4;62;22;1;0;2;94,915278;132;0;185328;297924;157500;40500;33335
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;1;0;1;5;1;0;6;63;27;1;1;2;87,327778;142;51120;269800;974688;442500;206500;60003
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;7;5;0;7;68;29;4;0;1;83,033333;152;45600;237576;1.57366e+06;157500;119500;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;30;0;0;0;0;8;7;0;7;59;31;2;0;0;76,859722;162;48600;240570;2.40991e+06;157500;122500;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;34;0;0;0;0;8;9;0;7;68;34;2;0;0;77,108358;172;41280;292400;2.81306e+06;157500;108000;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;0;0;2;8;11;0;7;67;37;2;0;0;77,111794;162;38880;277830;2.9403e+06;157500;111000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;2;7;14;0;7;80;30;3;0;0;75,822891;152;36480;274816;3.20781e+06;157500;105000;53336
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;7;11;18;1;7;90;41;4;1;0;72,579090;142;25560;286130;3.72537e+06;157500;92500;46669
16_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;11;60;22;0;8;101;49;4;0;1;52,137993;132;55440;195492;6.79972e+06;442500;203000;60003
17_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;97;7;0;0;0;16;87;24;0;10;102;34;2;0;2;26,020750;122;43920;194590;1.05487e+07;442500;118000;60003
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;0;0;14;141;27;0;10;106;57;3;0;0;4,912116;112;40320;185472;1.33464e+07;157500;114000;53336
19_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;22;181;32;0;12;125;40;5;0;2;-20,486111;122;43920;214110;1.9639e+07;442500;111000;60003
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;128;225;36;2;12;123;44;4;2;0;-64,198611;132;87120;33660;3.10901e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;99,074074;172;0;13760;0;52500;1000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;1;0;13;5;0;1;0;98,019324;162;0;47790;5346;52500;5000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;0;18;6;1;0;0;95,326797;152;0;64448;109440;52500;24500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;1;0;29;6;1;0;0;95,959877;142;0;83638;102240;52500;24500;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;17;1;0;0;0;0;0;1;0;25;17;1;0;0;96,356647;132;0;98868;95040;52500;35500;20001
