Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;142;0;72420;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,517361;142;0;101530;0;52500;14000;6667
2_0;1;0;0;3;0;0;0;0;57;17;3;0;1;0;0;0;0;0;57;17;3;0;1;95,157986;142;0;396038;0;52500;407000;20001
3_0;1;0;0;3;0;0;0;0;49;13;3;0;0;0;0;0;0;0;49;13;3;0;0;98,095486;142;0;155774;0;52500;68500;20001
4_0;2;0;0;3;0;0;0;0;49;27;1;0;0;0;0;1;0;0;49;27;2;0;0;96,651042;142;0;185878;88040;105000;45500;20001
5_0;2;0;0;4;0;0;0;0;64;34;3;0;0;0;0;0;0;0;64;34;2;0;0;97,997685;142;0;245660;0;105000;89500;26668
6_0;2;1;0;4;0;0;0;0;69;28;2;1;0;0;0;0;0;0;69;28;2;1;0;97,461806;142;0;311406;0;390000;138500;26668
7_0;2;0;0;4;0;0;0;0;76;28;0;0;0;0;0;0;0;0;76;28;0;0;0;98,032407;142;0;241400;0;105000;28000;26668
8_0;2;0;0;4;0;0;0;0;81;29;3;0;0;0;0;0;1;1;81;29;3;1;1;97,017361;142;0;269374;96560;105000;84500;26668
9_0;2;0;0;4;0;0;0;0;82;25;3;0;0;0;0;0;1;1;82;25;3;0;0;96,212963;142;0;260144;204480;105000;80500;26668
10_0;2;1;0;4;0;0;0;0;78;32;3;2;0;0;0;0;0;2;78;32;3;1;1;96,093750;142;0;350456;128794;390000;234500;26668
11_0;2;0;0;4;0;0;0;0;77;40;3;0;0;0;0;0;0;3;77;40;3;0;1;95,532407;142;0;292094;256026;105000;95500;26668
12_0;2;0;0;4;0;0;0;0;74;36;3;0;1;0;0;0;1;3;74;36;3;1;1;92,793981;142;0;486208;397884;105000;426000;26668
13_0;2;1;0;5;0;0;0;0;64;32;7;2;1;0;0;0;0;2;64;32;7;1;0;95,502315;142;0;347332;204480;390000;643000;33335
14_0;3;0;0;5;0;0;0;0;94;44;3;0;0;0;0;0;0;3;94;44;3;0;1;96,095486;142;0;339664;299052;157500;99500;33335
15_0;3;1;0;4;0;0;0;0;101;34;6;0;0;0;0;0;0;4;101;34;6;0;1;95,840278;142;0;340658;339806;442500;145000;26668
16_0;3;0;0;6;0;0;0;0;99;45;4;0;0;0;0;0;1;5;99;45;4;1;1;95,004340;142;0;357982;459228;157500;119000;40002
17_0;3;1;0;5;0;0;0;0;115;45;3;1;0;0;0;0;0;6;115;45;3;0;1;95,295139;142;0;390926;571124;442500;174000;33335
0_1;1;0;0;1;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,284722;142;0;70148;0;52500;26500;6667
1_1;1;0;0;1;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;142;0;66740;0;52500;7000;6667
2_1;1;0;0;3;0;0;0;0;58;19;2;0;0;0;0;0;0;0;58;19;2;0;0;97,711806;142;0;187156;0;52500;56000;20001
3_1;1;0;0;3;0;0;0;0;52;20;2;0;0;0;0;0;1;0;52;20;2;1;0;97,621528;142;0;177216;17324;52500;57000;20001
4_1;2;0;0;3;0;0;0;0;54;15;0;0;1;0;0;0;1;0;54;15;0;0;1;94,232639;142;0;369484;102240;105000;349500;20001
5_1;2;0;0;4;0;0;0;0;63;34;3;0;0;0;0;0;1;0;63;34;3;0;0;97,167824;142;0;245234;102240;105000;89500;26668
6_1;2;1;0;4;0;0;0;0;72;33;3;1;0;0;0;0;0;0;72;33;3;0;0;97,837963;142;0;265256;0;390000;162000;26668
7_1;2;0;0;4;0;0;0;0;78;31;2;0;0;0;0;0;0;2;78;31;2;0;2;96,659722;142;0;263836;145976;105000;68000;26668
8_1;2;0;0;4;0;0;0;0;79;24;0;0;0;0;0;0;2;2;79;24;0;2;0;95,244213;142;0;236430;347048;105000;24000;26668
9_1;2;0;0;4;0;0;0;0;79;28;1;0;0;0;0;0;2;3;79;28;1;0;1;94,129630;142;0;252618;467606;105000;46500;26668
10_1;2;1;0;4;0;0;0;0;71;32;2;2;0;0;0;0;0;3;71;32;2;0;0;95,387731;142;0;259150;306720;390000;216000;26668
11_1;2;0;0;4;0;0;0;0;66;40;0;0;0;0;0;0;1;3;66;40;0;1;0;95,133102;142;0;254180;342930;105000;40000;26668
12_1;2;0;0;4;0;0;0;0;83;30;4;0;1;0;0;0;1;4;83;30;4;0;2;92,170139;142;0;493166;467464;105000;438500;26668
13_1;2;1;0;5;0;0;0;0;71;34;4;1;1;0;0;0;0;3;71;34;4;0;0;95,232639;142;0;278178;306720;390000;516000;33335
14_1;3;0;0;5;0;0;0;0;106;33;3;0;0;0;0;0;0;3;106;33;3;0;0;96,083333;142;0;333984;306720;157500;88500;33335
15_1;3;1;0;4;0;0;0;0;103;47;4;0;0;0;0;0;2;4;103;47;4;2;1;95,280382;142;0;372182;399872;442500;121000;26668
16_1;3;0;0;6;0;0;0;0;91;48;2;0;0;0;0;0;2;8;91;48;2;0;4;92,619792;142;0;339806;867478;157500;85000;40002
17_1;3;1;0;5;0;0;0;0;125;56;4;1;0;0;0;0;1;8;125;56;4;0;0;93,307639;142;0;448294;920160;442500;203500;33335
0_2;1;0;0;1;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;97,802083;142;0;89886;0;52500;45000;6667
1_2;1;0;0;1;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;142;0;100536;0;52500;48000;6667
2_2;1;0;0;3;0;0;0;0;49;17;3;0;1;0;0;0;0;0;49;17;3;0;1;95,366319;142;0;378998;0;52500;407000;20001
3_2;1;0;0;3;0;0;0;0;53;25;1;0;0;0;0;1;0;0;53;25;2;0;0;96,494792;142;0;188718;97980;52500;43500;20001
4_2;2;0;0;3;0;0;0;0;51;26;1;0;0;0;0;0;0;0;51;26;0;0;0;97,730903;142;0;185594;0;105000;44500;20001
5_2;2;0;0;4;0;0;0;0;85;29;2;0;0;0;0;0;0;0;85;29;2;0;0;97,774306;142;0;273066;0;105000;66000;26668
6_2;2;1;0;4;0;0;0;0;63;25;4;0;0;0;0;0;0;1;63;25;4;0;1;97,408565;142;0;224502;93436;390000;99000;26668
7_2;2;0;0;4;0;0;0;0;79;35;5;0;0;0;0;0;0;5;79;35;5;0;4;94,954861;142;0;291810;327168;105000;127500;26668
8_2;2;0;0;4;0;0;0;0;81;19;1;0;0;0;0;0;0;6;81;19;1;0;1;93,795139;142;0;231318;529944;105000;37500;26668
9_2;2;0;0;4;0;0;0;0;75;32;1;0;0;0;0;0;1;9;75;32;1;1;3;91,240741;142;0;255458;819198;105000;50500;26668
10_2;2;1;0;4;0;0;0;0;82;27;2;1;0;0;0;0;0;9;82;27;2;0;0;90,342593;142;0;264688;920160;390000;137500;26668
