Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,630719;172;0;49880;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;12;0;0;0;0;0;0;1;0;17;12;0;1;0;95,506536;162;0;80190;98010;52500;12000;13334
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;3;0;0;0;0;0;1;1;35;15;3;0;1;93,594771;152;0;140904;216600;105000;70500;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;14;2;0;0;0;0;0;3;1;46;14;2;2;0;94,236111;142;0;147396;253328;105000;51000;20001
4_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;19;1;3;0;0;0;0;0;1;59;19;1;0;0;96,573529;132;0;181764;95040;390000;258000;33335
5_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;26;2;0;0;0;0;0;0;3;64;26;2;0;2;96,313998;122;0;188856;141398;105000;63000;33335
6_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;69;26;1;0;0;0;0;0;0;3;69;26;1;0;0;94,944714;112;0;177968;241920;157500;44500;40002
7_0;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;59;22;2;0;0;0;0;0;0;3;59;22;2;0;0;95,209008;122;0;169946;263520;390000;59000;40002
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;33;1;0;0;0;0;0;0;5;56;33;1;0;2;93,566613;132;0;202488;427284;105000;51500;33335
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;0;0;1;0;3;0;6;66;26;4;0;1;90,625674;142;42600;217118;727466;157500;137000;53336
