Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;20001
1_0;1;0;0;3;0;0;0;0;25;15;0;0;0;0;0;0;0;0;25;15;0;0;0;97,656250;142;0;95850;0;52500;15000;20001
2_0;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;142;0;73698;0;52500;25500;20001
3_0;1;1;0;4;0;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;1;97,302083;142;0;72420;37914;337500;9000;26668
4_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,368056;142;0;87188;102240;52500;29500;20001
5_0;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;95,177083;142;0;94998;102240;52500;28500;20001
6_0;3;0;0;7;12;0;0;0;25;6;0;0;0;0;0;0;0;2;25;6;0;0;1;90,843750;142;102240;70290;201924;157500;228000;46669
7_0;1;0;0;3;1;0;0;0;30;11;0;0;0;0;0;0;1;2;30;11;0;1;0;91,729167;142;8520;95140;234584;52500;29500;20001
8_0;3;1;0;9;13;0;0;0;20;10;1;1;0;0;0;0;0;2;20;10;1;0;0;90,347222;142;110760;79520;204480;442500;342500;60003
9_0;3;0;0;8;12;0;0;0;25;6;0;0;0;0;0;0;0;2;25;6;0;0;0;90,781250;142;102240;70290;204480;157500;228000;53336
10_0;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;2;26;13;0;0;0;92,743056;142;0;92300;204480;52500;13000;20001
11_0;1;1;0;4;2;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;0;92,381944;142;17040;90028;204480;337500;67500;26668
12_0;1;0;0;3;0;0;0;0;32;11;2;0;0;0;0;0;0;2;32;11;2;0;0;92,333333;142;0;109056;204480;52500;48000;20001
13_0;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;3;30;9;1;0;1;92,565972;142;0;94288;209734;52500;27500;20001
14_0;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;3;23;9;1;0;0;90,559028;142;0;79378;306720;52500;27500;20001
15_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;4;25;9;1;0;1;88,604167;142;0;83638;382406;52500;27500;20001
16_0;1;0;0;3;0;0;0;0;22;14;1;0;0;0;0;0;0;5;22;14;1;0;1;86,895833;142;0;91448;444460;52500;32500;20001
17_0;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;5;21;8;1;0;0;85,732639;142;0;72278;511200;52500;26500;20001
18_0;1;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;1;5;30;9;0;1;0;84,420139;142;0;89460;547694;52500;9000;20001
19_0;1;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;2;5;25;9;2;1;0;81,788194;142;0;88466;656324;52500;46000;20001
20_0;1;0;0;3;0;0;0;0;29;14;2;0;0;0;0;0;2;5;29;14;2;0;0;79,781250;142;0;111186;715680;52500;51000;20001
21_0;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;2;5;24;9;2;0;0;80,388889;142;0;86336;715680;52500;46000;20001
22_0;1;1;0;4;0;0;0;0;21;10;1;0;0;0;0;0;2;5;21;10;1;0;0;80,593750;142;0;77958;715680;337500;28500;26668
23_0;2;0;0;3;0;0;0;0;47;25;1;0;0;0;0;0;2;5;47;25;1;0;0;89,098958;142;0;175938;715680;105000;43500;20001
0_1;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;142;0;94288;0;52500;30500;20001
1_1;1;0;0;3;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,590278;142;0;98548;0;52500;33500;20001
2_1;1;0;0;3;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;97,760417;142;0;91590;0;52500;9000;20001
3_1;1;1;0;4;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;337500;29500;26668
4_1;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;2;28;10;1;0;2;94,545139;142;0;92868;130214;52500;28500;20001
5_1;1;0;0;3;0;0;0;0;25;15;0;0;0;0;0;0;0;2;25;15;0;0;0;92,656250;142;0;95850;204480;52500;15000;20001
6_1;3;0;0;7;12;0;0;0;23;10;0;0;0;0;0;0;0;2;23;10;0;0;0;90,607639;142;102240;77390;204480;157500;232000;46669
7_1;1;0;0;3;1;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;92,812500;142;8520;80940;204480;52500;27500;20001
8_1;3;1;0;9;13;0;0;0;20;10;1;1;0;0;0;0;0;3;20;10;1;1;1;86,704861;142;110760;151088;281870;442500;342500;60003
9_1;3;0;0;8;12;0;0;0;22;9;1;0;0;0;0;0;0;3;22;9;1;0;0;88,111111;142;102240;77248;306720;157500;249500;53336
10_1;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;3;23;12;1;0;0;90,350694;142;0;87898;306720;52500;30500;20001
11_1;1;1;0;4;2;0;0;0;22;8;0;1;0;0;0;0;0;3;22;8;0;1;0;88,541667;142;17040;144840;306720;337500;118500;26668
12_1;1;0;0;3;0;0;0;0;23;11;0;0;0;0;0;0;0;4;23;11;0;0;1;90,315972;142;0;80230;315808;52500;11000;20001
13_1;1;0;0;3;0;0;0;0;31;11;0;0;0;0;0;0;0;5;31;11;0;0;1;85,802083;142;0;97270;483368;52500;11000;20001
14_1;1;0;0;3;0;0;0;0;22;7;2;0;0;0;0;0;0;5;22;7;2;0;0;85,631944;142;0;76396;511200;52500;44000;20001
15_1;1;0;0;3;0;0;0;0;29;7;1;0;0;0;0;0;0;5;29;7;1;0;0;85,385417;142;0;86478;511200;52500;25500;20001
16_1;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;6;28;9;1;0;1;83,291667;142;0;90028;593276;52500;27500;20001
17_1;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;6;25;11;0;0;0;82,934028;142;0;84490;613440;52500;11000;20001
18_1;1;0;0;3;0;0;0;0;31;7;3;0;0;0;0;0;0;6;31;7;3;0;0;82,545139;142;0;100394;613440;52500;62500;20001
19_1;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;6;25;8;0;0;0;83,142361;142;0;75970;613440;52500;8000;20001
20_1;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;7;26;11;0;0;1;80,482639;142;0;86620;711562;52500;11000;20001
