Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,621528;106.296;0;72812.7;0;52500;14000;20001
1_0;1;0;0;3;0;0;0;0;23;9;2;0;0;0;0;0;1;0;23;9;2;1;0;96,194444;105.205;0;62386.5;52918.1;52500;46000;20001
2_0;1;1;0;4;0;0;0;0;18;9;0;1;0;0;0;0;0;1;18;9;0;0;1;96,256944;84.6637;0;40299.9;50967.5;337500;82500;26668
3_0;1;0;0;3;0;0;0;0;25;14;0;0;0;0;0;0;0;2;25;14;0;0;1;95,065972;83.6099;0;54764.5;64045.2;52500;14000;20001
4_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;1;90,510417;93.2017;0;54057;200663;52500;11000;20001
5_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;3;23;10;1;0;0;90,489583;102.297;0;59230.2;220962;52500;28500;20001
6_0;2;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;3;20;9;0;0;0;90,833333;124.668;0;59840.9;269284;105000;9000;20001
7_0;2;0;0;3;0;0;0;0;29;10;0;0;0;0;0;0;0;3;29;10;0;0;0;90,295139;128.355;0;81505.4;277247;105000;10000;20001
8_0;2;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;3;23;8;0;0;0;90,746528;169.512;0;85603.6;366146;105000;8000;20001
9_0;2;0;0;3;0;0;0;0;21;14;2;0;0;0;0;0;0;4;21;14;2;0;1;88,590278;155.618;0;103175;408186;105000;51000;20001
10_0;2;0;0;3;0;0;0;0;24;13;3;0;0;0;0;0;0;4;24;13;3;0;0;87,493056;149.164;0;107696;429591;105000;68500;20001
11_0;1;1;0;4;0;0;0;0;23;6;1;1;0;0;0;0;0;4;23;6;1;1;0;86,427083;125.69;0;129335;361987;337500;98000;26668
12_0;11;0;0;22;40;0;0;0;26;15;1;0;0;0;0;0;0;4;26;15;1;0;0;79,152778;106.296;255110;76958.2;306132;577500;773500;146674
13_0;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;4;27;12;2;0;0;87,524306;105.205;0;75011.1;302990;52500;49000;20001
14_0;1;0;0;3;0;0;0;0;23;7;2;0;0;0;0;0;0;4;23;7;2;0;0;88,079861;84.6637;0;46819;243831;52500;44000;20001
15_0;1;0;1;6;0;0;0;0;28;11;2;0;5;0;0;0;0;0;28;11;2;0;1;91,638889;83.6099;0;201333;0;4552500;1.7205e+06;40002
16_0;1;1;0;4;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,517361;93.2017;0;66639.2;0;337500;14000;26668
17_0;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;1;1;23;11;1;1;1;95,343750;102.297;0;61276.1;75904.6;52500;29500;20001
18_0;2;1;0;4;0;0;0;0;25;13;1;2;0;0;0;0;0;1;25;13;1;1;0;93,246528;124.668;0;152719;89761.3;390000;178500;26668
19_0;2;1;0;4;0;0;0;0;27;8;2;1;0;0;0;0;0;3;27;8;2;1;2;89,840278;128.355;0;149277;226290;390000;118500;26668
20_0;2;0;0;3;0;0;0;0;26;4;0;0;0;0;0;0;0;3;26;4;0;0;0;90,868056;169.512;0;79670.6;366146;105000;4000;20001
21_0;2;0;0;3;0;0;0;0;23;13;1;0;0;0;0;0;0;3;23;13;1;0;0;90,281250;155.618;0;99439.9;336135;105000;31500;20001
22_0;2;0;0;3;0;0;0;0;29;7;2;0;0;0;0;0;0;3;29;7;2;0;0;90,267361;149.164;0;95912.2;322194;105000;44000;20001
23_0;2;1;0;4;0;0;0;0;50;17;1;1;0;0;0;0;0;3;50;17;1;1;0;93,378472;125.69;0;207891;271490;390000;109000;26668
0_1;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;106.296;0;63139.7;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;2;0;26;8;1;2;0;95,170139;105.205;0;61439.7;84900.4;52500;26500;20001
