Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;172;0;114380;0;52500;13000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;162;0;105786;0;52500;49000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;152;0;91048;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;142;0;73840;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;1;21;6;1;0;1;96,809028;132;0;61908;59400;52500;24500;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;1;0;0;0;0;0;27;9;0;0;0;97,788194;122;0;77714;0;52500;343500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;1;0;23;13;0;1;0;95,468750;112;0;67760;78400;52500;13000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;1;0;0;0;0;0;0;24;11;0;0;0;97,895833;122;0;73932;0;337500;84500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;132;0;62700;0;52500;8000;20001
9_0;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;1;93,937500;142;102240;97838;47854;157500;251500;53336
10_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;1;23;13;0;0;0;94,774306;152;27360;91960;109440;105000;68500;20001
11_0;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;22;14;3;1;1;0;0;0;0;2;22;14;3;1;2;85,260417;162;48600;442908;196182;105000;570000;40002
12_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;13;3;0;0;0;0;0;0;2;23;13;3;0;0;91,920139;172;30960;121604;247680;105000;124000;20001
13_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;2;23;11;1;0;0;92,295139;162;29160;97038;233280;105000;85000;20001
14_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;2;23;9;0;0;0;92,552083;152;27360;79800;218880;52500;64500;20001
15_0;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;3;25;13;1;0;1;89,447917;142;93720;94998;242820;157500;235000;46669
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;3;22;15;1;0;0;90,194444;132;0;87648;285120;52500;33500;20001
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;1;0;0;0;0;2;26;6;0;0;0;93,048611;122;0;68564;175680;52500;340500;33335
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;2;23;8;0;0;0;93,246528;112;0;56560;161280;52500;8000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;2;22;12;2;0;0;92,784722;122;0;77836;175680;52500;49000;20001
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;3;1;0;0;0;0;0;3;25;8;3;1;1;89,069444;132;0;154044;261492;337500;137000;26668
21_0;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;25;13;5;0;0;0;0;0;0;4;25;13;5;0;1;88,822917;142;17040;114310;325748;105000;142500;20001
22_0;2;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;5;20;10;0;0;1;85,340278;152;36480;76000;529264;105000;84000;20001
