Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;4;0;0;0;27;7;0;0;0;94,517361;172;0;79980;191608;157500;3000;13334
1_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;8;1;0;0;97,756944;162;0;104652;0;157500;30500;20001
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;152;0;101840;0;105000;14000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;1;96,125000;142;0;77390;81082;52500;10000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;1;93,402778;132;0;85668;165132;52500;30500;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;1;0;0;0;0;1;23;6;2;0;0;95,468750;122;0;71370;87840;52500;377500;33335
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;2;21;7;2;0;1;94,284722;112;0;58576;125776;52500;44000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;2;25;12;0;0;0;92,864583;122;0;75030;175680;52500;12000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;2;0;0;0;0;0;0;3;31;14;2;0;1;90,972222;132;0;107316;235884;52500;51000;20001
9_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;4;0;0;5;29;15;0;0;2;80,100694;142;85200;93010;635592;157500;196000;40002
10_0;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;30;4;0;0;0;0;9;3;0;5;30;9;3;0;0;64,149306;152;54720;80560;1.43412e+06;157500;115000;26668
11_0;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;17;5;0;5;25;16;2;0;0;45,354167;162;19440;86670;2.44345e+06;442500;45000;26668
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;24;5;0;6;27;10;0;0;1;21,611111;172;0;79980;3.80309e+06;157500;3000;13334
13_0;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;4;36;6;0;6;26;12;1;0;0;-13,274306;162;29160;53460;5.20231e+06;157500;55500;20001
14_0;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;9;46;7;0;6;26;10;1;0;0;-58,166667;152;63840;47880;6.81218e+06;157500;129500;40002
15_0;3;1;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;15;54;9;0;7;22;8;2;0;1;-93,065972;142;102240;34080;7.75931e+06;442500;222000;46669
16_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;41;64;9;0;0;0;0;0;0;8;26;10;0;0;1;77,486111;132;0;166980;688908;157500;230500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;1;1;0;0;0;0;7;29;12;0;1;0;78,135417;122;0;153354;614880;52500;420000;33335
18_0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;5;0;0;0;0;2;27;11;0;0;0;91,927083;112;0;99120;161280;4552500;1.6835e+06;33335
19_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;35;9;1;0;0;0;0;0;0;2;35;9;1;0;0;92,017361;122;14640;90158;175680;52500;64500;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;0;93,024306;132;0;75108;190080;52500;26500;20001
21_0;3;0;0;7;0;10;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;0;90,729167;142;85200;89460;204480;157500;197000;46669
22_0;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;3;26;12;0;0;1;91,722222;152;45600;95760;221008;157500;104500;26668
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;3;30;10;1;0;0;90,125000;162;0;110808;349920;157500;28500;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;0;0;0;6;0;0;3;27;9;0;0;0;83,111111;172;0;79980;756628;157500;3000;13334
25_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;20;0;0;0;0;0;0;0;3;29;14;0;0;0;89,850694;162;0;123606;349920;442500;20000;26668
26_0;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;3;24;8;0;0;0;90,486111;152;9120;79040;328320;105000;26500;20001
27_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;4;20;8;1;0;1;90,336806;142;0;70148;325038;52500;26500;20001
28_0;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;4;25;10;1;0;0;86,843750;132;39600;80388;380160;105000;121000;26668
29_0;2;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;25;13;1;0;1;0;0;0;0;3;25;13;1;0;0;88,329861;122;58560;87962;263520;105000;514000;46669
30_0;3;0;0;6;0;9;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;3;34;10;1;0;0;88,041667;112;60480;83328;241920;157500;195000;40002
31_0;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;4;24;12;0;0;1;89,395833;122;14640;73200;284748;52500;49000;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;4;22;9;0;0;0;88,229167;132;0;67320;380160;52500;9000;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;4;22;11;1;0;0;87,972222;142;0;82928;408960;52500;29500;20001
34_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;1;4;24;14;1;1;0;86,274306;152;0;102448;498408;105000;32500;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;56;10;0;0;0;0;5;2;1;4;56;15;2;0;0;87,651042;162;0;168480;983826;157500;10000;13334
0_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;10;2;0;0;23;15;2;0;0;82,850694;172;0;76540;772968;157500;5000;13334
1_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;18;2;0;0;0;0;2;0;0;21;8;2;0;0;92,836806;162;0;100926;233280;157500;55000;20001
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;4;0;0;0;0;0;0;0;27;10;2;0;0;97,510417;152;0;108984;0;105000;84000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;142;0;70858;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;132;0;81048;0;52500;29500;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;122;0;65758;0;52500;26500;33335
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,420139;112;0;50960;0;52500;7000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;122;0;70150;0;52500;10000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;132;0;88440;0;52500;11000;20001
9_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;2;0;0;29;10;2;0;0;93,100694;142;85200;90170;106784;157500;195000;40002
