Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;96,458333;142;0;36210;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,875000;142;0;65178;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;32;16;1;0;0;0;0;0;0;1;32;16;1;0;1;97,031250;142;0;118428;2982;52500;34500;13334
4_0;1;0;0;2;0;0;0;0;27;16;2;0;0;0;0;0;1;1;27;16;2;1;0;94,202778;142;0;112606;183748;52500;53000;13334
5_0;1;1;0;3;0;0;0;0;43;13;3;1;0;0;0;0;0;1;43;13;3;0;0;95,942130;142;0;146686;102240;337500;142000;20001
6_0;2;0;0;3;0;0;0;0;38;8;1;0;0;0;0;0;0;3;38;8;1;0;2;94,949074;142;0;108488;201356;105000;26500;20001
7_0;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;3;35;16;0;0;0;93,043981;142;0;119990;306720;52500;16000;20001
8_0;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;1;3;38;17;1;1;0;92,097222;142;0;134048;350740;52500;35500;20001
9_0;1;1;0;4;0;0;0;0;43;20;1;1;0;0;0;0;0;3;43;20;1;0;0;92,442130;142;0;156910;306720;337500;112000;26668
10_0;1;0;0;3;0;0;0;0;42;15;2;0;0;0;0;0;0;3;42;15;2;0;0;92,689815;142;0;141716;306720;52500;52000;20001
11_0;1;0;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;3;39;12;1;0;0;93,011574;142;0;121978;306720;52500;30500;20001
12_0;1;0;0;2;0;0;0;0;48;16;1;0;0;0;0;0;0;3;48;16;1;0;0;93,583333;142;0;152508;306720;52500;34500;13334
13_0;2;0;0;3;0;0;0;0;48;22;2;0;0;0;0;0;0;3;48;22;2;0;0;94,118056;142;0;174376;306720;105000;59000;20001
