Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;172;0;23220;0;52500;3000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,117284;162;0;39528;0;52500;21500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;0;1;15;10;1;0;1;97,160494;152;0;69768;14136;52500;28500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;94,945988;142;0;83780;102240;52500;10000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;95,712963;132;0;88308;95040;52500;28500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;1;0;1;33;15;2;0;0;95,091719;122;0;101138;127368;52500;33500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;1;37;12;1;0;0;96,423042;112;0;95312;80640;105000;49000;20001
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;22;2;0;0;0;0;0;0;2;44;22;2;0;1;95,511272;122;0;142496;129564;390000;59000;33335
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;0;0;0;2;53;17;0;0;0;95,355339;132;0;149820;190080;105000;17000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;0;3;47;17;2;0;1;93,713925;142;51120;158046;285704;157500;165000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;0;0;5;53;18;2;0;2;91,984127;152;54720;185896;434872;157500;166000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;25;0;0;0;0;0;2;0;5;51;25;2;0;0;89,044012;162;58320;204930;720738;157500;136000;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;3;1;5;52;18;3;1;0;87,521242;172;61920;207776;1.04387e+06;157500;166000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;19;4;0;0;0;0;0;2;8;58;19;1;1;3;90,112007;162;48600;218700;805302;157500;185500;53336
14_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;64;23;2;3;0;0;1;0;0;8;64;24;2;1;0;88,694994;152;45600;314640;889352;442500;373000;60003
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;25;5;0;0;0;0;0;0;9;74;24;5;0;1;89,350153;142;25560;251056;910220;157500;173000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;33;0;0;0;0;0;1;0;10;73;33;1;0;1;89,248575;132;31680;231660;932184;157500;107000;53336
17_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;89;27;0;0;0;0;7;4;0;11;89;34;3;0;1;82,975556;122;29280;228750;1.61125e+06;442500;101000;60003
18_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;40;1;0;0;0;0;7;0;11;86;33;4;0;0;85,388471;112;13440;228480;1.32518e+06;157500;95500;46669
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;30;1;0;0;0;0;12;0;13;93;30;6;0;2;83,135343;122;21960;247538;1.81926e+06;157500;104000;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;29;2;0;0;0;0;12;1;14;85;29;2;1;1;80,483333;132;23760;253836;2.5047e+06;157500;121500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,222222;172;0;30960;0;52500;3000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,040123;162;0;41148;0;52500;20500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,302469;152;0;50160;0;52500;6000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,743056;142;0;83070;0;52500;12000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,842593;132;0;92268;0;52500;31500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;0;0;0;0;0;1;1;0;34;16;1;1;0;95,909329;122;0;101260;89182;52500;16000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;2;0;0;0;0;0;1;1;36;16;1;0;1;95,188980;112;0;102592;134064;105000;53000;20001
7_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;16;2;1;0;0;0;0;0;1;42;16;2;0;0;96,449275;122;0;127368;87840;390000;126500;33335
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;11;4;0;0;0;0;0;0;1;50;11;4;0;0;96,706349;132;0;145992;95040;105000;85000;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;0;2;45;22;2;0;1;95,432900;142;51120;167986;140438;157500;170000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;18;1;0;0;0;0;0;1;2;55;18;1;1;0;94,491342;152;54720;185288;224200;157500;147500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;29;0;0;0;0;0;0;1;2;34;29;0;0;0;93,488456;162;58320;176580;349920;157500;140000;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;26;0;0;0;0;6;0;1;3;51;32;0;0;1;90,570261;172;61920;221020;709672;157500;137000;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;27;0;0;0;0;0;0;2;3;51;21;0;1;0;92,725508;162;48600;199746;540756;157500;119500;53336
14_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;63;26;1;2;0;0;1;2;0;3;63;27;3;0;0;92,869912;152;45600;235752;506768;442500;284000;60003
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;21;7;0;0;0;0;0;1;4;69;20;5;1;1;94,013761;142;25560;235294;406262;157500;206000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;28;1;0;0;0;0;3;1;5;73;28;4;0;1;92,127255;132;31680;222948;620796;157500;120500;53336
