Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,055556;142;0;41748;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,724868;142;0;48848;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;98,068783;142;0;82928;0;52500;26500;13334
3_0;1;0;0;2;0;0;0;0;27;17;0;0;0;0;0;0;0;0;27;17;0;0;0;97,536376;142;0;105790;0;52500;17000;13334
4_0;1;0;0;2;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;98,121693;142;0;80656;0;52500;47000;13334
5_0;2;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,106261;142;0;121978;0;105000;33500;20001
6_0;3;0;0;8;11;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;96,463845;142;93720;134048;0;157500;236000;53336
7_0;2;0;0;3;2;0;0;0;37;20;2;0;0;0;0;0;0;2;37;20;2;0;2;95,390212;142;17040;145266;134616;105000;94000;20001
8_0;3;0;0;8;9;0;0;0;55;16;1;0;0;0;0;0;0;2;55;16;1;0;0;94,776786;142;76680;167418;204480;157500;201000;53336
9_0;2;0;0;3;0;0;0;0;55;17;1;0;0;0;0;0;0;3;55;17;1;0;1;94,976852;142;0;170258;261138;105000;35500;20001
10_0;2;1;0;4;0;0;0;0;59;19;1;0;0;0;0;0;0;4;59;19;1;0;1;93,293651;142;0;184458;391494;390000;37500;26668
11_0;2;1;0;4;0;0;0;0;50;18;1;0;0;0;0;0;0;4;50;18;1;0;0;93,346561;142;0;162448;408960;390000;36500;26668
12_0;3;0;0;8;9;0;0;0;62;21;1;0;0;0;0;0;0;4;62;21;1;0;0;92,056878;142;76680;196528;408960;157500;206000;53336
13_0;2;0;0;3;0;0;0;0;45;23;2;1;0;0;0;0;0;4;45;23;2;1;0;92,372685;142;0;246086;408960;105000;133500;20001
14_0;3;0;0;7;6;0;0;0;65;25;2;0;0;0;0;0;0;4;65;25;2;0;0;93,732966;142;51120;219106;408960;157500;173000;46669
15_0;2;0;0;4;0;0;0;0;68;31;4;0;0;0;0;0;0;6;68;31;4;0;2;93,355608;142;0;252192;467890;105000;105000;26668
16_0;2;0;0;4;1;0;0;0;74;28;1;0;0;0;0;0;0;6;74;28;1;0;0;92,028302;142;8520;241968;613440;105000;65000;26668
17_0;2;0;0;3;0;0;0;0;73;32;1;0;0;0;0;0;0;8;73;32;1;0;2;92,535807;142;0;251198;725620;105000;50500;20001
18_0;2;0;0;4;0;0;0;0;73;35;1;0;0;0;0;0;0;8;73;35;1;0;0;91,765408;142;0;259718;817920;105000;53500;26668
19_0;2;0;0;4;0;0;0;0;89;30;3;0;0;0;0;0;0;10;89;30;3;0;2;90,130208;142;0;289254;1.00238e+06;105000;85500;26668
20_0;3;0;0;7;4;0;0;0;92;37;2;0;0;0;0;0;0;12;92;37;2;0;2;90,142593;142;34080;310696;1.16696e+06;157500;148000;46669
