Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,214286;149.164;0;40274.2;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,751323;125.69;0;42734.6;0;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,625661;106.296;0;76320.4;0;52500;47000;13334
3_0;1;0;0;2;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,539683;105.205;0;78272.5;0;52500;31500;13334
4_0;1;0;0;2;0;0;0;0;30;9;2;0;0;0;0;0;0;1;30;9;2;0;1;97,662037;84.6637;0;59095.2;761.973;52500;46000;13334
5_0;2;0;0;2;0;0;0;0;39;13;5;0;0;0;0;0;0;2;39;13;5;0;1;95,332892;83.6099;0;84864.1;92138.2;105000;105500;13334
6_0;2;0;0;3;0;0;0;0;33;16;3;0;0;0;0;0;0;2;33;16;3;0;0;94,803792;93.2017;0;85465.9;134210;105000;71500;20001
7_0;2;0;0;3;1;0;0;0;38;16;3;0;0;0;0;0;0;2;38;16;3;0;0;94,506173;102.297;6137.84;101479;147308;105000;90000;20001
8_0;3;0;0;3;0;0;0;0;56;23;1;0;0;0;0;0;0;2;56;23;1;0;0;95,413360;124.668;0;166308;179523;157500;41500;20001
9_0;3;0;0;3;1;0;0;0;55;15;2;0;0;0;0;0;0;2;55;15;2;0;0;95,547288;128.355;7701.3;153128;184831;157500;70500;20001
10_0;4;1;0;4;1;0;0;0;53;24;1;0;0;0;0;0;0;3;53;24;1;0;1;94,293981;169.512;10170.7;221891;352924;495000;61000;26668
11_0;5;0;0;4;2;0;0;0;52;17;1;0;0;0;0;0;0;3;52;17;1;0;0;94,322090;155.618;18674.2;179583;336135;262500;72500;26668
12_0;9;0;0;11;17;0;0;0;55;21;3;0;0;0;0;0;0;4;55;21;3;0;1;92,025463;149.164;152147;200923;366346;472500;391000;73337
13_0;3;1;0;4;1;0;0;0;48;22;2;1;0;0;0;0;0;4;48;22;2;1;0;92,232143;125.69;7541.4;220963;361987;442500;151000;26668
14_0;8;0;0;13;20;0;0;0;59;29;2;0;0;0;0;0;0;5;59;29;2;0;1;92,371593;106.296;127555;162952;328348;420000;436000;86671
15_0;2;1;0;4;1;0;0;0;70;30;0;0;0;0;0;0;0;5;70;30;0;0;0;93,042453;105.205;6312.29;173588;378738;390000;48500;26668
16_0;2;1;0;3;0;0;0;0;64;18;0;0;0;0;0;0;0;5;64;18;0;0;0;93,553459;84.6637;0;111756;304789;390000;18000;20001
17_0;10;1;0;22;35;0;0;0;78;34;5;0;0;0;0;0;0;8;78;34;5;0;3;90,152995;83.6099;175581;168892;414287;810000;774000;146674
18_0;3;0;0;6;4;0;0;0;87;32;2;0;0;0;0;0;0;8;87;32;2;0;0;91,305339;93.2017;22368.4;187615;536842;157500;143000;40002
19_0;4;0;0;5;1;1;0;0;82;28;5;0;0;0;0;0;0;10;82;28;5;0;2;91,066623;102.297;12275.7;200503;629436;210000;157500;33335
20_0;4;1;0;5;0;0;0;0;104;47;2;1;0;0;0;0;0;12;104;47;2;1;2;89,943519;124.668;0;386223;967801;495000;157500;33335
0_1;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,328042;149.164;0;60262.1;0;52500;26500;6667
1_1;1;0;0;1;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,030423;125.69;0;56434.8;0;52500;26500;6667
