Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;106.296;0;68029.3;0;52500;11000;6667
1_0;1;0;0;1;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;105.205;0;65121.8;0;52500;27500;6667
2_0;2;0;0;2;0;0;0;0;45;13;3;0;0;0;0;0;0;2;45;13;3;0;2;96,729167;84.6637;0;87796.2;71710.1;105000;68500;13334
3_0;2;0;0;2;0;0;0;0;57;21;1;0;0;0;0;0;1;3;57;21;1;1;1;93,654514;83.6099;0;109445;196149;105000;39500;13334
4_0;2;0;0;3;0;0;0;0;52;11;4;0;0;0;0;0;1;3;52;11;4;0;0;93,027778;93.2017;0;105877;268421;105000;85000;20001
5_0;3;1;0;5;0;0;0;0;74;30;2;1;0;0;0;0;0;3;74;30;2;0;0;95,412037;102.297;0;184544;220962;442500;140500;33335
0_1;1;0;0;1;0;0;0;0;22;18;1;0;0;0;0;0;0;0;22;18;1;0;0;97,486111;106.296;0;76958.2;0;52500;36500;6667
1_1;1;0;0;1;0;0;0;0;21;5;2;0;0;0;0;0;0;0;21;5;2;0;0;98,322917;105.205;0;50814;0;52500;42000;6667
2_1;2;0;0;2;0;0;0;0;38;21;1;0;0;0;0;0;0;0;38;21;1;0;0;98,222222;84.6637;0;86695.6;0;105000;39500;13334
3_1;2;0;0;2;0;0;0;0;52;22;0;0;0;0;0;3;1;0;52;22;3;1;0;95,119792;83.6099;0;102004;133023;105000;22000;13334
4_1;2;0;0;3;0;0;0;0;50;18;6;0;0;0;0;0;1;0;50;18;3;0;0;96,531250;93.2017;0;119112;67105.2;105000;129000;20001
5_1;3;1;0;5;0;0;0;0;72;29;2;1;0;0;0;0;0;1;72;29;2;0;1;97,635417;102.297;0;179430;29563.9;442500;139500;33335
0_2;1;0;0;1;0;0;0;0;26;13;1;0;0;0;0;0;1;0;26;13;1;1;0;95,565972;106.296;0;72706.4;63033.4;52500;31500;6667
1_2;1;0;0;1;0;0;0;0;29;9;0;0;0;0;0;0;2;0;29;9;0;1;0;93,180556;105.205;0;64701;141921;52500;9000;6667
2_2;2;0;0;2;0;0;0;0;50;14;2;0;0;0;0;0;3;1;50;14;2;1;1;95,041667;84.6637;0;92960.7;148839;105000;51000;13334
3_2;2;0;0;2;0;0;0;0;57;18;2;0;0;0;0;0;3;1;57;18;2;0;0;92,772569;83.6099;0;107272;240797;105000;55000;13334
4_2;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;3;1;50;19;1;0;0;92,979167;93.2017;0;108487;268421;105000;37500;20001
5_2;3;1;0;5;0;0;0;0;66;15;3;3;0;0;0;0;0;2;66;15;3;0;1;97,017361;102.297;0;150377;113243;442500;291000;33335
0_3;1;0;0;1;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;106.296;0;58356.4;0;52500;25500;6667
1_3;1;0;0;1;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;105.205;0;49446.3;0;52500;7000;6667
2_3;2;0;0;2;0;0;0;0;50;27;0;0;0;0;0;0;0;0;50;27;0;0;0;97,760417;84.6637;0;109216;0;105000;27000;13334
3_3;2;0;0;2;0;0;0;0;49;22;0;0;0;0;0;0;1;0;49;22;0;1;0;97,585069;83.6099;0;98241.7;18059.7;105000;22000;13334
4_3;2;0;0;3;0;0;0;0;55;26;0;0;0;0;0;2;1;0;55;26;2;0;0;94,722222;93.2017;0;125356;157977;105000;26000;20001
5_3;3;1;0;5;0;0;0;0;81;32;4;1;0;0;0;0;0;0;81;32;2;0;0;97,693287;102.297;0;203879;0;442500;179500;33335
0_4;1;0;0;1;0;0;0;0;26;6;3;0;0;0;0;0;0;0;26;6;3;0;0;97,875000;106.296;0;65053.1;0;52500;61500;6667
1_4;1;0;0;1;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;98,010417;105.205;0;60282.4;0;52500;45000;6667
2_4;2;0;0;2;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;98,048611;84.6637;0;95161.9;0;105000;38500;13334
3_4;2;0;0;2;0;0;0;0;53;18;2;0;0;0;0;0;1;1;53;18;2;1;1;95,805556;83.6099;0;102255;99746.7;105000;55000;13334
4_4;2;0;0;3;0;0;0;0;49;22;3;0;0;0;0;0;2;1;49;22;3;1;0;94,081597;93.2017;0;119019;198706;105000;77500;20001
5_4;3;1;0;5;0;0;0;0;68;33;7;2;0;0;0;0;0;1;68;33;7;0;0;96,886574;102.297;0;201526;73654.1;442500;309500;33335
0_5;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;106.296;0;59525.7;0;52500;10000;6667
1_5;1;0;0;1;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;105.205;0;62070.9;0;52500;10000;6667
2_5;2;0;0;2;0;0;0;0;42;23;2;0;0;0;0;0;0;0;42;23;2;0;0;97,989583;84.6637;0;98040.5;0;105000;60000;13334
3_5;2;0;0;2;0;0;0;0;52;25;1;0;0;0;0;0;1;0;52;25;1;1;0;97,381944;83.6099;0;109863;16220.3;105000;43500;13334
4_5;2;0;0;3;0;0;0;0;53;19;3;0;0;0;0;0;2;1;53;19;3;1;1;95,899306;93.2017;0;119019;101124;105000;74500;20001
5_5;3;1;0;5;0;0;0;0;70;30;0;2;0;0;0;0;0;1;70;30;0;0;0;97,196759;102.297;0;174110;73654.1;442500;177000;33335
0_6;1;0;0;1;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;98,427083;106.296;0;48152;0;52500;45000;6667
1_6;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;105.205;0;63122.9;0;52500;12000;6667
2_6;2;0;0;2;0;0;0;0;44;13;2;0;0;0;0;0;1;0;44;13;2;1;0;97,447917;84.6637;0;83647.7;40807.9;105000;50000;13334
3_6;2;0;0;2;0;0;0;0;53;15;0;0;0;0;0;0;3;0;53;15;0;2;0;94,550347;83.6099;0;91552.9;170899;105000;15000;13334
4_6;2;0;0;3;0;0;0;0;52;9;2;0;0;0;0;0;3;1;52;9;2;0;1;93,406250;93.2017;0;95811.3;258169;105000;46000;20001
5_6;3;1;0;5;0;0;0;0;76;32;2;5;0;0;0;0;0;2;76;32;2;2;1;95,142361;102.297;0;305460;123882;442500;436500;33335
