Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,876984;162;0;34668;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;1;0;11;7;1;1;0;93,326720;152;0;51528;101840;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;2;0;19;6;1;1;0;91,413690;142;0;62338;183464;52500;24500;20001
4_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;2;0;0;0;0;0;0;25;10;0;0;0;97,511905;132;0;82764;0;337500;157000;26668
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,642196;122;0;86986;0;337500;49000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,214286;112;0;70560;0;52500;9000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;2;0;0;33;15;4;0;0;97,194940;122;0;105286;32696;105000;52000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;14;3;0;0;0;0;0;1;1;46;14;1;1;1;95,950176;132;0;138336;104148;105000;69500;20001
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;41;21;1;2;0;0;0;0;0;1;41;21;1;1;0;94,129774;142;51120;230750;102240;442500;297500;60003
10_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;52;10;2;0;0;0;0;0;0;1;52;10;2;0;0;95,581197;152;45600;159296;109440;157500;139500;46669
11_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;0;2;43;13;2;0;1;95,036325;162;68040;157626;150660;157500;179500;53336
12_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;38;11;2;0;0;0;0;0;0;2;38;11;2;0;0;95,152582;172;30960;147576;247680;157500;103500;40002
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;47;21;6;0;0;0;0;0;1;3;47;21;6;1;1;92,941919;162;38880;215298;379728;157500;206000;53336
14_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;25;2;1;0;0;0;0;0;5;55;25;2;0;2;93,067269;152;45600;215688;368448;442500;228000;53336
15_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;28;0;0;0;0;0;0;0;5;56;28;0;0;0;92,197253;142;0;198800;511200;105000;28000;33335
16_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;27;3;1;0;0;0;0;1;7;67;27;3;2;2;90,024854;132;31680;287364;581592;442500;230000;53336
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;25;2;1;0;0;0;0;0;7;72;25;2;0;0;90,519802;122;21960;204228;614880;442500;191000;53336
18_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;78;28;3;0;0;0;0;0;0;7;78;28;3;0;0;90,924195;112;13440;205184;564480;157500;120500;46669
19_0;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;69;30;3;0;0;0;0;0;1;7;69;30;3;1;0;90,946411;122;14640;211914;672098;157500;122500;40002
20_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;72;27;1;0;0;0;0;0;1;8;72;27;1;0;1;90,694444;132;7920;218328;835032;157500;64000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,521825;162;0;24138;0;52500;20500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;98,611111;152;0;31920;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;13;1;0;0;0;0;0;0;0;11;13;1;0;0;97,723214;142;0;65178;0;52500;31500;20001
4_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;0;0;0;0;0;0;19;13;1;0;0;97,702381;132;0;76428;0;337500;31500;26668
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,115079;122;0;69540;0;337500;12000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;2;0;0;0;0;0;0;1;25;14;2;0;1;96,848073;112;0;80976;43568;52500;51000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;0;1;38;12;0;0;0;96,205357;122;0;98820;87840;105000;12000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;2;30;11;1;0;1;96,743827;132;0;92928;102036;105000;29500;20001
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;41;22;1;0;0;0;0;0;0;2;41;22;1;0;0;93,730469;142;51120;154638;204480;442500;151500;60003
10_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;49;9;2;0;0;0;0;0;0;3;49;9;2;0;1;93,358974;152;45600;149416;277400;157500;138500;46669
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;3;43;12;1;0;0;92,523504;162;68040;148878;349920;157500;160000;53336
12_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;44;23;1;0;0;0;0;0;0;3;44;23;1;0;0;93,165102;172;30960;198488;371520;157500;97000;40002
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;49;15;2;0;0;0;0;0;0;4;49;15;2;0;1;93,639971;162;38880;178686;353646;157500;126000;53336
14_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;17;4;1;0;0;0;0;0;4;51;17;4;1;0;91,715194;152;45600;269192;437760;442500;257000;53336
15_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;18;3;0;0;0;0;0;0;4;52;18;3;0;0;93,567416;142;0;176364;408960;105000;73500;33335
16_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;22;6;1;0;0;0;0;0;6;53;22;6;1;2;91,615497;132;31680;259908;465432;442500;280500;53336
17_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;63;31;5;1;0;0;0;0;0;6;63;31;5;1;0;90,697195;122;21960;276330;527040;442500;252500;53336
18_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;57;27;4;0;0;0;0;0;0;6;57;27;4;0;0;92,249481;112;13440;171472;483840;157500;138000;46669
19_1;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;67;23;2;0;0;0;0;0;0;6;67;23;2;0;0;92,658555;122;14640;187026;527040;157500;97000;40002
20_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;22;4;0;0;0;0;0;0;6;75;22;4;0;0;92,961806;132;7920;224532;570240;157500;114500;46669
