Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;6;2;0;0;0;0;0;0;0;8;6;2;0;0;97,483660;142;0;43736;0;52500;43000;20001
1_0;1;0;0;4;0;0;0;0;11;6;0;1;0;0;0;0;0;0;11;6;0;1;0;93,341503;142;0;115730;0;52500;79500;26668
2_0;1;0;0;4;0;0;0;0;20;10;0;1;0;0;0;0;0;0;20;10;0;1;0;95,792484;142;0;146260;0;52500;83500;26668
3_0;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,691993;142;0;80230;0;52500;11000;13334
4_0;1;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,879902;142;0;73698;0;52500;28500;20001
5_0;1;0;0;4;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;98,393246;142;0;83780;0;52500;7000;26668
6_0;1;0;0;4;0;0;0;0;32;14;0;0;0;0;0;0;0;1;32;14;0;0;1;97,878540;142;0;107920;2698;52500;14000;26668
7_0;1;0;0;4;0;0;0;0;35;14;1;0;0;0;0;0;0;1;35;14;1;0;0;95,754357;142;0;119138;102240;52500;32500;26668
8_0;1;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;0;1;43;16;2;0;0;96,419526;142;0;146686;102240;52500;53000;20001
9_0;1;0;0;3;0;0;0;0;43;18;1;0;0;0;0;0;1;2;43;18;1;1;1;94,021650;142;0;147538;268096;52500;36500;20001
10_0;1;1;0;4;0;0;0;0;45;20;2;1;0;0;0;0;1;2;45;20;2;1;0;92,171160;142;0;237566;306720;337500;130500;26668
11_0;1;0;0;3;0;0;0;0;36;18;1;0;0;0;0;0;1;2;36;18;1;0;0;93,680556;142;0;132628;306720;52500;36500;20001
12_0;5;0;0;11;17;0;0;0;35;23;2;1;0;0;0;0;0;2;35;23;2;0;0;92,771650;142;144840;153218;204480;262500;448000;73337
13_0;5;0;0;12;19;0;0;0;41;16;1;0;0;0;0;0;0;2;41;16;1;0;0;92,751225;142;161880;137598;204480;262500;386000;80004
14_0;2;0;0;4;0;0;0;0;51;19;4;1;0;0;0;0;0;3;51;19;4;1;1;94,240196;142;0;257162;243388;105000;166500;26668
15_0;7;0;0;19;32;0;0;0;55;20;0;0;0;0;0;0;0;4;55;20;0;0;1;90,679739;142;272640;173950;363378;367500;612000;126673
16_0;2;0;0;3;0;0;0;0;49;25;3;0;0;0;0;0;0;5;49;25;3;0;1;92,550654;142;0;189854;457524;105000;80500;20001
17_0;2;0;0;4;0;0;0;0;62;21;0;0;0;0;0;0;0;5;62;21;0;0;0;93,259804;142;0;191700;511200;105000;21000;26668
18_0;2;0;0;4;0;0;0;0;72;27;2;0;0;0;0;0;0;5;72;27;2;0;0;92,799564;142;0;239696;511200;105000;64000;26668
19_0;2;0;0;4;0;0;0;0;70;30;3;1;0;0;0;0;0;5;70;30;3;1;0;91,990741;142;0;324044;511200;105000;159000;26668
20_0;2;0;0;4;0;0;0;0;69;26;3;0;0;0;0;0;0;5;69;26;3;0;0;93,915509;142;0;235294;511200;105000;81500;26668
0_1;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,467320;142;0;44020;0;52500;5000;20001
1_1;1;0;0;4;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,570261;142;0;24850;0;52500;2000;26668
2_1;1;0;0;4;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,896242;142;0;73130;0;52500;10000;26668
3_1;1;0;0;2;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,182190;142;0;63190;0;52500;8000;13334
4_1;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,284314;142;0;59640;0;52500;6000;20001
5_1;1;0;0;4;0;0;0;0;35;14;2;0;0;0;0;0;0;1;35;14;2;0;1;96,895425;142;0;123966;37914;52500;51000;26668
6_1;1;0;0;4;0;0;0;0;25;12;0;0;0;0;0;0;0;1;25;12;0;0;0;96,364379;142;0;87330;102240;52500;12000;26668
7_1;1;0;0;4;0;0;0;0;29;17;3;0;0;0;0;0;0;1;29;17;3;0;0;95,650871;142;0;124534;102240;52500;72500;26668
8_1;1;0;0;3;0;0;0;0;42;20;2;0;0;0;0;0;0;2;42;20;2;0;1;95,437092;142;0;155916;161312;52500;57000;20001
9_1;1;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;3;44;16;1;0;1;94,793709;142;0;143988;217970;52500;34500;20001
10_1;1;1;0;4;0;0;0;0;43;19;1;0;0;0;0;0;1;4;43;19;1;1;1;92,044526;142;0;150378;402712;337500;37500;26668
11_1;1;0;0;3;0;0;0;0;43;16;0;0;0;0;0;0;1;4;43;16;0;0;0;90,676062;142;0;137030;511200;52500;16000;20001
12_1;5;0;0;11;17;0;0;0;45;25;2;1;0;0;0;0;1;4;45;25;2;1;0;86,942402;142;144840;251766;511200;262500;450000;73337
13_1;5;0;0;12;19;0;0;0;42;18;1;1;0;0;0;0;0;5;42;18;1;0;1;88,590686;142;161880;149100;482232;262500;461500;80004
14_1;2;0;0;4;0;0;0;0;53;13;3;1;0;0;0;0;0;7;53;13;3;1;2;89,620915;142;0;239554;662430;105000;142000;26668
15_1;7;0;0;19;32;0;0;0;57;18;1;0;0;0;0;0;0;7;57;18;1;0;0;86,586601;142;272640;177358;715680;367500;628500;126673
16_1;2;0;0;3;0;0;0;0;53;20;1;0;0;0;0;0;0;7;53;20;1;0;0;89,756536;142;0;174518;715680;105000;38500;20001
17_1;2;0;0;4;0;0;0;0;69;29;1;0;0;0;0;0;0;8;69;29;1;0;1;90,449346;142;0;234158;761830;105000;47500;26668
18_1;2;0;0;4;0;0;0;0;64;23;6;0;0;0;0;0;0;8;64;23;6;0;0;89,945534;142;0;230608;817920;105000;134000;26668
19_1;2;0;0;4;0;0;0;0;69;26;4;1;0;0;0;0;0;9;69;26;4;1;1;88,382353;142;0;315382;896162;105000;173500;26668
20_1;2;0;0;4;0;0;0;0;73;35;0;0;0;0;0;0;0;10;73;35;0;0;1;90,125000;142;0;254890;956654;105000;35000;26668
0_2;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;142;0;36778;0;52500;21500;20001
1_2;1;0;0;4;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,325163;142;0;29110;0;52500;2000;26668
2_2;1;0;0;4;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,080065;142;0;66740;0;52500;7000;26668
3_2;1;0;0;2;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,610294;142;0;83070;0;52500;12000;13334
