Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,080065;149.164;0;35053.5;0;52500;5000;13334
1_0;1;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,516340;125.69;0;38209.8;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;20;11;3;0;0;0;0;0;0;0;20;11;3;0;0;97,459150;106.296;0;66116;0;52500;66500;20001
3_0;1;1;0;4;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,450980;105.205;0;65647.9;0;337500;28500;26668
4_0;1;0;0;3;0;0;0;0;25;4;2;0;0;0;0;0;0;0;25;4;2;0;0;97,863562;84.6637;0;44279.1;0;52500;41000;20001
5_0;1;0;0;3;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,742375;83.6099;0;69312.6;0;52500;33500;20001
6_0;1;0;0;3;0;0;0;0;27;17;0;0;0;0;0;0;0;0;27;17;0;0;0;97,971133;93.2017;0;69435.2;0;52500;17000;20001
7_0;2;0;0;3;0;0;0;0;29;18;2;0;0;0;0;0;0;1;29;18;2;0;1;96,941721;102.297;0;88282.6;26597.3;105000;55000;20001
8_0;2;0;0;3;0;0;0;0;43;13;1;0;0;0;0;0;0;2;43;13;1;0;1;96,576797;124.668;0;117064;91880.6;105000;31500;20001
9_0;3;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;3;45;20;1;0;1;94,307598;128.355;0;142346;215380;157500;38500;20001
10_0;3;1;0;4;0;0;0;0;44;11;2;0;0;0;0;0;0;3;44;11;2;0;0;93,651961;169.512;0;160697;366146;442500;48000;26668
11_0;3;0;0;3;0;0;0;0;43;15;0;0;0;0;0;0;0;3;43;15;0;0;0;93,658088;155.618;0;147059;336135;157500;15000;20001
12_0;8;0;0;11;17;0;0;0;36;18;2;0;0;0;0;0;0;3;36;18;2;0;0;91,527778;149.164;152147;144390;322194;420000;369500;73337
13_0;2;1;0;4;0;0;0;0;48;18;1;0;0;0;0;0;0;4;48;18;1;0;1;92,508170;125.69;0;140019;321012;390000;36500;26668
14_0;6;0;0;11;17;0;0;0;52;24;3;0;0;0;0;0;1;4;52;24;3;1;0;91,292484;106.296;108422;144775;313254;315000;394000;73337
15_0;2;0;0;3;0;0;0;0;44;24;4;0;0;0;0;0;1;6;44;24;4;0;2;90,933007;105.205;0;134241;449541;105000;98000;20001
16_0;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;4;6;45;21;1;3;0;88,341503;84.6637;0;95585.3;508490;105000;39500;20001
17_0;10;1;0;21;34;0;0;0;72;26;1;3;0;0;0;0;1;6;72;26;1;0;0;88,028322;83.6099;170564;143140;421394;810000;894000;140007
18_0;2;1;0;4;0;0;0;0;65;26;0;1;0;0;0;0;1;6;65;26;0;1;0;90,379902;93.2017;0;188733;469736;390000;99500;26668
19_0;3;0;0;4;0;0;0;0;65;30;2;0;0;0;0;0;2;8;65;30;2;1;2;89,127179;102.297;0;168075;648770;157500;67000;26668
20_0;4;1;0;4;0;0;0;0;78;31;4;2;0;0;0;0;0;8;78;31;4;0;0;91,043981;124.668;0;246594;718090;495000;252000;26668
0_1;1;0;0;2;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,325163;149.164;0;30578.6;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,965686;125.69;0;31296.8;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,982026;106.296;0;52510.1;0;52500;29500;20001
3_1;1;1;0;4;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,879902;105.205;0;54601.3;0;337500;28500;26668
4_1;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,100490;84.6637;0;39368.6;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;97,769608;83.6099;0;68476.5;0;52500;34500;20001
6_1;1;0;0;3;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;98,011983;93.2017;0;68037.2;0;52500;14000;20001
7_1;2;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,919390;102.297;0;78155.2;0;105000;32500;20001
8_1;2;0;0;3;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;98,049428;124.668;0;119058;0;105000;14000;20001
9_1;3;0;0;3;0;0;0;0;43;17;0;0;0;0;0;0;0;1;43;17;0;0;1;97,559232;128.355;0;126430;26954.5;157500;17000;20001
10_1;3;1;0;4;0;0;0;0;45;19;2;0;0;0;0;0;0;2;45;19;2;0;1;95,002042;169.512;0;190362;224434;442500;56000;26668
11_1;3;0;0;3;0;0;0;0;46;24;2;0;0;0;0;0;0;2;46;24;2;0;0;94,530229;155.618;0;192655;224090;157500;61000;20001
12_1;8;0;0;11;17;0;0;0;36;13;3;0;0;0;0;0;0;2;36;13;3;0;0;93,133170;149.164;152147;134546;214796;420000;383000;73337
13_1;2;1;0;4;0;0;0;0;47;20;1;0;0;0;0;0;0;2;47;20;1;0;0;94,732435;125.69;0;143161;180994;390000;38500;26668
14_1;6;0;0;11;17;0;0;0;47;19;2;0;0;0;0;0;0;2;47;19;2;0;0;94,096405;106.296;108422;122559;153066;315000;370500;73337
15_1;2;0;0;3;0;0;0;0;46;23;0;0;0;0;0;0;0;3;46;23;0;0;1;95,325163;105.205;0;120986;180006;105000;23000;20001
16_1;2;0;0;3;0;0;0;0;51;20;4;0;0;0;0;0;0;5;51;20;4;0;2;93,485294;84.6637;0;110147;227407;105000;94000;20001
17_1;10;1;0;21;34;0;0;0;60;22;0;1;0;0;0;0;1;6;60;22;0;2;1;88,643791;83.6099;170564;156351;370392;810000;724500;140007
18_1;2;1;0;4;0;0;0;0;62;23;0;1;0;0;0;0;0;6;62;23;0;0;0;92,189542;93.2017;0;131974;402631;390000;96500;26668
19_1;3;0;0;4;0;0;0;0;62;20;7;0;0;0;0;0;0;7;62;20;7;0;1;91,126089;102.297;0;160402;506270;157500;149500;26668
20_1;4;1;0;4;0;0;0;0;70;25;2;1;0;0;0;0;0;7;70;25;2;1;0;91,680556;124.668;0;267788;628329;495000;135500;26668
0_2;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,570261;149.164;0;26103.6;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,406863;125.69;0;24509.5;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;1;96,147876;106.296;0;43475;56762;52500;24500;20001
3_2;1;1;0;4;0;0;0;0;20;12;0;1;0;0;0;0;0;1;20;12;0;1;0;92,687908;105.205;0;112569;75747.5;337500;85500;26668
4_2;1;0;0;3;0;0;0;0;19;7;2;0;0;0;0;0;0;2;19;7;2;0;1;92,148693;84.6637;0;41739.2;120984;52500;44000;20001
5_2;1;0;0;3;0;0;0;0;25;16;2;0;0;0;0;0;0;2;25;16;2;0;0;94,000545;83.6099;0;63794.4;120398;52500;53000;20001
6_2;1;0;0;3;0;0;0;0;29;9;5;0;0;0;0;0;0;2;29;9;5;0;0;93,940632;93.2017;0;73163.3;134210;52500;101500;20001
7_2;2;0;0;3;0;0;0;0;31;14;1;0;0;0;0;0;0;2;31;14;1;0;0;93,956972;102.297;0;79689.7;147308;105000;32500;20001
8_2;2;0;0;3;0;0;0;0;42;19;2;0;0;0;0;0;1;3;42;19;2;1;1;93,895016;124.668;0;134393;238241;105000;56000;20001
9_2;3;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;1;3;42;21;1;0;0;91,903595;128.355;0;139137;369662;157500;39500;20001
10_2;3;1;0;4;0;0;0;0;49;17;3;1;0;0;0;0;0;3;49;17;3;0;0;93,131127;169.512;0;203923;366146;442500;146000;26668
11_2;3;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;0;3;35;17;2;0;0;93,682598;155.618;0;145192;336135;157500;54000;20001
12_2;8;0;0;11;17;0;0;0;40;20;1;0;0;0;0;0;0;3;40;20;1;0;0;91,392974;149.164;152147;154235;322194;420000;353000;73337
