Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;49;21;1;0;0;0;0;0;0;0;49;21;1;0;0;97,798148;106.296;0;126386;0;105000;39500;20001
1_0;2;0;0;3;0;0;0;0;48;23;4;0;0;0;0;0;0;0;48;23;4;0;0;97,562963;105.205;0;138450;0;105000;97000;20001
2_0;2;0;0;2;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;98,140741;84.6637;0;85002.3;0;105000;35500;13334
3_0;2;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,818519;83.6099;0;98492.5;0;105000;58000;20001
4_0;2;0;0;2;0;0;0;0;48;15;2;0;0;0;0;0;0;2;48;15;2;0;2;96,672222;93.2017;0;101403;66080;105000;52000;13334
5_0;2;1;0;3;0;0;0;0;47;14;3;0;0;0;0;0;0;2;47;14;3;0;0;95,320370;102.297;0;111197;147308;390000;69500;20001
6_0;3;0;0;3;1;0;0;0;51;20;1;0;0;0;0;0;0;2;51;20;1;0;0;95,001852;124.668;7480.11;149477;179523;157500;57000;20001
7_0;3;0;0;3;1;0;0;0;45;20;2;0;0;0;0;0;0;4;45;20;2;0;2;93,977778;128.355;7701.3;146710;262999;157500;75500;20001
8_0;3;1;0;4;0;0;0;0;44;19;4;0;0;0;0;1;0;5;44;19;5;0;1;91,512963;169.512;0;199346;577527;442500;93000;26668
9_0;3;1;0;4;0;0;0;0;55;16;4;0;0;0;0;0;0;5;55;16;3;0;0;90,983333;155.618;0;197479;560225;442500;90000;26668
10_0;3;0;0;3;1;0;0;0;43;16;0;0;0;0;0;0;0;5;43;16;0;0;0;91,435185;149.164;8949.82;143943;536989;157500;34500;20001
11_0;8;0;0;12;19;0;0;0;45;21;0;0;0;0;0;0;0;5;45;21;0;0;0;89,194444;125.69;143287;137631;452484;420000;372500;80004
12_0;15;1;0;29;53;0;0;0;40;19;3;0;0;0;0;0;1;5;40;19;3;1;0;85,124074;106.296;338021;115012;400842;1072500;1.055e+06;193343
13_0;2;1;0;3;0;0;0;0;55;18;3;1;0;0;0;0;0;6;55;18;3;0;1;89,672222;105.205;0;138134;448594;390000;147000;20001
14_0;2;0;0;3;0;0;0;0;41;24;0;0;0;0;0;0;0;7;41;24;0;0;1;89,494444;84.6637;0;92706.7;387590;105000;24000;20001
15_0;2;0;0;2;0;0;0;0;36;20;2;0;0;0;1;0;1;7;36;21;2;1;0;87,835185;83.6099;0;84278.8;464955;105000;57000;13334
16_0;2;1;0;3;0;0;0;0;51;16;1;1;0;0;0;0;0;7;51;15;1;0;0;88,568519;93.2017;0;105597;469736;390000;108000;20001
17_0;3;0;0;4;0;0;0;0;93;28;3;0;0;0;0;0;0;8;93;28;3;0;1;93,323148;102.297;0;210426;527241;157500;83500;26668
0_1;2;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;0;0;47;17;1;0;0;98,001852;106.296;0;114693;0;105000;35500;20001
1_1;2;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;0;0;45;17;1;0;0;98,057407;105.205;0;110360;0;105000;35500;20001
2_1;2;0;0;2;0;0;0;0;50;22;2;0;0;0;1;0;0;2;50;23;2;0;2;96,622222;84.6637;0;106507;47919.6;105000;59000;13334
