Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;142;0;4260;0;0;0;0
1_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;142;0;13490;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;142;0;23430;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,361111;142;0;40470;0;52500;6000;6667
5_0;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,692901;142;0;42458;0;52500;23500;6667
6_0;1;0;0;1;0;0;0;0;10;8;0;0;0;0;0;0;0;1;10;8;0;0;1;97,308201;142;0;44020;13774;52500;8000;6667
7_0;1;0;0;1;0;0;0;0;9;7;0;0;0;0;0;0;0;1;9;7;0;0;0;94,241898;142;0;39050;102240;52500;7000;6667
8_0;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;0;1;20;5;0;0;0;94,238683;142;0;56800;102240;52500;5000;6667
9_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;1;21;6;0;0;0;94,652778;142;0;61770;102240;52500;6000;6667
10_0;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;1;19;6;0;0;0;95,265152;142;0;57510;102240;52500;6000;6667
11_0;1;1;0;2;0;0;0;0;25;8;0;0;0;0;0;0;0;2;25;8;0;0;1;93,213735;142;0;75970;173808;337500;8000;13334
