Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;106.296;0;3720.35;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;105.205;0;9994.47;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;1;6;0;0;0;1;93,503086;84.6637;0;7619.73;28023.7;52500;0;6667
3_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;1;7;2;0;0;0;89,988426;83.6099;0;12123.4;60199.2;52500;2000;6667
4_0;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;1;1;10;5;1;1;0;89,361111;93.2017;0;26469.3;80619.4;52500;23500;6667
5_0;1;0;0;1;0;0;0;0;8;6;0;0;0;0;0;0;1;1;8;6;0;0;0;87,037037;102.297;0;24551.4;147308;52500;6000;6667
6_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;2;1;10;2;0;1;0;87,215608;124.668;0;23687;217297;52500;2000;6667
7_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;2;1;10;6;0;0;0;85,937500;128.355;0;34655.8;277247;52500;6000;6667
8_0;1;0;0;1;0;0;0;0;10;7;1;0;0;0;0;0;2;1;10;7;1;0;0;87,222222;169.512;0;54921.9;366146;52500;25500;6667
9_0;2;1;0;2;0;0;0;0;11;5;1;2;0;0;0;0;0;1;11;5;1;0;0;95,041667;155.618;0;54621.9;112045;390000;170500;13334
10_0;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;1;0;1;22;10;2;0;0;91,822391;149.164;0;84128.3;205697;52500;28500;6667
11_0;1;0;0;1;0;0;0;0;22;9;2;0;0;0;0;0;1;1;22;9;1;1;0;92,831790;125.69;0;71140.5;162391;52500;46000;6667
12_0;3;0;0;4;5;0;0;0;27;9;1;0;0;0;0;0;1;1;27;9;1;0;0;91,599003;106.296;31888.8;65797.1;153066;157500;120000;26668
13_0;1;0;0;2;1;0;0;0;25;9;1;0;0;0;0;0;1;1;25;9;1;0;0;93,091931;105.205;6312.29;61965.7;151495;52500;46000;13334
14_0;2;1;0;4;4;0;0;0;26;9;1;1;0;0;0;0;0;1;26;9;1;0;0;95,092593;84.6637;20319.3;53338.1;60957.8;390000;175000;26668
15_0;6;0;0;12;20;0;0;0;31;19;0;0;0;0;0;0;0;1;31;19;0;0;0;91,999421;83.6099;100332;70650.4;60199.2;315000;389000;80004
16_0;2;0;0;4;3;0;0;0;37;12;0;0;0;0;0;0;0;1;37;12;0;0;0;95,472756;93.2017;16776.3;74095.3;67105.2;105000;67500;26668
17_0;1;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;0;1;33;15;0;0;0;96,242560;102.297;0;81326.4;73654.1;52500;15000;13334
18_0;3;0;0;3;1;0;0;0;36;12;2;0;0;0;0;0;0;3;36;12;2;0;2;95,076389;124.668;7480.11;105719;151971;157500;67500;20001
19_0;2;0;0;2;0;0;0;0;39;19;1;0;0;0;0;0;2;4;39;19;1;2;1;91,043837;128.355;0;128227;401494;105000;37500;13334
20_0;3;1;0;3;0;0;0;0;44;16;5;2;0;0;0;0;0;4;44;16;5;0;0;91,662582;169.512;0;203753;488195;442500;255500;20001
21_0;3;0;0;3;1;0;0;0;44;26;0;0;0;0;0;0;0;5;44;26;0;0;1;91,288580;155.618;9337.08;183629;509804;157500;44500;20001
22_0;3;0;0;2;0;0;0;0;45;11;1;0;0;0;0;0;0;6;45;11;1;0;1;90,780336;149.164;0;138573;613958;157500;29500;13334
23_0;3;1;0;4;1;0;0;0;52;17;2;0;0;0;0;0;0;6;52;17;2;0;0;90,333333;125.69;7541.4;149320;542981;442500;72500;26668
0_1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;106.296;0;3720.35;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;105.205;0;8416.39;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,456790;84.6637;0;8466.36;0;52500;2000;6667
