Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;106.296;0;29231.4;0;52500;4000;13334
1_0;1;0;0;3;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;105.205;0;71223.7;0;52500;65500;20001
2_0;1;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;97,881944;84.6637;0;77467.2;0;52500;15000;20001
3_0;2;0;0;3;0;0;0;0;51;20;0;0;0;0;0;0;0;1;51;20;0;0;1;97,593750;83.6099;0;97405.6;18477.8;105000;20000;20001
4_0;2;0;0;4;0;0;0;0;58;20;1;0;0;0;0;0;0;1;58;20;1;0;0;97,188889;93.2017;0;121535;67105.2;105000;38500;26668
5_0;3;0;0;4;0;0;0;0;70;25;2;0;0;0;0;0;0;1;70;25;2;0;0;97,293981;102.297;0;165517;73654.1;157500;62000;26668
0_1;1;0;0;2;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;106.296;0;31888.8;0;52500;6000;13334
1_1;1;0;0;3;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,937500;105.205;0;62491.7;0;52500;31500;20001
2_1;1;0;0;3;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,872685;84.6637;0;77805.9;0;52500;36500;20001
3_1;2;0;0;3;0;0;0;0;50;18;3;0;0;0;0;0;0;0;50;18;3;0;0;97,895833;83.6099;0;101335;0;105000;73500;20001
4_1;2;0;0;4;0;0;0;0;58;17;4;0;0;0;0;0;0;0;58;17;4;0;0;98,130556;93.2017;0;125449;0;105000;91000;26668
5_1;3;0;0;4;0;0;0;0;77;32;3;0;0;0;0;0;0;2;77;32;3;0;2;97,631944;102.297;0;194058;15242.3;157500;87500;26668
0_2;1;0;0;2;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;106.296;0;26042.5;0;52500;4000;13334
1_2;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,795139;105.205;0;66805.1;0;52500;13000;20001
2_2;1;0;0;3;0;0;0;0;41;19;0;0;0;0;0;0;0;1;41;19;0;0;1;97,069444;84.6637;0;84240.3;22943.8;52500;19000;20001
3_2;2;0;0;3;0;0;0;0;51;17;1;0;0;0;0;0;0;2;51;17;1;0;1;95,782986;83.6099;0;95231.7;107857;105000;35500;20001
4_2;2;0;0;4;0;0;0;0;59;32;4;0;0;0;0;0;0;2;59;32;4;0;0;95,693056;93.2017;0;154808;134210;105000;106000;26668
5_2;3;0;0;4;0;0;0;0;72;30;0;0;0;0;0;0;0;2;72;30;0;0;0;96,388889;102.297;0;171860;147308;157500;30000;26668
0_3;1;0;0;2;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;106.296;0;30825.8;0;52500;4000;13334
1_3;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;105.205;0;66173.9;0;52500;29500;20001
2_3;1;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;0;40;14;2;0;0;97,805556;84.6637;0;80261.1;0;52500;51000;20001
3_3;2;0;0;3;0;0;0;0;47;21;0;0;0;0;0;0;0;0;47;21;0;0;0;98,046875;83.6099;0;94061.2;0;105000;21000;20001
4_3;2;0;0;4;0;0;0;0;62;25;5;0;0;0;0;0;0;0;62;25;5;0;0;97,777778;93.2017;0;149123;0;105000;117500;26668
5_3;3;0;0;4;0;0;0;0;72;34;1;0;0;0;0;0;1;0;72;34;1;1;0;97,197917;102.297;0;183521;64140.5;157500;52500;26668
0_4;1;0;0;2;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,333333;106.296;0;25511;0;52500;6000;13334
1_4;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;105.205;0;54180.5;0;52500;7000;20001
2_4;1;0;0;3;0;0;0;0;37;10;2;0;0;0;0;0;0;0;37;10;2;0;0;98,094907;84.6637;0;69678.2;0;52500;47000;20001
3_4;2;0;0;3;0;0;0;0;51;21;1;0;0;0;0;0;1;0;51;21;1;1;0;97,440972;83.6099;0;101921;21320.5;105000;39500;20001
4_4;2;0;0;4;0;0;0;0;56;24;6;0;0;0;0;0;1;1;56;24;6;0;1;96,140278;93.2017;0;142039;116968;105000;135000;26668
5_4;3;0;0;4;0;0;0;0;78;37;2;0;0;0;0;0;1;1;78;37;2;0;0;96,043981;102.297;0;202344;147308;157500;74000;26668
