Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;106.296;0;63777.5;0;52500;9000;6667
1_0;1;0;0;2;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;105.205;0;65227;0;52500;13000;13334
2_0;1;0;0;1;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722;84.6637;0;41823.8;0;52500;23500;6667
3_0;1;0;0;2;0;0;0;0;24;15;1;0;1;0;0;0;0;1;24;15;1;0;2;90,072917;83.6099;0;182771;56269.5;52500;368000;13334
4_0;1;0;0;2;0;0;0;0;28;11;1;0;1;0;0;0;0;0;28;11;1;0;0;97,479167;93.2017;0;67664.4;0;52500;364000;13334
5_0;1;0;0;1;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;102.297;0;65777.2;0;52500;47000;6667
6_0;2;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;1;97,465278;124.668;0;72931;18076.9;105000;9000;20001
7_0;2;0;0;3;1;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,159722;128.355;7701.3;78810;92415.6;105000;48000;20001
8_0;3;0;0;3;1;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;0;95,333333;169.512;10170.7;95604.8;122049;157500;44000;20001
9_0;3;0;0;3;1;0;0;0;30;6;0;0;0;0;0;0;0;1;30;6;0;0;0;95,312500;155.618;9337.08;88702.2;112045;157500;24500;20001
