Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;142;0;44020;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;21;10;1;0;0;0;0;0;0;2;21;10;1;0;2;95,097222;142;0;77958;122546;52500;28500;6667
3_0;1;0;0;1;0;0;0;0;21;5;0;0;0;0;0;0;1;2;21;5;0;1;0;91,715278;142;0;58930;279882;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;22;6;2;0;0;0;0;0;1;2;22;6;2;0;0;90,701389;142;0;73556;306720;52500;43000;6667
5_0;1;0;0;2;0;0;0;0;44;16;2;0;0;0;0;0;2;2;44;16;2;1;0;91,131944;142;0;148816;395186;52500;53000;13334
6_0;1;0;0;2;0;0;0;0;36;16;3;0;0;0;0;0;2;2;36;16;3;0;0;91,106481;142;0;136604;408960;52500;71500;13334
7_0;1;1;0;3;0;0;0;0;41;14;3;2;0;0;0;0;0;2;41;14;3;0;0;94,238426;142;0;148958;204480;337500;216500;20001
8_0;1;0;0;2;0;0;0;0;49;17;1;0;0;0;0;0;0;2;49;17;1;0;0;95,574653;142;0;157478;204480;52500;35500;13334
9_0;3;0;0;6;5;0;0;0;49;20;4;0;0;0;0;0;0;2;49;20;4;0;0;94,772569;142;42600;180482;204480;157500;186500;40002
10_0;3;0;0;8;10;0;0;0;54;20;1;0;0;0;0;0;0;2;54;20;1;0;0;94,298611;142;85200;176648;204480;157500;223500;53336
11_0;3;0;0;8;10;0;0;0;48;23;3;0;0;0;0;0;1;3;48;23;3;1;1;92,574653;142;85200;182044;340090;157500;263500;53336
12_0;3;1;0;7;6;0;0;0;48;21;0;2;0;0;0;0;0;4;48;21;0;1;1;91,793403;142;51120;240832;379282;442500;279000;46669
13_0;2;0;1;12;6;0;0;0;54;20;1;0;5;0;0;0;0;0;54;20;1;0;1;94,263889;142;51120;418048;0;4605000;1.822e+06;80004
14_0;3;0;0;5;3;0;0;0;68;22;0;0;0;0;0;0;0;1;68;22;0;0;1;97,165278;142;25560;207320;56942;157500;77500;33335
15_0;3;0;0;6;6;0;0;0;57;21;0;0;0;0;0;0;1;1;57;21;0;1;0;96,245833;142;51120;181050;151656;157500;132000;40002
16_0;3;0;0;6;6;0;0;0;62;28;1;0;0;0;0;0;1;1;62;28;1;0;0;95,383333;142;51120;216408;204480;157500;157500;40002
17_0;3;0;0;7;8;0;0;0;71;33;1;0;0;0;0;0;2;1;71;33;1;1;0;95,045139;142;68160;249778;289964;157500;199500;46669
