Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;97,747685;142;0;138166;0;52500;50000;13334
1_0;1;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,150463;142;0;113458;0;52500;30500;13334
2_0;1;0;0;2;0;0;0;0;32;17;0;0;0;0;0;0;0;0;32;17;0;0;0;98,101852;142;0;116440;0;52500;17000;13334
3_0;1;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;98,043981;142;0;119990;0;52500;13000;20001
4_0;1;0;0;2;0;0;0;0;34;12;0;0;0;0;0;0;1;0;34;12;0;1;0;97,569444;142;0;106500;42600;52500;12000;13334
5_0;1;0;0;2;0;0;0;0;36;13;0;0;0;0;0;0;1;0;36;13;0;0;0;96,481481;142;0;113600;102240;52500;13000;13334
6_0;1;0;0;2;0;0;0;0;40;8;3;0;0;0;0;0;1;0;40;8;3;0;0;96,337963;142;0;122404;102240;52500;63500;13334
7_0;2;1;0;3;0;0;0;0;37;16;0;1;0;0;0;0;0;0;37;16;0;0;0;97,914352;142;0;127942;0;390000;89500;20001
8_0;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;98,060185;142;0;118996;0;52500;50000;13334
9_0;1;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;1;0;36;13;1;1;0;96,513889;142;0;118428;95424;52500;31500;20001
10_0;1;0;0;3;0;0;0;0;39;22;0;0;0;0;0;0;1;1;39;22;0;0;1;95,569444;142;0;145550;126238;52500;22000;20001
11_0;7;0;0;17;30;0;0;0;35;12;2;0;0;0;0;0;1;2;35;12;2;0;1;90,537037;142;255600;118286;206610;367500;604000;113339
12_0;7;1;0;18;30;0;0;0;46;19;3;2;1;0;0;0;0;1;46;19;3;1;0;90,046296;142;255600;252760;102240;652500;1.111e+06;120006
13_0;1;0;0;2;0;0;0;0;33;17;0;0;1;0;0;0;0;1;33;17;0;0;1;92,946759;142;0;330434;102240;52500;351500;13334
14_0;1;0;0;3;0;0;0;0;40;18;3;0;1;0;0;0;0;0;40;18;3;0;0;97,421296;142;0;158188;0;52500;408000;20001
15_0;1;1;0;2;0;0;0;0;34;12;1;1;0;0;0;0;0;0;34;12;1;1;0;96,958333;142;0;186588;0;337500;104000;13334
16_0;1;0;0;3;0;0;0;0;39;17;1;0;1;0;0;0;0;1;39;17;1;0;2;93,307870;142;0;348042;62480;52500;370000;20001
17_0;1;1;0;3;0;0;0;0;37;16;2;1;1;0;0;0;0;0;37;16;2;1;0;96,469907;142;0;216550;0;337500;461000;20001
18_0;1;0;0;3;0;0;0;0;40;15;1;0;1;0;0;0;0;0;40;15;1;0;1;94,384259;142;0;344492;0;52500;368000;20001
19_0;1;0;0;2;0;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;97,976852;142;0;124108;0;52500;36500;13334
20_0;1;0;0;2;0;0;0;0;33;10;7;0;0;0;0;0;0;0;33;10;7;0;0;97,840278;142;0;132486;0;52500;139500;13334
21_0;2;1;0;5;0;4;0;0;31;15;0;1;0;0;0;0;0;0;31;15;0;1;0;96,446759;142;34080;183890;0;390000;162500;33335
22_0;1;0;0;3;0;1;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;98,136574;142;8520;105790;0;52500;29500;20001
23_0;7;0;0;18;0;31;0;0;34;21;0;0;0;0;0;0;1;1;34;21;0;1;1;91,611111;142;264120;132060;118428;367500;594500;120006
24_0;5;0;0;14;0;24;0;0;41;15;1;0;1;0;0;0;2;0;41;15;1;1;0;91,733796;142;204480;142142;160460;262500;812000;93338
25_0;1;1;0;3;0;0;0;0;39;13;0;2;1;0;0;0;0;1;39;13;0;0;2;94,377315;142;0;339238;5680;337500;494500;20001
26_0;1;0;0;2;0;0;0;0;36;13;0;0;1;0;0;0;2;0;36;13;0;2;0;97,273148;142;0;120984;46292;52500;347500;13334
27_0;1;1;0;3;0;0;0;0;39;11;2;3;0;0;0;0;0;0;39;11;2;1;0;96,631944;142;0;206610;0;337500;268500;20001
28_0;1;0;0;2;0;0;0;0;37;23;2;0;0;0;0;0;0;0;37;23;2;0;0;97,493056;142;0;153786;0;52500;60000;13334
29_0;1;0;0;3;0;0;0;0;37;13;4;0;1;0;0;0;0;0;37;13;4;0;1;94,344907;142;0;346906;0;52500;421500;20001
30_0;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,034722;142;0;120558;0;52500;31500;13334
31_0;1;1;0;2;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;98,118056;142;0;115446;0;337500;48000;13334
32_0;2;0;0;4;0;0;0;0;78;21;4;0;0;0;0;0;0;0;78;21;4;0;0;98,002315;142;0;245092;0;105000;95000;26668
0_1;1;0;0;2;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;98,277778;142;0;105648;0;52500;31500;13334
