Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,601010;142;0;26980;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,238636;142;0;39618;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;22;11;2;0;0;0;0;0;0;0;22;11;2;0;0;97,398990;142;0;87756;0;52500;48000;13334
3_0;1;0;0;2;0;0;0;0;26;17;0;0;0;0;0;0;0;0;26;17;0;0;0;97,695707;142;0;103660;0;52500;17000;13334
4_0;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;1;0;34;13;2;1;0;97,068182;142;0;118996;45866;52500;50000;13334
5_0;1;0;0;2;0;0;0;0;37;11;0;0;1;0;0;0;1;1;37;11;0;0;2;92,462121;142;0;321914;186730;52500;345500;13334
6_0;2;0;0;3;0;0;0;0;49;17;2;0;1;0;0;0;1;1;49;17;2;0;1;92,649711;142;0;374170;204480;105000;388500;20001
7_0;2;0;0;3;0;0;0;0;53;23;4;0;1;0;0;0;2;0;53;23;4;1;0;96,316288;142;0;204906;126522;105000;431500;20001
8_0;2;1;0;4;0;0;0;0;59;28;2;2;0;0;0;0;0;0;59;28;2;0;0;97,804433;142;0;222230;0;390000;212000;26668
9_0;2;0;0;5;2;0;0;0;64;22;6;0;0;0;0;0;0;0;64;22;6;0;0;97,581369;142;17040;227768;0;105000;170000;33335
10_0;2;1;0;5;3;0;0;0;68;22;3;1;0;0;0;0;0;1;68;22;3;1;1;96,726992;142;25560;297064;8662;390000;206500;33335
11_0;7;0;0;19;31;0;0;0;63;20;3;0;0;0;0;0;0;2;63;20;3;0;1;93,824355;142;264120;205474;155490;367500;649000;126673
12_0;2;1;0;6;2;0;0;0;76;28;2;0;1;0;0;0;0;4;76;28;2;0;3;93,532828;142;17040;462920;247364;390000;436500;40002
13_0;4;0;0;10;12;0;0;0;77;27;3;0;1;0;0;0;1;4;77;27;3;1;1;91,724059;142;102240;467038;454542;210000;639000;66670
14_0;2;0;0;5;1;0;0;0;82;37;2;0;1;0;0;0;1;3;82;37;2;0;0;94,707492;142;8520;296780;408960;105000;427000;33335
15_0;2;1;0;5;0;0;0;0;76;29;2;3;1;0;0;0;0;3;76;29;2;2;1;93,661616;142;0;619972;306720;390000;621000;33335
16_0;7;1;0;19;28;0;0;0;101;31;4;0;1;0;0;0;0;5;101;31;4;0;3;92,713745;142;238560;534346;374312;652500;957500;126673
