Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;2;1;0;0;0;0;0;1;0;26;2;1;1;0;97,687500;142;0;65888;28684;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;1;0;19;12;1;0;0;95,559028;142;0;79378;102240;52500;30500;20001
2_0;1;0;0;3;0;0;0;0;26;15;1;0;0;0;0;0;1;4;26;15;1;0;4;88,506944;142;0;102808;367212;52500;33500;20001
3_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;1;4;23;12;1;0;0;85,350694;142;0;87898;511200;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;1;4;28;10;0;0;0;85,347222;142;0;88040;511200;52500;10000;20001
5_0;1;0;0;4;0;0;0;0;21;8;2;0;0;0;0;0;1;4;21;8;2;0;0;85,614583;142;0;77106;511200;52500;45000;26668
6_0;3;0;0;7;11;0;0;0;25;5;0;0;0;0;0;0;1;4;25;5;0;0;0;83,559028;142;93720;67450;511200;157500;208500;46669
7_0;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;1;4;24;11;1;0;0;85,368056;142;0;87188;511200;52500;29500;20001
8_0;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;1;4;26;7;0;0;0;85,659722;142;0;75260;511200;52500;7000;20001
9_0;1;0;0;3;0;0;0;0;23;14;3;0;0;0;0;0;1;5;23;14;3;0;1;83,277778;142;0;103234;580638;52500;69500;20001
10_0;2;1;0;4;3;0;0;0;30;8;2;3;0;0;0;0;0;7;30;8;2;2;2;77,086806;142;25560;250488;661010;390000;321000;26668
11_0;3;0;0;9;13;0;0;0;21;12;1;0;0;0;0;0;0;7;21;12;1;0;0;77,746528;142;110760;83638;715680;157500;271000;60003
12_0;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;7;22;11;1;0;0;80,472222;142;0;82928;715680;52500;29500;20001
13_0;1;0;0;3;0;0;0;0;22;7;1;0;0;0;0;0;0;7;22;7;1;0;0;80,750000;142;0;71568;715680;52500;25500;20001
14_0;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;8;23;10;1;0;1;79,118056;142;0;82218;771770;52500;28500;20001
15_0;1;0;0;3;0;0;0;0;30;12;1;0;0;0;0;0;0;8;30;12;1;0;0;77,486111;142;0;102808;817920;52500;30500;20001
16_0;1;0;0;3;0;0;0;0;24;16;2;0;0;0;0;0;0;8;24;16;2;0;0;77,402778;142;0;106216;817920;52500;53000;20001
17_0;1;0;0;3;0;0;0;0;29;8;0;0;0;0;0;0;0;8;29;8;0;0;0;77,934028;142;0;84490;817920;52500;8000;20001
18_0;3;0;0;9;13;0;0;0;27;7;1;0;0;0;0;0;1;9;27;7;1;1;1;72,815972;142;110760;82218;918740;157500;266000;60003
