Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;142;0;22010;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;12;6;1;0;0;0;0;0;1;0;12;6;1;1;0;95,902778;142;0;47428;44730;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;1;0;20;10;1;0;0;94,722222;142;0;75828;102240;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;33;7;1;0;0;0;0;0;1;0;33;7;1;0;0;95,615530;142;0;94998;102240;52500;25500;20001
4_0;1;1;0;4;0;0;0;0;38;13;1;1;0;0;0;0;0;0;38;13;1;0;0;97,752525;142;0;126380;0;337500;105000;26668
5_0;1;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;98,000842;142;0;134900;0;52500;16000;20001
6_0;2;0;0;3;0;0;0;0;49;21;3;0;0;0;0;0;0;0;49;21;3;0;0;97,732684;142;0;178494;0;105000;76500;20001
7_0;2;0;0;3;0;0;0;0;53;22;0;0;0;0;0;0;0;0;53;22;0;0;0;98,050821;142;0;175370;0;105000;22000;20001
8_0;2;0;0;5;2;0;0;0;63;25;2;0;0;0;0;0;0;0;63;25;2;0;0;97,709035;142;17040;214846;0;105000;99000;33335
9_0;2;0;0;4;2;0;0;0;60;32;3;0;0;0;0;0;0;0;60;32;3;0;0;97,528058;142;17040;233164;0;105000;124500;26668
10_0;2;0;0;5;3;0;0;0;57;28;1;0;0;0;0;0;1;2;57;28;1;1;2;96,035354;142;25560;205758;169974;105000;102000;33335
11_0;5;1;0;16;2;0;0;0;64;31;3;3;0;0;0;0;0;2;64;31;3;2;0;93,928171;142;17040;393056;204480;547500;344000;106672
12_0;3;1;0;5;3;0;0;0;67;25;5;0;0;0;0;0;0;3;67;25;5;0;1;95,020202;142;25560;237850;296638;442500;173000;33335
13_0;7;1;0;17;27;0;0;0;72;27;5;0;0;0;0;0;1;4;72;27;5;1;1;92,889118;142;230040;254180;395470;652500;619000;113339
14_0;3;0;0;5;0;2;0;0;84;42;2;0;0;0;0;0;1;6;84;42;2;0;2;93,057660;142;17040;307856;612020;157500;116000;33335
15_0;4;0;0;7;5;0;0;0;92;39;2;0;0;0;0;0;1;7;92;39;2;0;1;92,502914;142;42600;316376;737122;210000;168500;46669
16_0;6;1;0;14;19;0;0;0;96;29;4;1;0;0;0;0;0;8;96;29;4;0;1;92,016595;142;161880;309844;785260;600000;528000;93338
17_0;4;0;0;7;5;0;0;0;98;38;3;0;0;0;0;0;0;10;98;38;3;0;2;92,160774;142;42600;331144;948702;210000;186000;46669
18_0;5;1;0;12;12;0;0;0;123;59;4;0;0;0;0;0;1;12;123;59;4;1;2;90,296717;142;102240;448862;1.19493e+06;547500;355000;80004
19_0;5;1;0;10;8;0;0;0;117;49;7;2;0;0;0;0;0;13;117;49;7;1;1;90,639775;142;68160;501118;1.22986e+06;547500;473500;66670
20_0;5;0;0;11;11;0;0;0;128;53;6;0;0;0;0;0;0;16;128;53;6;0;3;90,336806;142;93720;452128;1.43008e+06;262500;367500;73337
0_1;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;142;0;22010;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;12;6;2;0;0;0;0;0;0;0;12;6;2;0;0;97,676768;142;0;52256;0;52500;43000;20001
