Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,045455;142;0;33228;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;142;0;39050;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,295455;142;0;57510;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,840909;142;0;97128;0;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;97,969697;142;0;114168;0;52500;31500;20001
5_0;2;0;0;3;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;98,299663;142;0;114736;0;105000;50000;20001
6_0;2;0;0;4;2;0;0;0;51;15;0;0;0;0;0;0;0;1;51;15;0;0;1;96,798341;142;17040;151230;83780;105000;52000;26668
7_0;3;0;0;6;6;0;0;0;53;18;1;0;0;0;0;0;0;2;53;18;1;0;1;95,574495;142;51120;168838;178210;157500;147500;40002
8_0;2;0;0;4;2;0;0;0;61;19;4;0;0;0;0;0;2;2;61;19;4;2;0;95,105219;142;17040;203202;275196;105000;130000;26668
9_0;2;1;0;5;2;0;0;0;68;20;4;2;0;0;0;0;0;3;68;20;4;0;1;95,491021;142;17040;228336;211012;390000;278000;33335
10_0;3;0;0;5;3;0;0;0;67;29;3;0;0;0;0;0;1;3;67;29;3;1;0;93,438552;142;25560;239554;399020;157500;140000;33335
