Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,803030;149.164;0;25954.5;0;52500;19500;20001
1_0;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,664141;125.69;0;46505.3;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,651515;106.296;0;59313.1;0;52500;45000;20001
3_0;1;0;0;3;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,907197;105.205;0;69750.9;0;52500;48000;20001
4_0;1;0;0;3;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;97,893939;84.6637;0;70609.5;0;52500;34500;20001
5_0;1;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;98,390152;83.6099;0;63961.6;0;52500;12000;20001
6_0;2;0;0;3;0;0;0;0;52;14;3;0;0;0;0;0;1;0;52;14;3;1;0;97,144661;93.2017;0;108300;39237.9;105000;69500;20001
7_0;2;1;0;4;0;0;0;0;53;23;1;1;0;0;0;0;0;0;53;23;1;0;0;97,924558;102.297;0;134521;0;390000;115000;26668
8_0;3;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;0;2;64;25;2;0;2;96,769080;124.668;0;190493;96618;157500;62000;20001
9_0;3;1;0;4;0;0;0;0;62;34;0;0;0;0;0;0;0;2;62;34;0;0;0;95,721100;128.355;0;206652;184831;442500;34000;26668
10_0;5;0;0;4;0;0;0;0;61;26;1;0;0;0;0;0;0;2;61;26;1;0;0;95,918911;169.512;0;249013;244097;262500;44500;26668
11_0;4;0;0;3;0;0;0;0;58;24;4;0;0;0;0;0;0;3;58;24;4;0;1;95,412458;155.618;0;231248;277622;210000;98000;20001
12_0;8;0;0;9;11;0;0;0;61;22;1;0;0;0;0;0;0;6;61;22;1;0;3;94,058081;149.164;98448;207188;396328;420000;244000;60003
13_0;7;1;0;10;11;0;0;0;79;40;5;1;0;0;0;0;1;7;79;40;5;2;1;90,436180;125.69;82955.4;337478;626816;652500;409500;66670
14_0;6;1;0;10;11;0;0;0;77;35;3;2;0;0;0;0;0;7;77;35;3;1;0;91,358375;106.296;70155.3;267121;535731;600000;441000;66670
15_0;5;0;0;10;11;0;0;0;91;32;4;0;0;0;0;0;0;9;91;32;4;0;2;91,597708;105.205;69435.2;225244;615449;262500;309500;66670
16_0;6;0;0;11;11;0;0;0;96;35;2;0;0;0;0;0;0;9;96;35;2;0;0;91,569264;84.6637;55878;186937;548620;315000;275500;73337
17_0;13;0;0;27;43;0;0;0;100;37;8;0;0;0;0;0;0;9;100;37;8;0;0;90,259259;83.6099;215714;210028;541792;682500;980500;180009
18_0;3;1;0;6;0;0;0;0;105;42;2;0;0;0;0;0;0;10;105;42;2;0;1;92,559186;93.2017;0;231420;647379;442500;79000;40002
19_0;5;0;0;6;0;0;0;0;128;48;5;0;0;0;0;0;1;12;128;48;5;1;2;92,176418;102.297;0;312007;771322;262500;140500;40002
20_0;6;1;0;7;1;0;0;0;117;59;5;2;0;0;0;0;0;15;117;59;5;1;3;90,672917;124.668;7480.11;456411;1.21053e+06;600000;317000;46669
0_1;1;0;0;3;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;149.164;0;18645.5;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;125.69;0;34564.7;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;97,904040;106.296;0;52935.3;0;52500;45000;20001
3_1;1;0;0;3;0;0;0;0;27;5;2;0;0;0;0;0;1;0;27;5;2;1;0;97,313763;105.205;0;60282.4;29247;52500;42000;20001
4_1;1;0;0;3;0;0;0;0;32;10;2;0;0;0;0;0;1;0;32;10;2;0;0;96,292929;84.6637;0;63328.4;60957.8;52500;47000;20001
5_1;1;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;1;1;44;15;1;0;1;95,805976;83.6099;0;83108.3;83526.3;52500;33500;20001
6_1;2;0;0;3;0;0;0;0;48;27;0;0;0;0;0;0;1;1;48;27;0;0;0;95,129870;93.2017;0;117434;134210;105000;27000;20001
7_1;2;1;0;4;0;0;0;0;56;17;3;1;0;0;0;0;0;1;56;17;3;0;0;96,799242;102.297;0;133805;73654.1;390000;146000;26668
8_1;3;0;0;3;0;0;0;0;56;27;3;0;0;0;0;0;0;1;56;27;3;0;0;96,910774;124.668;0;184759;89761.3;157500;82500;20001
9_1;3;1;0;4;0;0;0;0;51;18;0;1;0;0;0;0;0;2;51;18;0;1;1;96,433782;128.355;0;212428;113851;442500;91500;26668
10_1;5;0;0;4;0;0;0;0;61;22;2;0;0;0;0;0;1;2;61;22;2;1;0;95,610269;169.512;0;241216;289187;262500;59000;26668
11_1;4;0;0;3;0;0;0;0;61;22;1;0;0;0;0;0;1;3;61;22;1;0;1;94,673120;155.618;0;216153;374728;210000;40500;20001
12_1;8;0;0;9;11;0;0;0;72;25;4;0;0;0;0;0;1;4;72;25;4;0;1;93,204545;149.164;98448;255965;448386;420000;302500;60003
13_1;7;1;0;10;11;0;0;0;57;29;2;1;0;0;0;0;1;4;57;29;2;1;0;92,776630;125.69;82955.4;255528;452484;652500;343000;66670
