Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;13334
1_0;1;0;0;1;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;6667
2_0;1;0;0;2;0;0;0;0;28;9;1;0;1;0;0;0;0;0;28;9;1;0;1;92,618056;142;0;301892;0;52500;362000;13334
3_0;1;0;0;2;0;0;0;0;29;10;2;0;1;0;0;0;0;0;29;10;2;0;1;92,378472;142;0;311690;0;52500;381500;13334
4_0;1;0;0;1;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;142;0;80940;0;52500;12000;6667
5_0;1;0;0;2;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,680556;142;0;53960;0;52500;4000;13334
6_0;1;0;0;2;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,125000;142;0;76680;0;52500;6000;13334
7_0;1;0;0;2;0;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;2;0;0;98,079861;142;0;78526;0;52500;47000;13334
8_0;1;0;0;2;0;0;0;0;24;11;3;0;0;0;0;0;0;0;24;11;3;0;0;97,631944;142;0;96844;0;52500;66500;13334
9_0;2;0;0;4;5;0;0;0;21;13;2;0;0;0;0;0;0;1;21;13;2;0;1;95,972222;142;42600;91306;30814;105000;142500;26668
10_0;1;0;0;3;1;0;0;0;24;5;1;0;0;0;0;0;0;1;24;5;1;0;0;95,576389;142;8520;70148;102240;52500;42000;20001
11_0;7;0;0;19;34;0;0;0;26;14;1;0;0;0;0;0;1;1;26;14;1;1;0;86,618056;142;289680;99968;157620;367500;661500;126673
12_0;1;0;0;2;0;0;0;0;25;7;2;1;1;0;0;0;0;0;25;7;2;0;0;97,704861;142;0;93862;0;52500;452000;13334
13_0;1;0;0;2;0;0;0;0;25;8;4;0;0;0;0;0;0;0;25;8;4;0;0;97,670139;142;0;95282;0;52500;82000;13334
14_0;1;0;0;2;0;0;0;0;27;7;2;0;0;0;0;0;0;0;27;7;2;0;0;97,871528;142;0;87046;0;52500;44000;13334
15_0;1;0;0;2;0;0;0;0;30;7;1;0;0;0;0;0;0;0;30;7;1;0;0;97,833333;142;0;88608;0;52500;25500;13334
16_0;1;0;0;2;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;13334
17_0;1;0;0;2;0;0;0;0;27;11;3;0;0;0;0;0;0;0;27;11;3;0;0;97,475694;142;0;103234;0;52500;66500;13334
18_0;1;0;0;2;0;0;0;0;22;11;3;1;0;0;0;0;0;0;22;11;3;1;0;95,895833;142;0;167844;0;52500;140000;13334
19_0;1;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;142;0;87898;0;52500;27500;20001
20_0;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;142;0;81508;0;52500;27500;13334
21_0;7;1;0;19;0;35;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;90,815972;142;298200;77390;0;652500;657500;126673
22_0;2;0;0;4;0;5;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;96,947917;142;42600;82218;0;105000;121000;26668
23_0;1;0;0;3;0;0;0;0;25;13;0;0;0;0;0;0;1;0;25;13;0;1;0;96,045139;142;0;90170;71568;52500;13000;20001
24_0;1;0;0;2;0;0;0;0;22;11;0;2;0;0;0;0;0;0;22;11;0;1;0;96,159722;142;0;157052;0;52500;158000;13334
25_0;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;142;0;90738;0;52500;28500;13334
26_0;1;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;142;0;77390;0;52500;7000;6667
27_0;1;0;0;2;0;0;0;0;28;6;0;1;1;0;0;0;0;0;28;6;0;1;1;91,104167;142;0;363804;0;52500;414000;13334
28_0;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;142;0;84348;0;52500;28500;13334
29_0;1;0;0;2;0;0;0;0;17;7;1;0;1;0;0;0;0;1;17;7;1;0;2;92,534722;142;0;272782;32518;52500;360000;13334
30_0;1;0;0;2;0;0;0;0;27;7;1;0;1;0;0;0;0;0;27;7;1;0;0;97,809028;142;0;89602;0;52500;360000;13334
31_0;1;0;0;2;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;142;0;77958;0;52500;25500;13334
32_0;2;0;0;2;0;0;0;0;50;26;2;0;0;0;0;0;0;0;50;26;2;0;0;97,677083;142;0;189996;0;105000;63000;13334
0_1;1;0;0;2;0;0;0;0;32;16;3;0;0;0;0;0;0;0;32;16;3;0;0;96,868056;142;0;128084;0;52500;71500;13334
1_1;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;142;0;67450;0;52500;8000;6667
2_1;1;0;0;2;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;97,541667;142;0;100536;0;52500;51000;13334
3_1;1;0;0;2;0;0;0;0;31;18;0;0;0;0;0;0;0;0;31;18;0;0;0;97,135417;142;0;117150;0;52500;18000;13334
4_1;1;0;0;1;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;142;0;88466;0;52500;46000;6667
5_1;1;0;0;2;0;0;0;0;28;8;1;0;1;0;0;0;0;0;28;8;1;0;1;92,687500;142;0;299052;0;52500;361000;13334
6_1;1;0;0;2;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,423611;142;0;105364;0;52500;66500;13334
7_1;1;0;0;2;0;0;0;0;28;13;1;1;0;0;0;0;0;0;28;13;1;1;0;95,680556;142;0;176648;0;52500;105000;13334
8_1;1;0;0;2;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;13334
9_1;2;0;0;4;5;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;96,861111;142;42600;85768;0;105000;120000;26668
10_1;1;0;0;3;1;0;0;0;21;10;2;0;0;0;0;0;0;0;21;10;2;0;0;97,767361;142;8520;82786;0;52500;65500;20001
11_1;7;0;0;19;34;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;90,458333;142;289680;100536;0;367500;677000;126673
12_1;1;0;0;2;0;0;0;0;22;11;3;0;0;0;0;0;0;0;22;11;3;0;0;97,736111;142;0;92584;0;52500;66500;13334
13_1;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;142;0;85768;0;52500;27500;13334
14_1;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;142;0;87330;0;52500;9000;13334
15_1;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;13334
16_1;1;0;0;2;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;52500;8000;13334
17_1;1;0;0;2;0;0;0;0;24;18;0;0;1;0;0;0;0;0;24;18;0;0;1;92,319444;142;0;314104;0;52500;352500;13334
18_1;1;0;0;2;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;142;0;82786;0;52500;44000;13334
19_1;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;142;0;92868;0;52500;28500;20001
20_1;1;0;0;2;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;142;0;77248;0;52500;24500;13334
21_1;7;1;0;19;0;35;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;90,350694;142;298200;96418;0;652500;681000;126673
22_1;2;0;0;4;0;5;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,065972;142;42600;77390;0;105000;102500;26668
23_1;1;0;0;3;0;0;0;0;24;14;2;0;0;0;0;0;0;1;24;14;2;0;1;96,034722;142;0;100536;61628;52500;51000;20001
24_1;1;0;0;2;0;0;0;0;28;8;1;0;1;0;0;0;0;0;28;8;1;0;0;97,687500;142;0;94572;0;52500;361000;13334
25_1;1;0;0;2;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;98,336806;142;0;68018;0;52500;23500;13334
26_1;1;0;0;1;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;52500;30500;6667
27_1;1;0;0;2;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;13334
28_1;1;0;0;2;0;0;0;0;26;11;1;0;1;0;0;0;0;0;26;11;1;0;1;92,583333;142;0;303312;0;52500;364000;13334
29_1;1;0;0;2;0;0;0;0;17;11;0;1;1;0;0;0;0;0;17;11;0;1;1;91,329861;142;0;354574;0;52500;419000;13334
30_1;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;13334
31_1;1;0;0;2;0;0;0;0;31;10;0;0;1;0;0;0;0;0;31;10;0;0;1;92,510417;142;0;306294;0;52500;344500;13334
32_1;2;0;0;2;0;0;0;0;51;16;3;0;0;0;0;0;0;0;51;16;3;0;0;97,939236;142;0;168554;0;105000;71500;13334
0_2;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;13334
1_2;1;0;0;1;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,506944;142;0;61060;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,520833;142;0;101388;0;52500;28500;13334
3_2;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;142;0;89460;0;52500;12000;13334
4_2;1;0;0;1;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;142;0;87756;0;52500;45000;6667
5_2;1;0;0;2;0;0;0;0;29;11;1;0;1;0;0;0;0;0;29;11;1;0;1;92,427083;142;0;309702;0;52500;364000;13334
6_2;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,694444;142;0;94288;0;52500;27500;13334
7_2;1;0;0;2;0;0;0;0;24;9;0;1;0;0;0;0;0;0;24;9;0;1;0;96,284722;142;0;151940;0;52500;82500;13334
8_2;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;13334
9_2;2;0;0;4;5;0;0;0;26;16;0;0;0;0;0;0;0;1;26;16;0;0;1;95,767361;142;42600;100820;29678;105000;108500;26668
10_2;1;0;0;3;1;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;0;94,916667;142;8520;97128;102240;52500;47000;20001
11_2;7;0;0;19;34;0;0;0;24;15;2;0;0;0;0;0;0;1;24;15;2;0;0;87,888889;142;289680;103376;102240;367500;681000;126673
12_2;1;0;0;2;0;0;0;0;24;8;0;0;1;0;0;0;0;0;24;8;0;0;0;98,013889;142;0;81224;0;52500;342500;13334
13_2;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,434028;142;0;104938;0;52500;30500;13334
14_2;1;0;0;2;0;0;0;0;22;8;3;0;0;0;0;0;0;0;22;8;3;0;0;97,944444;142;0;84064;0;52500;63500;13334
15_2;1;0;0;2;0;0;0;0;28;11;1;0;1;0;0;0;0;0;28;11;1;0;1;92,479167;142;0;307572;0;52500;364000;13334
