Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;96,919192;149.164;0;36395.9;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,516414;125.69;0;29537.1;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,748316;106.296;0;56868.3;0;52500;11000;6667
3_0;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,714646;105.205;0;76168.4;0;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;30;15;3;0;0;0;0;0;0;2;30;15;3;0;2;95,633838;84.6637;0;72133.4;74250;52500;70500;13334
5_0;2;0;0;2;0;0;0;0;41;16;0;0;0;0;0;0;0;3;41;16;0;0;1;94,505471;83.6099;0;78175.3;140130;105000;16000;13334
6_0;2;0;0;2;0;0;0;0;43;23;2;0;0;0;0;0;0;5;43;23;2;0;2;92,568543;93.2017;0;109326;274665;105000;60000;13334
7_0;2;1;0;3;0;0;0;0;51;15;4;1;0;0;0;0;0;5;51;15;4;1;0;91,586174;102.297;0;177077;368271;390000;162500;20001
8_0;3;0;0;3;0;0;0;0;61;19;2;0;0;0;0;0;0;5;61;19;2;0;0;93,037318;124.668;0;169923;448806;157500;56000;20001
9_0;3;0;0;3;0;0;0;0;66;23;3;0;0;0;0;0;0;5;66;23;3;0;0;92,772166;128.355;0;199207;462078;157500;78500;20001
10_0;5;0;0;5;2;0;0;0;56;19;2;0;0;0;0;0;1;6;56;19;2;1;1;91,847643;169.512;20341.4;218331;746361;262500;93000;33335
11_0;4;1;0;4;0;0;0;0;71;25;4;2;0;0;0;0;0;6;71;25;4;1;0;90,773008;155.618;0;351230;672270;495000;246000;26668
12_0;7;0;0;8;9;0;0;0;68;23;5;0;0;0;0;0;0;7;68;23;5;0;1;91,638889;149.164;80548.4;246120;661093;367500;282000;53336
13_0;6;0;0;9;11;0;0;0;84;27;1;0;0;0;0;0;1;9;84;27;1;1;2;89,926538;125.69;82955.4;230515;789585;315000;249000;60003
14_0;6;1;0;10;11;0;0;0;89;29;4;1;0;0;0;0;0;9;89;29;4;0;0;90,301978;106.296;70155.3;220776;688797;600000;380000;66670
15_0;5;0;0;10;11;0;0;0;80;43;0;0;0;0;0;0;0;10;80;43;0;0;1;90,911033;105.205;69435.2;216722;698350;262500;246500;66670
16_0;6;1;0;12;12;0;0;0;104;49;9;0;0;0;0;0;0;11;104;49;9;0;1;89,650072;84.6637;60957.8;240953;669689;600000;437500;80004
17_0;12;1;0;25;40;0;0;0;98;42;4;0;0;0;0;0;0;12;98;42;4;0;1;88,918350;83.6099;200664;204510;695551;915000;856000;166675
18_0;3;1;0;6;0;0;0;0;100;44;6;0;0;0;0;0;0;12;100;44;6;0;0;91,142677;93.2017;0;240833;805262;442500;155000;40002
19_0;4;0;0;6;1;0;0;0;129;43;6;0;0;0;0;0;0;12;129;43;6;0;0;91,357122;102.297;6137.84;306790;883849;210000;172500;40002
