Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,437500;142;0;38340;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;142;0;56800;0;52500;8000;6667
2_0;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;97,757523;142;0;110050;0;52500;14000;13334
3_0;1;0;0;2;0;0;0;0;30;10;2;0;0;0;0;0;1;1;30;10;2;1;1;97,476852;142;0;101956;21868;52500;47000;13334
4_0;1;1;0;2;0;0;0;0;29;13;1;1;0;0;0;0;0;1;29;13;1;0;0;95,732060;142;0;107210;102240;337500;105000;13334
5_0;2;1;0;3;0;0;0;0;55;20;0;0;0;0;0;0;0;1;55;20;0;0;0;96,248071;142;0;173950;102240;390000;20000;20001
6_0;2;0;0;3;0;0;0;0;45;16;2;0;0;0;0;0;0;1;45;16;2;0;0;96,560571;142;0;150946;102240;105000;53000;20001
7_0;2;0;0;3;0;0;0;0;47;20;3;0;0;0;0;0;0;1;47;20;3;0;0;96,282793;142;0;171394;102240;105000;75500;20001
8_0;2;0;0;3;0;0;0;0;64;26;0;0;0;0;0;0;0;1;64;26;0;0;0;96,817130;142;0;210160;102240;105000;26000;20001
9_0;2;1;0;3;0;0;0;0;57;19;3;1;0;0;0;0;0;2;57;19;3;1;1;95,331308;142;0;265114;193120;390000;148000;20001
10_0;2;0;0;3;0;0;0;0;59;29;2;0;0;0;0;0;0;2;59;29;2;0;0;95,698785;142;0;217686;204480;105000;66000;20001
11_0;2;1;0;4;0;0;0;0;66;26;2;0;0;0;0;0;0;4;66;26;2;0;2;95,467593;142;0;224076;331996;390000;63000;26668
0_1;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;142;0;43310;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;17;1;0;0;0;0;0;0;0;0;17;1;0;0;0;98,408565;142;0;39050;0;52500;1000;6667
2_1;1;0;0;2;0;0;0;0;30;21;1;0;0;0;0;0;0;0;30;21;1;0;0;97,384259;142;0;128368;0;52500;39500;13334
3_1;1;0;0;2;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,789352;142;0;108488;0;52500;29500;13334
4_1;1;1;0;2;0;0;0;0;33;16;2;1;0;0;0;0;0;1;33;16;2;1;1;95,410880;142;0;200646;24566;337500;126500;13334
5_1;2;1;0;3;0;0;0;0;43;24;2;0;0;0;0;0;0;2;43;24;2;0;1;95,983796;142;0;169406;126238;390000;61000;20001
6_1;2;0;0;3;0;0;0;0;41;12;2;0;0;0;0;0;0;3;41;12;2;0;1;94,834105;142;0;131066;249210;105000;49000;20001
7_1;2;0;0;3;0;0;0;0;45;8;1;0;0;0;0;0;0;5;45;8;1;0;2;92,640818;142;0;123398;418332;105000;26500;20001
8_1;2;0;0;3;0;0;0;0;55;21;0;0;0;0;0;0;0;6;55;21;0;0;1;92,453704;142;0;176790;563882;105000;21000;20001
9_1;2;1;0;3;0;0;0;0;63;27;3;1;0;0;0;0;0;6;63;27;3;1;0;90,687211;142;0;300614;613440;390000;156000;20001
10_1;2;0;0;3;0;0;0;0;65;20;2;0;0;0;0;0;0;6;65;20;2;0;0;91,662326;142;0;204906;613440;105000;57000;20001
11_1;2;1;0;4;0;0;0;0;70;30;1;1;0;0;0;0;0;7;70;30;1;1;1;92,099537;142;0;314388;654904;390000;122000;26668
0_2;1;0;0;1;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,240741;142;0;43168;0;52500;21500;6667
1_2;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;1;0;12;5;0;1;0;95,028935;142;0;39760;82218;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;26;8;2;0;0;0;0;0;1;0;26;8;2;0;0;96,128472;142;0;87756;102240;52500;45000;13334
3_2;1;0;0;2;0;0;0;0;25;16;0;0;0;0;0;0;1;0;25;16;0;0;0;95,905671;142;0;98690;102240;52500;16000;13334
4_2;1;1;0;2;0;0;0;0;27;8;3;2;0;0;0;0;0;0;27;8;3;1;0;96,461227;142;0;173666;0;337500;210500;13334
5_2;2;1;0;3;0;0;0;0;49;23;1;1;0;0;0;0;0;0;49;23;1;1;0;96,606867;142;0;249778;0;390000;115000;20001
6_2;2;0;0;3;0;0;0;0;48;17;4;0;0;0;0;0;0;2;48;17;4;0;2;95,765818;142;0;169832;141858;105000;91000;20001
7_2;2;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;1;2;43;18;2;1;0;95,071373;142;0;152366;210444;105000;55000;20001
8_2;2;0;0;3;0;0;0;0;63;22;1;0;0;0;0;0;1;3;63;22;1;0;1;94,479167;142;0;201498;340374;105000;40500;20001
9_2;2;1;0;3;0;0;0;0;66;23;1;3;0;0;0;0;0;3;66;23;1;2;0;93,156829;142;0;364940;306720;390000;262000;20001
10_2;2;0;0;3;0;0;0;0;56;20;5;0;0;0;0;0;1;4;56;20;5;1;1;93,781829;142;0;200220;410096;105000;112500;20001
11_2;2;1;0;4;0;0;0;0;68;25;5;1;0;0;0;0;0;4;68;25;5;0;0;94,680556;142;0;243672;408960;390000;191000;26668
0_3;1;0;0;1;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889;142;0;42600;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;6667
2_3;1;0;0;2;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,861690;142;0;104938;0;52500;33500;13334
3_3;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,818287;142;0;107068;0;52500;30500;13334
4_3;1;1;0;2;0;0;0;0;30;16;0;1;0;0;0;0;0;0;30;16;0;1;0;96,238426;142;0;184600;0;337500;89500;13334
5_3;2;1;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,910880;142;0;153786;0;390000;57000;20001
6_3;2;0;0;3;0;0;0;0;38;17;2;0;0;0;0;0;0;1;38;17;2;0;1;97,444059;142;0;138876;49274;105000;54000;20001
7_3;2;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;0;1;48;18;1;0;0;96,462191;142;0;158188;102240;105000;36500;20001
8_3;2;0;0;3;0;0;0;0;61;23;1;0;0;0;0;0;0;1;61;23;1;0;0;96,919850;142;0;200078;102240;105000;41500;20001
9_3;2;1;0;3;0;0;0;0;63;25;3;0;0;0;0;0;0;1;63;25;3;0;0;96,720197;142;0;219674;102240;390000;80500;20001
10_3;2;0;0;3;0;0;0;0;60;31;2;0;0;0;0;0;0;3;60;31;2;0;2;95,361690;142;0;225496;229756;105000;68000;20001
11_3;2;1;0;4;0;0;0;0;75;39;2;0;0;0;0;0;0;4;75;39;2;0;1;95,006944;142;0;280166;332422;390000;76000;26668
0_4;1;0;0;1;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;142;0;53250;0;52500;6000;6667
1_4;1;0;0;1;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;97,928241;142;0;50836;0;52500;41000;6667
2_4;1;0;0;2;0;0;0;0;31;6;1;0;0;0;0;0;0;0;31;6;1;0;0;98,208912;142;0;87898;0;52500;24500;13334
3_4;1;0;0;2;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,662037;142;0;114736;0;52500;50000;13334
4_4;1;1;0;2;0;0;0;0;30;10;1;1;0;0;0;0;0;0;30;10;1;1;0;96,487269;142;0;172388;0;337500;102000;13334
5_4;2;1;0;3;0;0;0;0;49;25;1;0;0;0;0;0;0;0;49;25;1;0;0;97,552083;142;0;180198;0;390000;43500;20001
6_4;2;0;0;3;0;0;0;0;52;14;1;0;0;0;0;0;0;0;52;14;1;0;0;97,889660;142;0;155348;0;105000;32500;20001
7_4;2;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;97,901235;142;0;154496;0;105000;55000;20001
8_4;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;0;0;57;25;1;0;0;97,990451;142;0;197238;0;105000;43500;20001
9_4;2;1;0;3;0;0;0;0;68;24;1;0;0;0;0;0;0;1;68;24;1;0;1;97,663484;142;0;217828;11502;390000;42500;20001
10_4;2;0;0;3;0;0;0;0;53;22;0;0;0;0;0;0;0;2;53;22;0;0;1;96,196470;142;0;175370;197948;105000;22000;20001
11_4;2;1;0;4;0;0;0;0;71;30;4;2;0;0;0;0;0;2;71;30;4;2;0;95,021991;142;0;406262;204480;390000;251000;26668
