Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;106.296;0;42518.3;0;52500;8000;6667
1_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;105.205;0;32087.5;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;29;15;2;0;0;0;0;0;0;0;29;15;2;0;0;97,676505;84.6637;0;67984.9;0;52500;52000;13334
3_0;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;1;0;35;15;1;1;0;96,409144;83.6099;0;71820.9;31939;52500;33500;13334
4_0;1;0;0;2;0;0;0;0;29;19;1;0;0;0;0;0;1;0;29;19;1;0;0;95,460069;93.2017;0;79128.2;67105.2;52500;37500;13334
5_0;2;0;0;3;0;0;0;0;44;14;3;0;0;0;0;0;1;0;44;14;3;0;0;96,601080;102.297;0;106594;73654.1;105000;69500;20001
6_0;2;0;0;2;0;0;0;0;45;18;2;0;0;0;0;0;1;0;45;18;2;0;0;96,483410;124.668;0;137509;89761.3;105000;55000;13334
7_0;3;0;0;2;0;0;0;0;46;21;0;0;0;0;0;0;1;1;46;21;0;0;1;95,349151;128.355;0;142474;166990;157500;21000;13334
8_0;4;1;0;4;0;0;0;0;62;25;1;1;0;0;0;0;0;2;62;25;1;0;1;96,414931;169.512;0;252573;167478;495000;117000;26668
9_0;4;0;0;3;0;0;0;0;61;23;2;0;0;0;0;0;2;2;61;23;2;2;0;95,558449;155.618;0;224557;253190;210000;60000;20001
10_0;3;0;0;3;0;0;0;0;62;21;3;0;0;0;0;0;3;2;62;21;3;1;0;93,330440;149.164;0;216586;471059;157500;76500;20001
11_0;3;1;0;5;0;0;0;0;85;30;1;5;0;0;0;0;0;2;85;30;1;2;0;94,806713;125.69;0;382977;180994;442500;416000;33335
0_1;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;106.296;0;29762.8;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;12;11;1;0;0;0;0;0;0;0;12;11;1;0;0;97,488426;105.205;0;45658.9;0;52500;29500;6667
2_1;1;0;0;2;0;0;0;0;31;12;2;0;0;0;0;0;0;0;31;12;2;0;0;97,763310;84.6637;0;65445;0;52500;49000;13334
3_1;1;0;0;2;0;0;0;0;24;11;3;0;0;0;0;0;0;0;24;11;3;0;0;98,026620;83.6099;0;57022;0;52500;66500;13334
4_1;1;0;0;2;0;0;0;0;30;16;2;0;0;0;0;0;1;0;30;16;2;1;0;96,163194;93.2017;0;78103;45482.4;52500;53000;13334
5_1;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;1;1;47;16;1;0;1;96,228781;102.297;0;108333;91658.4;105000;34500;20001
6_1;2;0;0;2;0;0;0;0;45;18;3;0;0;0;0;0;2;1;45;18;3;1;0;94,517747;124.668;0;141748;212560;105000;73500;13334
7_1;3;0;0;2;0;0;0;0;42;17;2;0;0;0;0;0;2;2;42;17;2;0;1;92,633102;128.355;0;133232;356955;157500;54000;13334
8_1;4;1;0;4;0;0;0;0;69;29;0;3;0;0;0;0;0;3;69;29;0;1;1;94,728009;169.512;0;372418;245284;495000;249500;26668
9_1;4;0;0;3;0;0;0;0;57;22;1;0;0;0;0;0;0;3;57;22;1;0;0;94,952257;155.618;0;206816;336135;210000;40500;20001
10_1;3;0;0;3;0;0;0;0;66;34;1;0;0;0;0;0;0;5;66;34;1;0;2;93,441840;149.164;0;254175;421984;157500;52500;20001
11_1;3;1;0;5;0;0;0;0;83;31;2;0;0;0;0;0;0;5;83;31;2;0;0;93,596065;125.69;0;242959;452484;442500;68000;33335
0_2;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,372685;106.296;0;48258.3;0;52500;27500;6667
1_2;1;0;0;1;0;0;0;0;12;9;0;0;0;0;0;0;0;0;12;9;0;0;0;97,916667;105.205;0;37873.8;0;52500;9000;6667
2_2;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;98,035301;84.6637;0;57486.6;0;52500;27500;13334
3_2;1;0;0;2;0;0;0;0;29;20;2;0;0;0;0;0;0;0;29;20;2;0;0;97,387153;83.6099;0;75499.8;0;52500;57000;13334
4_2;1;0;0;2;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;98,162616;93.2017;0;59183;0;52500;13000;13334
5_2;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;1;0;49;22;2;1;0;96,429398;102.297;0;127156;62196.8;105000;59000;20001
6_2;2;0;0;2;0;0;0;0;62;16;2;0;0;0;0;1;1;0;62;16;3;0;0;94,849537;124.668;0;164313;168552;105000;53000;13334
7_2;3;0;0;2;0;0;0;0;40;15;4;0;0;0;0;0;1;0;40;15;3;0;0;96,635802;128.355;0;131436;92415.6;157500;89000;13334
8_2;4;1;0;4;0;0;0;0;61;28;2;3;0;0;0;0;0;1;61;28;2;2;1;95,905671;169.512;0;445647;34071.9;495000;285500;26668
9_2;4;0;0;3;0;0;0;0;58;29;2;0;0;0;0;2;0;2;58;29;4;0;1;95,619213;155.618;0;236228;234983;210000;66000;20001
10_2;3;0;0;3;0;0;0;0;66;19;3;0;0;0;0;0;1;2;66;19;1;1;0;95,429688;149.164;0;215989;255219;157500;74500;20001
11_2;3;1;0;5;0;0;0;0;64;32;2;1;0;0;0;0;0;2;64;32;2;0;0;96,372685;125.69;0;212919;180994;442500;142500;33335
0_3;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,887731;106.296;0;38798;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;18;2;1;0;0;0;0;0;0;0;18;2;1;0;0;98,009259;105.205;0;36190.5;0;52500;20500;6667
2_3;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,177083;84.6637;0;53338.1;0;52500;9000;13334
3_3;1;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;0;1;32;13;0;0;1;96,368634;83.6099;0;61871.4;43059.1;52500;13000;13334
