Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;142;0;41890;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,951389;142;0;50268;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;98,292824;142;0;83780;0;52500;7000;13334
3_0;1;0;0;2;0;0;0;0;32;9;3;0;0;0;0;0;1;0;32;9;3;1;0;96,562500;142;0;108204;60492;52500;64500;13334
4_0;1;1;0;2;0;0;0;0;31;11;0;1;0;0;0;0;0;0;31;11;0;0;0;97,942708;142;0;100962;0;337500;84500;13334
5_0;1;0;0;2;0;0;0;0;46;16;3;0;0;0;0;0;0;0;46;16;3;0;0;97,854938;142;0;157904;0;52500;71500;13334
6_0;2;0;0;3;0;0;0;0;40;19;2;0;0;0;0;0;0;0;40;19;2;0;0;97,978395;142;0;148816;0;105000;56000;20001
7_0;2;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;1;40;19;1;0;1;96,909722;142;0;143988;83496;105000;37500;20001
8_0;2;0;0;3;0;0;0;0;63;18;5;0;0;0;0;0;0;2;63;18;5;0;1;95,868056;142;0;209450;196102;105000;110500;20001
9_0;2;0;0;3;0;0;0;0;58;23;5;0;0;0;0;0;0;2;58;23;5;0;0;95,746528;142;0;213000;204480;105000;115500;20001
10_0;2;0;0;3;0;0;0;0;63;18;5;0;0;0;0;0;0;2;63;18;5;0;0;95,782697;142;0;209450;204480;105000;110500;20001
