Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,287037;106.296;0;39329.5;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,851852;105.205;0;48815.1;0;52500;26500;6667
2_0;1;1;0;2;0;0;0;0;40;15;2;1;0;0;0;0;0;0;40;15;2;1;0;96,532407;84.6637;0;126826;0;337500;125500;13334
3_0;2;0;0;2;0;0;0;0;35;14;3;0;0;0;0;0;0;0;35;14;3;0;0;97,900463;83.6099;0;75834.2;0;105000;69500;13334
4_0;1;0;0;2;0;0;0;0;36;15;1;0;1;0;0;0;1;1;36;15;1;1;2;92,090278;93.2017;0;220515;97954.9;52500;368000;13334
5_0;2;0;0;3;0;0;0;0;60;22;6;0;0;0;0;0;1;1;60;22;6;0;0;95,395062;102.297;0;157947;147308;105000;133000;20001
6_0;3;0;0;3;0;0;0;0;52;18;6;0;0;0;0;0;2;1;52;18;6;1;0;95,016975;124.668;0;167554;235000;157500;129000;20001
7_0;3;0;0;3;0;0;0;0;54;21;2;0;0;0;0;0;2;2;54;21;2;0;1;94,152778;128.355;0;166605;319732;157500;58000;20001
8_0;5;0;0;4;0;0;0;0;77;24;3;0;0;0;0;0;2;4;77;24;3;0;2;94,113426;169.512;0;294442;567696;262500;79500;26668
9_0;5;1;0;5;0;0;0;0;79;25;4;3;0;0;0;0;0;4;79;25;4;1;0;93,885417;155.618;0;373950;448180;547500;319500;33335
10_0;4;1;0;4;0;0;0;0;70;26;2;1;0;0;0;0;0;4;70;26;2;1;0;94,157407;149.164;0;323387;429591;495000;136500;26668
11_0;3;1;0;4;0;0;0;0;88;31;5;0;0;0;0;0;0;7;88;31;5;0;3;94,097222;125.69;0;265206;536068;442500;123500;26668
0_1;1;0;0;1;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;106.296;0;47833.1;0;52500;9000;6667
1_1;1;0;0;1;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,620370;105.205;0;54075.3;0;52500;27500;6667
2_1;1;1;0;2;0;0;0;0;33;11;0;1;0;0;0;0;0;0;33;11;0;1;0;97,118056;84.6637;0;105406;0;337500;84500;13334
3_1;2;0;0;2;0;0;0;0;34;19;0;0;1;0;0;0;0;0;34;19;0;0;1;94,486111;83.6099;0;199159;0;105000;353500;13334
4_1;1;0;0;2;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;98,194444;93.2017;0;72697.3;0;52500;15000;13334
5_1;2;0;0;3;0;0;0;0;57;17;3;0;0;0;0;0;0;1;57;17;3;0;1;97,066358;102.297;0;132680;61787.6;105000;72500;20001
6_1;3;0;0;3;0;0;0;0;63;27;1;0;0;0;0;0;0;2;63;27;1;0;1;95,811728;124.668;0;189371;148979;157500;45500;20001
7_1;3;0;0;3;0;0;0;0;50;25;1;0;0;0;0;0;0;3;50;25;1;0;1;95,297840;128.355;0;164808;226290;157500;43500;20001
8_1;5;0;0;4;0;0;0;0;74;21;3;0;0;0;0;0;0;4;74;21;3;0;1;95,204861;169.512;0;276644;425645;262500;76500;26668
9_1;5;1;0;5;0;0;0;0;69;26;3;2;0;0;0;0;0;4;69;26;3;2;0;93,521991;155.618;0;422814;448180;547500;228500;33335
10_1;4;1;0;4;0;0;0;0;77;39;2;1;0;0;0;0;0;4;77;39;2;1;0;93,734954;149.164;0;377832;429591;495000;149500;26668
11_1;3;1;0;4;0;0;0;0;94;39;1;1;0;0;0;0;0;7;94;39;1;1;3;93,910185;125.69;0;346150;480513;442500;131000;26668
0_2;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,078704;106.296;0;44112.8;0;52500;8000;6667
1_2;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;105.205;0;44712.1;0;52500;7000;6667
2_2;1;1;0;2;0;0;0;0;39;14;1;1;0;0;0;0;0;0;39;14;1;1;0;96,692130;84.6637;0;120984;0;337500;106000;13334
3_2;2;0;0;2;0;0;0;0;35;20;0;0;0;0;0;0;0;0;35;20;0;0;0;97,858796;83.6099;0;77339.2;0;105000;20000;13334
4_2;1;0;0;2;0;0;0;0;38;10;0;0;1;0;0;0;0;0;38;10;0;0;1;94,763889;93.2017;0;210822;0;52500;344500;13334
5_2;2;0;0;3;0;0;0;0;57;28;4;0;0;0;0;0;0;1;57;28;4;0;1;97,010802;102.297;0;158663;39486.8;105000;102000;20001
6_2;3;0;0;3;0;0;0;0;64;20;3;0;0;0;0;0;0;1;64;20;3;0;0;96,632716;124.668;0;182265;89761.3;157500;75500;20001
7_2;3;0;0;3;0;0;0;0;52;16;1;0;0;0;0;0;1;1;52;16;1;1;0;96,626543;128.355;0;145555;135029;157500;34500;20001
8_2;5;0;0;4;0;0;0;0;70;30;3;0;0;0;0;0;1;3;70;30;3;0;2;94,898148;169.512;0;296985;450224;262500;85500;26668
9_2;5;1;0;5;0;0;0;0;69;37;6;2;0;0;0;0;0;4;69;37;6;1;1;93,795139;155.618;0;394492;439776;547500;295000;33335
10_2;4;1;0;4;0;0;0;0;86;37;3;1;0;0;0;0;0;4;86;37;3;1;0;93,585648;149.164;0;397074;429591;495000;166000;26668
11_2;3;1;0;4;0;0;0;0;91;32;5;0;0;0;0;0;0;4;91;32;5;0;0;95,319444;125.69;0;273376;361987;442500;124500;26668
