Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,696759;142;0;28258;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,459491;142;0;62338;0;52500;24500;6667
2_0;1;0;0;1;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,055556;142;0;71568;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,743056;142;0;110760;0;52500;15000;13334
4_0;1;0;0;3;0;0;0;0;38;12;4;0;1;0;0;0;0;0;38;12;4;0;1;94,356481;142;0;346196;0;52500;420500;20001
5_0;1;0;0;2;0;0;0;0;38;19;0;0;0;0;0;0;0;0;38;19;0;0;0;98,167438;142;0;134900;0;52500;19000;13334
6_0;2;0;0;3;0;0;0;0;49;20;1;0;0;0;0;0;2;0;49;20;1;2;0;97,246732;142;0;165998;73272;105000;38500;20001
7_0;2;1;0;5;0;0;0;0;61;25;2;2;1;0;0;0;0;0;61;25;2;0;1;95,710034;142;0;429834;0;390000;543500;33335
8_0;2;0;0;4;0;0;0;0;74;35;2;0;0;0;0;0;0;0;74;35;2;0;0;97,650150;142;0;266676;0;105000;72000;26668
9_0;2;1;0;4;0;0;0;0;79;24;4;0;0;0;0;0;0;0;79;24;4;0;0;97,982751;142;0;255742;0;390000;98000;26668
10_0;3;0;0;5;0;0;0;0;86;33;4;0;0;0;0;0;0;0;86;33;4;0;0;97,885239;142;0;296212;0;157500;107000;33335
11_0;2;1;0;5;0;0;0;0;79;36;3;2;0;0;0;0;0;0;79;36;3;2;0;97,160185;142;0;435514;0;390000;238500;33335
0_1;1;0;0;1;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,333333;142;0;20448;0;52500;19500;6667
1_1;1;0;0;1;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,453704;142;0;62480;0;52500;10000;6667
2_1;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,302469;142;0;62480;0;52500;7000;6667
3_1;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,586806;142;0;118428;0;52500;31500;13334
4_1;1;0;0;3;0;0;0;0;39;9;0;0;0;0;0;0;1;0;39;9;0;1;0;97,509259;142;0;108630;44162;52500;9000;20001
5_1;1;0;0;2;0;0;0;0;50;19;0;0;0;0;0;0;1;0;50;19;0;0;0;96,431327;142;0;160460;102240;52500;19000;13334
6_1;2;0;0;3;0;0;0;0;52;28;4;0;0;0;0;0;2;0;52;28;4;1;0;95,965686;142;0;209592;141006;105000;102000;20001
7_1;2;1;0;5;0;0;0;0;66;23;4;2;0;0;0;0;0;0;66;23;4;0;0;97,678571;142;0;232596;0;390000;244000;33335
8_1;2;0;0;4;0;0;0;0;68;33;1;0;1;0;0;0;0;0;68;33;1;0;1;95,988488;142;0;455252;0;105000;386000;26668
9_1;2;1;0;4;0;0;0;0;80;26;3;0;0;0;0;0;0;0;80;26;3;0;0;97,959229;142;0;258724;0;390000;81500;26668
10_1;3;0;0;5;0;0;0;0;82;34;8;0;0;0;0;0;0;0;82;34;8;0;0;97,787916;142;0;309844;0;157500;182000;33335
11_1;2;1;0;5;0;0;0;0;93;35;3;1;0;0;0;0;0;0;93;35;3;1;0;97,475000;142;0;387234;0;390000;164000;33335
0_2;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;142;0;17750;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;6667
2_2;1;0;0;1;0;0;0;0;28;4;3;0;0;0;0;0;0;0;28;4;3;0;0;97,677469;142;0;85484;0;52500;59500;6667
3_2;1;0;0;2;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,835648;142;0;106216;0;52500;50000;13334
4_2;1;0;0;3;0;0;0;0;40;10;2;0;0;0;0;0;0;0;40;10;2;0;0;97,990741;142;0;123256;0;52500;47000;20001
5_2;1;0;0;2;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;97,901235;142;0;154496;0;52500;55000;13334
6_2;2;0;0;3;0;0;0;0;49;15;1;0;0;0;0;0;0;0;49;15;1;0;0;98,253268;142;0;151798;0;105000;33500;20001
7_2;2;1;0;5;0;0;0;0;71;32;2;3;1;0;0;0;0;1;71;32;2;3;2;92,791950;142;0;689410;32802;390000;624000;33335
8_2;2;0;0;4;0;0;0;0;73;25;2;0;1;0;0;0;0;0;73;25;2;0;0;97,854104;142;0;243530;0;105000;396500;26668
9_2;2;1;0;4;0;0;0;0;79;35;5;1;0;0;0;0;0;0;79;35;5;1;0;97,104615;142;0;367070;0;390000;201000;26668
10_2;3;0;0;5;0;0;0;0;93;39;2;0;1;0;0;0;1;1;93;39;2;1;2;95,856650;142;0;530370;49984;157500;410500;33335
11_2;2;1;0;5;0;0;0;0;97;44;3;2;1;0;0;0;0;1;97;44;3;1;1;95,180556;142;0;636870;102240;390000;581000;33335
0_3;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;142;0;28400;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;15;3;2;0;0;0;0;0;0;0;15;3;2;0;0;97,957176;142;0;50126;0;52500;40000;6667
2_3;1;0;0;1;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,673611;142;0;85626;0;52500;45000;6667
3_3;1;0;0;2;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;1;0;97,647569;142;0;99968;15478;52500;29500;13334
4_3;1;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;1;0;38;13;1;0;0;96,333333;142;0;122688;102240;52500;31500;20001
5_3;1;0;0;2;0;0;0;0;46;17;1;0;0;0;0;0;1;0;46;17;1;0;0;96,558642;142;0;151088;102240;52500;35500;13334
