Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;172;0;97008;0;52500;25500;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;3;1;0;0;0;0;0;0;18;11;3;1;0;96,104167;162;0;181764;0;52500;140000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;98,163194;152;0;80408;0;52500;24500;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;1;0;0;0;0;0;0;28;9;0;1;0;96,076389;142;0;160460;0;52500;82500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;1;0;0;0;0;1;27;10;3;0;2;91,135417;132;0;290268;46728;52500;400000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;1;0;0;0;0;1;25;12;0;0;1;90,184028;122;0;257054;87840;52500;346500;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;7;2;1;1;0;0;0;0;0;20;7;2;1;0;96,215278;112;0;122080;0;52500;452000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;1;0;0;0;0;0;0;30;10;0;1;0;95,902778;122;0;143960;0;52500;83500;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;132;0;79860;0;52500;10000;13334
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;94,725694;142;127800;87898;0;157500;305000;60003
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;152;0;89528;0;52500;27500;26668
