Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;38;7;2;0;0;0;0;0;0;0;38;7;2;0;0;97,838889;149.164;0;116049;0;105000;44000;13334
1_0;2;0;0;2;0;0;0;0;39;17;0;0;0;0;0;0;1;0;39;17;0;1;0;96,483333;125.69;0;116263;42860.3;105000;17000;13334
2_0;1;0;0;2;0;0;0;0;32;14;2;0;0;0;0;0;1;0;32;14;2;0;0;95,700000;106.296;0;88013;76533;52500;51000;13334
3_0;1;0;0;2;0;0;0;0;29;7;0;0;0;0;0;0;1;0;29;7;0;0;0;96,402778;105.205;0;60492.8;75747.5;52500;7000;13334
4_0;1;1;0;2;0;0;0;0;34;13;2;1;0;0;0;0;0;0;34;13;2;0;0;97,600000;84.6637;0;73149.4;0;337500;123500;13334
5_0;1;0;0;2;0;0;0;0;34;15;3;0;0;0;0;0;0;0;34;15;3;0;0;97,466667;83.6099;0;76252.3;0;52500;70500;13334
6_0;1;0;0;2;0;0;0;0;30;17;1;0;0;0;0;0;0;0;30;17;1;0;0;97,711111;93.2017;0;76798.2;0;52500;35500;13334
7_0;2;0;0;3;1;0;0;0;33;9;2;0;0;0;0;0;0;0;33;9;2;0;0;97,769444;102.297;6137.84;76006.9;0;105000;64500;20001
8_0;2;0;0;3;2;0;0;0;30;4;1;0;0;0;0;0;0;1;30;4;1;0;1;96,997222;124.668;14960.2;70313;49493.4;105000;59500;20001
9_0;8;0;0;9;14;0;0;0;25;12;3;0;0;0;0;0;0;1;25;12;3;0;0;93,675000;128.355;107818;92030.5;92415.6;420000;326500;60003
10_0;5;1;0;4;4;0;0;0;34;18;2;0;0;0;0;0;0;2;34;18;2;0;1;93,130556;169.512;40682.9;159002;219518;547500;129000;26668
11_0;3;0;0;3;3;0;0;0;33;12;1;0;0;0;0;0;0;2;33;12;1;0;0;93,363889;155.618;28011.2;119670;224090;157500;86000;20001
12_0;11;0;0;15;26;0;0;0;27;16;1;0;0;0;0;0;0;2;27;16;1;0;0;89,558333;149.164;232695;113215;214796;577500;515500;100005
13_0;2;0;0;2;0;1;0;0;32;14;1;0;0;0;0;1;0;3;32;14;2;0;1;92,163889;125.69;7541.4;99797.9;247232;105000;51000;13334
14_0;2;0;1;9;0;1;0;0;25;16;1;0;3;0;0;0;1;0;25;16;0;1;0;96,447222;106.296;6377.75;92796.3;36778.4;4605000;1.0565e+06;60003
15_0;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;1;1;27;10;2;0;1;94,750000;105.205;0;70802.9;128034;52500;47000;13334
16_0;1;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;1;1;28;14;1;0;0;93,961111;84.6637;0;62143.1;121916;52500;32500;13334
17_0;1;0;0;2;0;0;0;0;38;13;2;0;0;0;0;0;1;1;38;13;2;0;0;93,505556;83.6099;0;75081.7;120398;52500;50000;13334
18_0;1;0;0;2;0;0;0;0;34;11;4;0;0;0;0;0;1;1;34;11;4;0;0;93,594444;93.2017;0;80712.6;134210;52500;85000;13334
19_0;2;1;0;2;0;1;0;0;28;10;1;2;0;0;0;0;0;2;28;10;1;1;1;94,100000;102.297;6137.84;123780;87362;390000;194000;13334
20_0;3;0;0;3;0;0;0;0;66;33;3;0;0;0;0;0;0;2;66;33;3;0;0;95,566667;124.668;0;218419;179523;157500;88500;20001
21_0;11;0;0;13;0;20;0;0;61;25;2;0;0;0;0;0;0;2;61;25;2;0;0;94,273611;128.355;154026;190350;184831;577500;432000;86671
22_0;5;1;0;5;0;1;0;0;61;19;0;1;0;0;0;0;0;2;61;19;0;1;0;95,381944;169.512;10170.7;309359;244097;547500;111000;33335
23_0;6;0;0;5;0;3;0;0;66;31;6;0;0;0;0;0;0;2;66;31;6;0;0;95,230556;155.618;28011.2;282291;224090;315000;197500;33335
