Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;172;0;89268;0;52500;25500;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;162;0;86670;0;52500;8000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;1;25;10;2;0;1;96,892361;152;0;97736;38304;52500;47000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;1;0;0;0;0;1;21;12;2;0;1;90,156250;142;0;300330;102240;52500;383500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;1;0;0;0;0;0;25;8;0;0;0;97,961806;132;0;77484;0;52500;342500;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;2;0;0;0;0;0;30;11;0;0;2;87,312500;122;0;445788;0;52500;680000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;112;0;74928;0;52500;31500;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;122;0;63318;0;52500;25500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,697917;132;0;87516;0;52500;48000;20001
9_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;12;1;1;0;0;0;0;0;0;23;12;1;1;0;92,885417;142;127800;163158;0;157500;381500;60003
10_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;1;0;0;0;0;0;17;9;2;0;1;92,864583;152;9120;303240;0;52500;399000;26668
11_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;96,951389;162;48600;93636;0;105000;138500;33335
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;172;0;106640;0;52500;13000;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;15;2;0;0;0;0;0;0;0;20;15;2;0;0;97,680556;162;0;108216;0;52500;52000;26668
14_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;5;2;0;0;0;0;0;0;0;25;5;2;0;0;97,281250;152;36480;82536;0;105000;116000;26668
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;94,815972;142;127800;84206;0;157500;323500;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,055556;132;0;73920;0;52500;7000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;22;5;1;0;0;0;0;0;1;42;22;5;1;1;96,126736;122;0;215940;56242;52500;188000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;3;0;0;0;0;0;0;0;23;13;3;0;0;97,545139;172;0;121604;0;52500;68500;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;2;0;0;0;0;0;0;0;0;22;2;0;0;0;98,715278;162;0;59940;0;52500;2000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;152;0;100928;0;52500;30500;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;4;0;0;0;0;0;0;0;28;8;4;0;0;97,513889;142;0;101672;0;52500;82000;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;132;0;69960;0;52500;7000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;122;0;82838;0;52500;30500;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;1;97,527778;112;0;70896;8848;52500;48000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;1;0;0;0;0;0;23;14;2;0;0;97,413194;122;0;90890;0;52500;385500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;5;0;0;0;0;0;0;0;0;32;5;0;0;0;97,986111;132;0;76560;0;52500;5000;20001
9_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;1;0;0;0;0;0;27;7;0;0;1;89,802083;142;127800;289254;0;157500;619000;60003
10_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,777778;152;9120;88160;0;52500;29500;26668
11_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;96,965278;162;48600;92988;0;105000;120000;33335
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,489583;172;0;74820;0;52500;6000;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;14;0;0;0;0;0;0;0;0;18;14;0;0;0;98,090278;162;0;89100;0;52500;14000;26668
14_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;1;95,711806;152;36480;95000;56240;105000;85000;26668
15_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;1;31;8;1;0;0;92,086806;142;127800;93578;102240;157500;304000;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;95,399306;132;0;79860;95040;52500;10000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;3;0;0;0;0;0;0;1;48;20;3;0;0;96,628472;122;0;149084;87840;52500;75500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;0;0;0;0;0;0;23;6;2;0;0;98,149306;172;0;91676;0;52500;43000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;1;0;0;0;0;0;0;27;11;1;1;0;95,871528;162;0;192618;0;52500;103000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;152;0;80408;0;52500;27500;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;142;0;87898;0;52500;30500;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;132;0;80916;0;52500;47000;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;7;2;0;0;0;0;0;0;0;29;7;2;0;0;97,767361;122;0;78446;0;52500;44000;26668
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;112;0;65968;0;52500;27500;26668
7_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;122;0;79056;0;52500;48000;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;98,163194;132;0;69828;0;52500;30500;20001
9_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;95,069444;142;127800;73840;0;157500;285500;60003
10_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;0;0;27;10;3;0;0;97,336806;152;9120;107464;0;52500;84000;26668
11_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;1;0;0;0;0;0;29;9;1;0;1;91,524306;162;48600;346842;0;105000;454500;33335
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;172;0;92708;0;52500;26500;26668
13_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;162;0;103680;0;52500;11000;26668
14_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;12;3;1;0;0;0;0;0;0;24;12;3;1;0;94,888889;152;36480;187264;0;105000;215000;26668
15_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;9;1;1;0;0;0;0;0;0;23;9;1;1;0;93,093750;142;127800;154638;0;157500;378500;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;96,569444;132;0;79860;50556;52500;10000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;26;1;1;0;0;0;0;0;1;46;26;1;1;0;95,670139;122;0;216428;87840;52500;118000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;172;0;89268;0;52500;25500;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;162;0;104490;0;52500;12000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;2;0;0;0;0;0;0;0;22;13;2;0;0;97,715278;152;0;100016;0;52500;50000;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;1;0;0;0;0;0;0;26;4;0;1;0;96,527778;142;0;142000;0;52500;77500;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;132;0;76560;0;52500;11000;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;97,263889;122;0;96136;0;52500;49000;26668
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;1;1;0;0;0;0;1;26;13;0;1;2;90,576389;112;0;299264;4704;52500;421000;26668
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;1;0;0;0;0;0;24;10;0;0;0;97,875000;122;0;74664;0;52500;344500;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;3;1;0;0;0;0;0;1;22;11;3;1;1;94,371528;132;0;156024;57948;52500;140000;20001
9_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;1;0;0;0;0;1;25;9;0;0;1;87,267361;142;127800;290674;102240;157500;621000;60003
10_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;6;0;1;1;0;0;0;0;1;24;6;0;1;1;88,604167;152;9120;380304;109440;52500;432500;26668
