Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;49;24;0;0;0;0;0;0;0;0;49;24;0;0;0;97,750000;142;0;172530;0;52500;24000;13334
1_0;1;0;0;2;0;0;0;0;49;16;3;0;0;0;0;0;0;0;49;16;3;0;0;97,857407;142;0;164294;0;52500;71500;13334
2_0;2;0;0;3;0;0;0;0;49;14;3;1;0;0;0;0;0;1;49;14;3;1;1;96,246296;142;0;233874;53960;105000;143000;20001
3_0;2;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;0;2;43;17;0;0;1;96,501852;142;0;139870;128368;105000;17000;13334
4_0;1;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;2;42;15;1;0;0;95,548148;142;0;136888;204480;52500;33500;20001
5_0;2;0;0;3;0;0;0;0;53;10;2;1;0;0;0;0;0;2;53;10;2;1;0;94,383333;142;0;226206;204480;105000;120500;20001
6_0;2;0;0;3;0;0;0;0;47;16;4;0;0;0;0;0;0;3;47;16;4;0;1;94,929630;142;0;164862;223934;105000;90000;20001
7_0;2;0;0;3;0;0;0;0;54;17;1;1;0;0;0;0;0;5;54;17;1;1;2;91,288889;142;0;243388;424580;105000;109000;20001
8_0;1;0;0;2;0;0;0;0;45;14;3;0;0;0;0;0;0;5;45;14;3;0;0;91,375926;142;0;150094;511200;52500;69500;13334
9_0;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;5;45;19;1;0;0;91,316667;142;0;154638;511200;105000;37500;20001
10_0;3;0;1;11;10;0;0;0;47;12;4;0;5;0;0;0;0;0;47;12;4;0;0;96,405556;142;85200;190422;0;4657500;1.9435e+06;73337
11_0;7;1;0;19;32;0;0;0;42;15;4;0;0;0;0;0;0;0;42;15;4;0;0;94,470370;142;272640;151372;0;652500;681000;126673
12_0;7;0;0;19;33;0;0;0;39;23;2;1;0;0;0;0;0;0;39;23;2;1;0;93,290741;142;281160;233306;0;367500;744000;126673
13_0;2;0;0;3;0;0;0;0;45;26;3;0;0;0;0;0;0;1;45;26;3;0;1;97,083333;142;0;184174;39476;105000;81500;20001
14_0;2;0;0;3;0;0;0;0;58;27;2;0;0;0;0;0;0;2;58;27;2;0;1;95,724074;142;0;209876;118002;105000;64000;20001
15_0;2;0;0;3;0;0;0;0;46;22;1;1;0;0;0;0;1;2;46;22;1;2;0;93,916667;142;0;240548;225922;105000;114000;20001
16_0;1;0;0;3;0;0;0;0;54;16;2;1;0;0;0;0;1;2;54;16;2;1;0;92,800000;142;0;245376;306720;52500;126500;20001
17_0;1;0;0;3;0;0;0;0;42;12;3;1;0;0;0;0;0;3;42;12;3;0;1;95,000000;142;0;141716;241684;52500;141000;20001
18_0;2;0;0;3;0;0;0;0;51;21;4;0;0;0;0;0;0;3;51;21;4;0;0;93,553704;142;0;187582;306720;105000;95000;20001
19_0;2;0;0;2;0;0;0;0;49;22;2;0;0;0;0;0;0;3;49;22;2;0;0;93,698148;142;0;176506;306720;105000;59000;13334
20_0;2;0;0;4;0;0;0;0;99;31;2;0;0;0;0;0;0;4;99;31;2;0;1;95,981481;142;0;308566;307714;105000;68000;26668
0_1;1;0;0;2;0;0;0;0;48;17;0;1;0;0;0;0;0;0;48;17;0;1;0;97,055556;142;0;225780;0;52500;90500;13334
1_1;1;0;0;2;0;0;0;0;43;14;3;0;0;0;0;0;0;0;43;14;3;0;0;98,098148;142;0;145834;0;52500;69500;13334
2_1;2;0;0;3;0;0;0;0;53;15;4;0;0;0;0;0;0;0;53;15;4;0;0;97,720370;142;0;174802;0;105000;89000;20001
3_1;2;0;0;2;0;0;0;0;47;29;0;0;0;0;0;0;0;2;47;29;0;0;2;97,137037;142;0;182470;37062;105000;29000;13334
4_1;1;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;0;3;52;17;2;0;1;93,968519;142;0;168696;293798;52500;54000;20001
5_1;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;3;49;18;2;0;0;93,846296;142;0;165146;306720;105000;55000;20001
6_1;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;3;46;20;1;0;0;93,918519;142;0;159608;306720;105000;38500;20001
7_1;2;0;0;3;0;0;0;0;42;18;2;1;0;0;0;0;0;3;42;18;2;1;0;93,059259;142;0;225496;306720;105000;128500;20001
8_1;1;0;0;2;0;0;0;0;47;15;2;0;0;0;0;0;0;3;47;15;2;0;0;94,012963;142;0;152366;306720;52500;52000;13334
9_1;2;0;0;3;0;0;0;0;50;19;0;0;0;0;0;0;0;3;50;19;0;0;0;93,907407;142;0;160460;306720;105000;19000;20001
10_1;3;0;1;11;10;0;0;0;48;16;2;0;4;0;0;0;0;0;48;16;2;0;1;93,785185;142;85200;391352;0;4657500;1.576e+06;73337
11_1;7;1;0;19;32;0;0;0;46;20;2;0;0;0;0;0;0;0;46;20;2;0;0;94,300000;142;272640;164436;0;652500;649000;126673
12_1;7;0;0;19;33;0;0;0;46;23;0;0;0;0;0;0;0;0;46;23;0;0;0;94,203704;142;281160;163300;0;367500;633500;126673
13_1;2;0;0;3;0;0;0;0;59;20;1;0;0;0;0;0;0;0;59;20;1;0;0;97,557407;142;0;187298;0;105000;38500;20001
14_1;2;0;0;3;0;0;0;0;41;22;5;0;0;0;0;0;0;0;41;22;5;0;0;97,731481;142;0;173950;0;105000;114500;20001
15_1;2;0;0;3;0;0;0;0;45;20;3;1;0;0;0;0;0;1;45;20;3;1;1;96,244444;142;0;242394;45582;105000;149000;20001
16_1;1;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;2;44;15;2;0;1;95,572222;142;0;145976;193546;52500;52000;20001
17_1;1;0;0;3;0;0;0;0;47;17;2;0;0;0;0;0;0;3;47;17;2;0;1;94,888889;142;0;158046;233874;52500;54000;20001
18_1;2;0;0;3;0;0;0;0;44;19;3;0;0;0;0;0;0;3;44;19;3;0;0;93,885185;142;0;162164;306720;105000;74500;20001
19_1;2;0;0;2;0;0;0;0;47;18;1;0;0;0;0;0;0;4;47;18;1;0;1;93,309259;142;0;156058;356988;105000;36500;13334
20_1;2;0;0;4;0;0;0;0;89;32;3;0;0;0;0;0;0;5;89;32;3;0;1;95,214815;142;0;294934;438922;105000;87500;26668
0_2;1;0;0;2;0;0;0;0;43;17;2;0;0;0;0;0;0;0;43;17;2;0;0;98,050000;142;0;149526;0;52500;54000;13334
1_2;1;0;0;2;0;0;0;0;45;12;2;0;0;0;0;0;0;0;45;12;2;0;0;98,179630;142;0;139586;0;52500;49000;13334
2_2;2;0;0;3;0;0;0;0;43;16;4;0;0;0;0;0;0;2;43;16;4;0;2;96,890741;142;0;156342;82076;105000;90000;20001
3_2;2;0;0;2;0;0;0;0;46;17;0;0;0;0;0;0;0;2;46;17;0;0;0;95,425926;142;0;146260;204480;105000;17000;13334
4_2;1;0;0;3;0;0;0;0;53;21;0;0;0;0;0;0;0;3;53;21;0;0;1;94,192593;142;0;172530;272782;52500;21000;20001
5_2;2;0;0;3;0;0;0;0;42;19;3;1;0;0;0;0;0;3;42;19;3;1;0;92,959259;142;0;233164;306720;105000;148000;20001
6_2;2;0;0;3;0;0;0;0;50;20;2;1;0;0;0;0;0;4;50;20;2;1;1;92,466667;142;0;248216;329440;105000;130500;20001
7_2;2;0;0;3;0;0;0;0;49;16;0;0;0;0;0;0;0;4;49;16;0;0;0;92,712963;142;0;149810;408960;105000;16000;20001
8_2;1;0;0;2;0;0;0;0;44;15;3;0;0;0;0;0;0;4;44;15;3;0;0;92,700000;142;0;150804;408960;52500;70500;13334
9_2;2;0;0;3;0;0;0;0;52;23;1;0;0;0;0;0;1;4;52;23;1;1;0;91,777778;142;0;180908;449572;105000;41500;20001
10_2;3;0;1;11;10;0;0;0;49;19;2;0;4;0;0;0;2;0;49;19;2;1;0;93,872222;142;85200;197522;187156;4657500;1.579e+06;73337
11_2;7;1;0;19;32;0;0;0;53;20;4;1;0;0;0;0;1;0;53;20;4;0;0;92,598148;142;272640;192694;102240;652500;759500;126673
12_2;7;0;0;19;33;0;0;0;45;22;0;1;0;0;0;0;0;1;45;22;0;0;1;94,033333;142;281160;162022;14342;367500;706000;126673
13_2;2;0;0;3;0;0;0;0;56;23;0;1;0;0;0;0;0;1;56;23;0;1;0;95,277778;142;0;259860;102240;105000;96500;20001
