Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;46;25;2;0;0;0;0;0;0;0;46;25;2;0;0;97,670370;149.164;0;187648;0;157500;62000;20001
1_0;2;0;0;3;0;0;0;0;45;21;3;0;0;0;0;0;0;0;45;21;3;0;0;97,783333;125.69;0;150451;0;105000;76500;20001
2_0;2;0;0;2;0;0;0;0;41;17;3;0;0;0;0;0;0;0;41;17;3;0;0;98,042593;106.296;0;112355;0;105000;72500;13334
3_0;2;0;0;2;0;0;0;0;50;17;1;0;0;0;0;1;0;2;50;17;2;0;2;96,114815;105.205;0;118250;102470;105000;35500;13334
4_0;2;1;0;3;0;0;0;0;51;18;2;1;0;0;0;0;0;2;51;18;1;1;0;94,164815;84.6637;0;144860;121916;390000;128500;20001
5_0;2;0;0;2;0;0;0;0;43;16;1;0;0;0;0;0;0;2;43;16;1;0;0;95,483333;83.6099;0;83526.3;120398;105000;34500;13334
6_0;3;0;0;4;3;0;0;0;50;20;3;0;0;0;0;0;0;2;50;20;3;0;0;94,681481;93.2017;16776.3;116688;134210;157500;131000;26668
7_0;2;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;1;3;42;16;2;1;1;94,501852;102.297;0;104139;199582;105000;53000;20001
8_0;3;1;0;3;1;0;0;0;49;23;2;1;0;0;0;2;0;3;49;23;4;0;0;91,468519;124.668;7480.11;160698;406170;442500;152000;20001
9_0;12;0;1;19;24;0;0;0;47;20;4;0;4;0;0;0;0;0;47;20;2;0;1;92,027778;128.355;184831;367737;0;5130000;1.876e+06;126673
10_0;4;0;0;3;1;0;0;0;50;17;1;0;0;0;0;0;0;0;50;17;1;0;0;97,807407;169.512;10170.7;190531;0;210000;54000;20001
11_0;11;0;0;12;18;0;0;0;45;11;1;0;0;0;0;0;0;0;45;11;1;0;0;96,279630;155.618;168067;144569;0;577500;362500;80004
12_0;12;0;0;16;28;0;0;0;38;17;4;0;0;0;0;0;0;0;38;17;4;0;0;94,951852;149.164;250595;156025;0;630000;609000;106672
13_0;2;1;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;97,994444;125.69;0;136122;0;390000;54000;20001
14_0;2;1;0;3;0;1;0;0;49;26;2;1;0;0;0;0;0;0;49;26;2;1;0;96,457407;106.296;6377.75;196966;0;390000;155000;20001
15_0;2;0;0;2;0;0;0;0;52;16;0;0;0;0;0;0;0;0;52;16;0;0;0;97,962963;105.205;0;115725;0;105000;16000;13334
16_0;2;0;0;2;0;0;0;0;46;13;1;0;0;0;0;0;0;1;46;13;1;0;1;97,390741;84.6637;0;83309;35982.1;105000;31500;13334
17_0;2;0;0;2;0;0;0;0;37;20;1;0;0;0;0;0;0;1;37;20;1;0;0;96,835185;83.6099;0;82690.2;60199.2;105000;38500;13334
18_0;2;0;0;4;0;3;0;0;44;15;0;0;0;0;0;0;0;2;44;15;0;0;1;95,590741;93.2017;16776.3;89473.6;115663;105000;70500;26668
19_0;2;1;0;3;0;0;0;0;42;21;6;1;0;0;0;0;1;2;42;21;6;2;0;93,916667;102.297;0;182499;153548;390000;205500;20001
20_0;5;1;0;5;0;0;0;0;90;36;4;1;0;0;0;0;0;2;90;36;4;0;0;96,600000;124.668;0;278260;179523;547500;183500;33335
0_1;3;0;0;3;0;0;0;0;50;18;3;0;0;0;0;0;0;0;50;18;3;0;0;97,755556;149.164;0;180786;0;157500;73500;20001
1_1;2;0;0;3;0;0;0;0;44;19;3;0;0;0;0;0;0;0;44;19;3;0;0;97,885185;125.69;0;143538;0;105000;74500;20001
2_1;2;0;0;2;0;0;0;0;49;18;2;0;0;0;0;0;1;0;49;18;2;1;0;97,566667;106.296;0;123622;16050.7;105000;55000;13334
3_1;2;0;0;2;0;0;0;0;55;16;1;0;0;0;0;0;2;2;55;16;1;1;2;94,094444;105.205;0;124037;211462;105000;34500;13334
4_1;2;1;0;3;0;0;0;0;53;21;2;2;0;0;0;0;0;4;53;21;2;0;2;93,400000;84.6637;0;113026;188715;390000;205000;20001
5_1;2;0;0;2;0;0;0;0;50;18;1;0;0;0;0;0;0;5;50;18;1;0;1;92,074074;83.6099;0;95649.8;262201;105000;36500;13334
6_1;3;0;0;4;3;0;0;0;52;21;0;0;0;0;0;0;0;5;52;21;0;0;0;90,777778;93.2017;16776.3;111842;335526;157500;76500;26668
7_1;2;0;0;3;0;0;0;0;46;24;2;0;0;0;0;0;0;6;46;24;2;0;1;90,203704;102.297;0;126644;414509;105000;61000;20001
8_1;3;1;0;3;1;0;0;0;43;21;3;1;0;0;0;0;0;6;43;21;3;1;0;88,746296;124.668;7480.11;211562;538568;442500;168500;20001
9_1;12;0;1;19;24;0;0;0;36;23;1;0;6;0;0;0;0;0;36;23;1;0;0;94,840741;128.355;184831;172766;0;5130000;2.4925e+06;126673
10_1;4;0;0;3;1;0;0;0;40;21;4;0;0;0;0;0;0;1;40;21;4;0;1;97,311111;169.512;10170.7;195956;40004.8;210000;113500;20001
11_1;11;0;0;12;18;0;0;0;41;18;4;0;0;0;0;0;0;1;41;18;4;0;0;94,609259;155.618;168067;172892;112045;577500;425000;80004
12_1;12;0;0;16;28;0;0;0;41;23;1;0;0;0;0;0;0;2;41;23;1;0;1;92,390741;149.164;250595;165423;196896;630000;559500;106672
13_1;2;1;0;3;0;0;0;0;41;16;3;0;0;0;0;0;0;3;41;16;3;0;1;94,159259;125.69;0;130341;266086;390000;71500;20001
14_1;2;1;0;3;0;1;0;0;48;19;1;0;0;0;0;0;0;3;48;19;1;0;0;93,788889;106.296;6377.75;120539;229599;390000;56000;20001
15_1;2;0;0;2;0;0;0;0;55;19;0;0;0;0;0;0;0;3;55;19;0;0;0;93,768519;105.205;0;126772;227243;105000;19000;13334
16_1;2;0;0;2;0;0;0;0;48;19;0;0;0;0;0;0;1;4;48;19;0;1;1;92,144444;84.6637;0;93130;266013;105000;19000;13334
17_1;2;0;0;2;0;0;0;0;44;18;1;0;0;0;0;0;1;6;44;18;1;0;2;89,955556;83.6099;0;88124.9;365375;105000;36500;13334
18_1;2;0;0;4;0;3;0;0;46;21;1;0;0;0;0;0;1;6;46;21;1;0;0;88,214815;93.2017;16776.3;106623;469736;105000;95000;26668
19_1;2;1;0;3;0;0;0;0;44;14;0;1;0;0;0;0;0;6;44;14;0;0;0;90,211111;102.297;0;98819.3;441925;390000;87500;20001
20_1;5;1;0;5;0;0;0;0;93;30;2;1;0;0;0;0;0;7;93;30;2;1;1;93,566667;124.668;0;323265;542931;547500;140500;33335
0_2;3;0;0;3;0;0;0;0;46;23;2;0;0;0;0;0;0;0;46;23;2;0;0;97,744444;149.164;0;181681;0;157500;60000;20001
1_2;2;0;0;3;0;0;0;0;51;14;3;0;0;0;0;0;0;0;51;14;3;0;0;97,875926;125.69;0;144166;0;105000;69500;20001
2_2;2;0;0;2;0;0;0;0;34;21;2;0;0;0;0;0;1;0;34;21;2;1;0;97,090741;106.296;0;106083;60907.5;105000;58000;13334
3_2;2;0;0;2;0;0;0;0;38;15;3;0;0;0;0;0;1;0;38;15;3;0;0;96,866667;105.205;0;102259;75747.5;105000;70500;13334
4_2;2;1;0;3;0;0;0;0;38;17;0;1;0;0;0;0;0;0;38;17;0;0;0;98,266667;84.6637;0;79245.2;0;390000;90500;20001
5_2;2;0;0;2;0;0;0;0;40;19;2;0;0;0;0;1;0;0;40;19;3;0;0;96,733333;83.6099;0;87623.2;59864.7;105000;56000;13334
6_2;3;0;0;4;3;0;0;0;45;18;4;0;0;0;0;0;0;1;45;18;3;0;1;96,409259;93.2017;16776.3;108021;55921;157500;147500;26668
7_2;2;0;0;3;0;0;0;0;47;20;5;0;0;0;0;0;2;1;47;20;5;2;0;95,275926;102.297;0;130429;130531;105000;112500;20001
8_2;3;1;0;3;1;0;0;0;46;14;0;2;0;0;0;0;0;1;46;14;0;0;0;96,662963;124.668;7480.11;127411;89761.3;442500;179500;20001
9_2;12;0;1;19;24;0;0;0;51;20;5;0;2;0;0;0;0;0;51;20;5;0;1;92,001852;128.355;184831;369534;0;5130000;1.2255e+06;126673
10_2;4;0;0;3;1;0;0;0;46;18;1;0;0;0;0;0;0;1;46;18;1;0;1;96,642593;169.512;10170.7;183751;113404;210000;55000;20001
11_2;11;0;0;12;18;0;0;0;45;25;1;0;0;0;0;0;0;1;45;25;1;0;0;94,427778;155.618;168067;188142;112045;577500;376500;80004
12_2;12;0;0;16;28;0;0;0;47;16;2;0;0;0;0;0;0;1;47;16;2;0;0;93,531481;149.164;250595;163036;107398;630000;571000;106672
13_2;2;1;0;3;0;0;0;0;34;15;1;1;0;0;0;0;1;2;34;15;1;2;1;94,496296;125.69;0;172698;200853;390000;107000;20001
14_2;2;1;0;3;0;1;0;0;45;23;1;1;0;0;0;0;0;2;45;23;1;0;0;95,009259;106.296;6377.75;127024;153066;390000;133500;20001
