Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;97,883987;172;0;44548;0;52500;24500;6667
1_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,814542;162;0;86670;0;337500;8000;20001
2_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;98,025599;152;0;110200;0;105000;13000;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;22;2;0;0;0;0;0;0;0;38;22;2;0;0;97,798203;142;0;153076;0;105000;59000;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;14;1;0;0;0;0;0;1;0;44;14;1;1;0;97,627451;132;0;128568;63096;105000;32500;26668
5_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;34;1;0;0;0;0;1;1;0;63;34;2;0;0;95,840142;122;0;202398;170312;105000;52500;33335
6_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;73;27;3;2;0;0;0;0;0;0;73;27;2;1;0;96,924218;112;0;255472;0;442500;229500;40002
7_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;62;30;2;0;0;0;0;0;0;0;62;30;2;0;0;97,845200;122;0;194956;0;442500;67000;40002
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;25;0;0;0;0;0;0;0;0;62;25;0;0;0;98,071737;132;0;188760;0;157500;25000;33335
9_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;0;0;0;0;64;23;2;0;0;97,588997;142;42600;211296;0;442500;152500;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;20;2;0;0;0;0;0;0;0;68;20;2;0;0;97,588997;152;45600;226176;0;157500;149500;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;76;21;0;0;0;0;0;0;0;0;76;21;0;0;0;97,491909;162;48600;252720;0;157500;113500;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;6;3;1;0;65;35;3;1;0;93,691643;172;51600;267460;610600;157500;121500;53336
13_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;39;0;1;0;0;0;6;0;2;74;33;3;0;2;93,971193;162;29160;298728;621432;442500;168000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;88;19;0;0;0;0;9;7;0;2;88;28;1;0;0;90,350442;152;45600;258400;1.29063e+06;157500;111500;53336
15_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;1;0;1;50;10;0;2;109;44;3;1;0;72,207252;142;51120;313820;4.38042e+06;442500;187500;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;100;19;0;2;114;51;9;0;0;47,788403;132;47520;228756;8.80453e+06;157500;112000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;146;23;0;2;135;46;4;0;0;-3,180556;122;80520;31110;1.80151e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,447712;172;0;32680;0;52500;2000;6667
1_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;0;21;9;2;0;0;97,700163;162;0;91206;0;337500;46000;20001
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;0;32;16;2;0;0;97,636166;152;0;131936;0;105000;53000;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;0;0;41;13;2;0;0;98,073938;142;0;133906;0;105000;50000;20001
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;11;3;0;0;0;0;0;1;0;60;11;3;1;0;97,838235;132;0;161304;13332;105000;66500;26668
5_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;22;2;0;0;0;0;0;2;0;70;22;2;1;0;96,689815;122;0;190076;106506;105000;59000;33335
6_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;67;20;5;2;0;0;0;0;0;0;67;20;5;0;0;97,806095;112;0;182224;0;442500;259500;40002
