Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;149.164;0;30578.6;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;125.69;0;18225;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;106.296;0;38266.5;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;1;0;94,959491;105.205;0;39977.9;51655.6;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;15;6;3;0;0;0;0;0;1;0;15;6;3;0;0;93,246528;84.6637;0;37844.7;60957.8;52500;61500;20001
5_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;1;1;22;9;1;0;1;93,437500;83.6099;0;45483.8;96736.7;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;25;6;0;0;0;0;0;0;1;1;25;6;0;0;0;92,534722;93.2017;0;46134.8;134210;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;17;7;3;0;0;0;0;0;1;3;17;7;3;0;2;87,453704;102.297;0;50841.8;281829;52500;62500;20001
8_0;2;0;0;3;0;0;0;0;27;14;2;0;0;0;0;0;1;4;27;14;2;0;1;87,873264;124.668;0;93875.3;428610;105000;51000;20001
9_0;3;0;0;3;3;0;0;0;24;12;2;0;0;0;0;0;1;4;24;12;2;0;0;87,129630;128.355;23103.9;85741.1;462078;157500;104500;20001
10_0;2;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;1;4;30;10;0;0;0;87,702546;169.512;0;110183;610243;105000;10000;20001
11_0;2;0;0;3;0;0;0;0;28;14;0;0;0;0;0;0;1;4;28;14;0;0;0;87,557870;155.618;0;108933;560225;105000;14000;20001
12_0;5;0;0;7;9;0;0;0;28;16;2;0;0;0;0;0;1;4;28;16;2;0;0;85,682870;149.164;80548.4;120524;536989;262500;219500;46669
13_0;2;0;0;3;1;0;0;0;25;14;2;0;0;0;0;0;2;5;25;14;2;1;1;84,418403;125.69;7541.4;90873.9;578425;105000;69500;20001
14_0;4;1;0;8;11;0;0;0;41;9;3;2;0;0;0;0;0;5;41;9;3;0;0;87,942130;106.296;70155.3;100875;382665;495000;415000;53336
15_0;1;0;0;3;0;0;0;0;42;15;0;0;0;0;0;0;1;5;42;15;0;1;0;88,993056;105.205;0;97840.6;402409;52500;15000;20001
16_0;1;0;0;3;0;0;0;0;40;11;3;0;0;0;0;0;1;6;40;11;3;0;1;86,305556;84.6637;0;78059.9;422810;52500;66500;20001
17_0;6;0;0;13;20;0;0;0;45;23;4;0;0;0;0;0;1;7;45;23;4;0;1;84,662423;83.6099;100332;106268;458182;315000;467000;86671
18_0;2;1;0;4;2;0;0;0;40;22;5;1;0;0;0;0;0;7;40;22;5;0;0;87,662037;93.2017;11184.2;115197;469736;390000;225000;26668
19_0;2;0;1;10;1;0;0;0;49;19;4;0;8;0;0;0;0;0;49;19;4;0;1;93,890818;102.297;6137.84;317838;0;4605000;2.7875e+06;66670
20_0;3;0;0;4;1;0;0;0;64;22;3;0;0;0;0;0;1;0;64;22;3;1;0;97,030423;124.668;7480.11;187252;29172.4;157500;96000;26668
21_0;5;1;0;5;0;4;0;0;52;23;1;1;0;0;0;0;0;0;52;23;1;0;0;97,453704;128.355;30805.2;166862;0;547500;189000;33335
22_0;4;1;0;4;0;1;0;0;44;22;4;0;0;0;0;0;0;1;44;22;4;0;1;97,242063;169.512;10170.7;209517;63058.5;495000;114500;26668
23_0;3;0;0;3;0;0;0;0;52;23;2;0;0;0;0;0;0;2;52;23;2;0;1;96,033399;155.618;0;203548;169779;157500;60000;20001
24_0;5;1;0;7;0;7;0;0;50;19;2;2;0;0;0;0;0;2;50;19;2;2;0;93,191138;149.164;62648.7;336812;214796;547500;332500;46669
25_0;2;0;0;3;0;1;0;0;60;18;0;0;0;0;0;0;0;2;60;18;0;0;0;95,436508;125.69;7541.4;158369;180994;105000;36500;20001
