Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,611111;142;0;34080;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,575231;142;0;59498;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;97,948495;142;0;100678;0;52500;27500;13334
3_0;1;0;0;2;0;0;0;0;33;10;4;0;0;0;0;0;0;0;33;10;4;0;0;97,595486;142;0;118002;0;52500;84000;13334
4_0;1;0;0;2;0;0;0;0;32;19;1;0;0;0;0;0;0;0;32;19;1;0;0;97,413194;142;0;126948;0;52500;37500;13334
5_0;1;0;0;3;0;0;0;0;43;24;2;0;0;0;0;0;0;0;43;24;2;0;0;97,698688;142;0;169406;0;52500;61000;20001
6_0;1;1;0;3;0;0;0;0;38;21;1;0;0;0;0;0;0;0;38;21;1;0;0;98,024691;142;0;145408;0;337500;39500;20001
7_0;1;0;0;3;0;0;0;0;46;7;0;0;0;0;0;0;0;0;46;7;0;0;0;98,398920;142;0;117860;0;52500;7000;20001
8_0;2;0;0;3;0;0;0;0;58;23;3;0;0;0;0;0;0;2;58;23;3;0;2;96,893808;142;0;203344;101530;105000;78500;20001
9_0;2;1;0;3;0;0;0;0;60;27;4;0;0;0;0;0;1;2;60;27;4;1;0;95,588831;142;0;223792;209166;390000;101000;20001
10_0;2;0;0;3;0;0;0;0;68;18;2;0;0;0;0;0;1;2;68;18;2;0;0;94,780093;142;0;205616;306720;105000;55000;20001
11_0;2;0;0;3;0;0;0;0;75;25;2;0;0;0;0;0;1;2;75;25;2;0;0;95,540509;142;0;240406;306720;105000;62000;20001
0_1;1;0;0;1;0;0;0;0;14;1;0;0;0;0;0;0;0;0;14;1;0;0;0;98,668981;142;0;32660;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;142;0;55948;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;98,234954;142;0;86620;0;52500;8000;13334
3_1;1;0;0;2;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,977431;142;0;99258;0;52500;28500;13334
4_1;1;0;0;2;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;98,284144;142;0;84206;0;52500;46000;13334
5_1;1;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;98,283179;142;0;126380;0;52500;13000;20001
6_1;1;1;0;3;0;0;0;0;50;14;4;2;0;0;0;0;0;0;50;14;4;2;0;95,706019;142;0;316092;0;337500;235000;20001
