Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;106.296;0;11692.5;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;105.205;0;33139.5;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,277778;84.6637;0;49782.2;0;52500;45000;20001
3_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;1;18;5;1;0;1;97,621528;83.6099;0;33778.4;23494.4;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;0;1;35;14;1;0;0;95,669444;93.2017;0;78196.2;67105.2;52500;32500;20001
5_0;2;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;1;37;14;2;0;0;96,243056;102.297;0;92374.5;73654.1;105000;51000;20001
6_0;2;1;0;4;0;0;0;0;37;15;0;0;0;0;0;0;0;1;37;15;0;0;0;96,354167;124.668;0;106592;89761.3;390000;15000;26668
7_0;2;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;0;1;33;13;2;0;0;96,428241;128.355;0;105636;92415.6;105000;50000;20001
8_0;2;0;0;3;0;0;0;0;34;18;0;0;0;0;0;1;0;1;34;18;1;0;0;96,310185;169.512;0;147475;122727;105000;18000;20001
9_0;3;1;0;4;0;0;0;0;39;12;4;1;0;0;0;0;0;2;39;12;3;1;1;94,793981;155.618;0;230159;119826;442500;159500;26668
10_0;2;0;0;3;0;0;0;0;30;17;2;0;0;0;0;0;0;2;30;17;2;0;0;94,680556;149.164;0;127982;214796;105000;54000;20001
11_0;2;1;0;4;0;0;0;0;34;17;0;0;0;0;0;0;0;2;34;17;0;0;0;94,699074;125.69;0;106836;180994;390000;17000;26668
12_0;4;0;0;8;10;0;0;0;41;21;1;0;0;0;0;0;0;2;41;21;1;0;0;93,831349;106.296;63777.5;113630;153066;210000;224500;53336
13_0;4;0;0;8;10;0;0;0;42;25;1;0;0;0;0;0;1;2;42;25;1;1;0;93,229167;105.205;63122.9;122459;224718;210000;228500;53336
14_0;4;0;0;8;10;0;0;0;57;34;2;0;0;0;0;0;1;2;57;34;2;0;0;93,266975;84.6637;50798.2;135716;182873;210000;256000;53336
15_0;9;1;0;19;30;0;0;0;63;20;4;0;0;0;0;0;1;2;63;20;4;0;0;92,443056;83.6099;150498;123826;180597;757500;649000;126673
16_0;3;0;0;4;0;0;0;0;70;34;6;0;0;0;0;0;1;4;70;34;6;0;2;93,587121;93.2017;0;180252;293119;157500;145000;26668
17_0;3;1;0;5;0;0;0;0;76;24;3;1;0;0;0;0;0;4;76;24;3;0;0;94,643519;102.297;0;178816;294616;442500;153000;33335
0_1;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;106.296;0;19027;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;105.205;0;29983.4;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,009259;84.6637;0;36405.4;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;24;8;3;0;0;0;0;0;0;0;24;8;3;0;0;97,840278;83.6099;0;52005.4;0;52500;63500;20001
4_1;1;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;1;0;37;17;0;1;0;96,744444;93.2017;0;83415.5;25816.9;52500;17000;20001
5_1;2;0;0;3;0;0;0;0;42;16;1;0;0;0;0;0;1;0;42;16;1;0;0;96,055556;102.297;0;100661;73654.1;105000;34500;20001
6_1;2;1;0;4;0;0;0;0;37;15;0;1;0;0;0;0;0;0;37;15;0;0;0;97,960648;124.668;0;109833;0;390000;88500;26668
7_1;2;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,905093;128.355;0;116161;0;105000;16000;20001
8_1;2;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;0;1;35;11;0;0;1;98,016204;169.512;0;126286;18985.3;105000;11000;20001
9_1;3;1;0;4;0;0;0;0;42;13;1;1;0;0;0;0;0;1;42;13;1;1;0;94,967593;155.618;0;226269;112045;442500;105000;26668
10_1;2;0;0;3;0;0;0;0;32;8;0;0;0;0;0;0;1;1;32;8;0;1;0;96,824074;149.164;0;95464.7;109188;105000;8000;20001
11_1;2;1;0;4;0;0;0;0;42;19;1;1;0;0;0;0;0;1;42;19;1;0;0;95,856481;125.69;0;134488;90496.8;390000;111000;26668
12_1;4;0;0;8;10;0;0;0;49;23;2;0;0;0;0;0;0;1;49;23;2;0;0;94,875000;106.296;63777.5;134252;76533;210000;245000;53336
13_1;4;0;0;8;10;0;0;0;45;27;3;0;0;0;0;0;0;2;45;27;3;0;1;94,309028;105.205;63122.9;138555;143184;210000;267500;53336
14_1;4;0;0;8;10;0;0;0;48;25;1;0;0;0;0;0;0;3;48;25;1;0;1;93,987654;84.6637;50798.2;106168;172883;210000;228500;53336
15_1;9;1;0;19;30;0;0;0;57;25;4;0;0;0;0;0;0;3;57;25;4;0;0;92,429167;83.6099;150498;124662;180597;757500;654000;126673
16_1;3;0;0;4;0;0;0;0;60;34;0;0;0;0;0;0;0;5;60;34;0;0;2;94,008838;93.2017;0;147259;294983;157500;34000;26668
17_1;3;1;0;5;0;0;0;0;73;32;3;1;0;0;0;0;0;5;73;32;3;1;0;93,093750;102.297;0;242138;368271;442500;161000;33335
0_2;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;106.296;0;15944.4;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;105.205;0;34191.6;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,532407;84.6637;0;45125.7;0;52500;46000;20001
3_2;1;0;0;3;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;83.6099;0;43393.6;0;52500;25500;20001
4_2;1;0;0;3;0;0;0;0;32;6;1;0;0;0;0;0;0;0;32;6;1;0;0;98,238889;93.2017;0;59089.8;0;52500;24500;20001
5_2;2;0;0;3;0;0;0;0;36;10;2;0;0;0;0;0;1;0;36;10;2;1;0;96,740741;102.297;0;82656.3;61378.4;105000;47000;20001
6_2;2;1;0;4;0;0;0;0;35;20;0;1;0;0;0;0;0;0;35;20;0;0;0;97,798611;124.668;0;118560;0;390000;93500;26668
7_2;2;0;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;1;46;18;1;0;1;97,011574;128.355;0;139137;26569.5;105000;36500;20001
8_2;2;0;0;3;0;0;0;0;37;10;0;0;0;0;0;0;0;1;37;10;0;0;0;96,585648;169.512;0;127982;122049;105000;10000;20001
9_2;3;1;0;4;0;0;0;0;38;19;2;1;0;0;0;0;0;1;38;19;2;1;0;94,750000;155.618;0;240897;112045;442500;129500;26668
10_2;2;0;0;3;0;0;0;0;42;21;2;0;0;0;0;1;1;2;42;21;3;1;1;94,111111;149.164;0;166765;212707;105000;58000;20001
11_2;2;1;0;4;0;0;0;0;38;16;2;1;0;0;0;0;0;2;38;16;1;0;0;94,416667;125.69;0;122171;180994;390000;126500;26668
