Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889162;0;8100;0;52500;1000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963152;0;17480;0;52500;2000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333142;0;8520;0;52500;0;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222132;0;14520;0;52500;1000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574122;0;26230;0;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;1;0;13;2;0;1;0;95,605159112;0;26320;23296;52500;2000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;1;0;12;2;0;0;0;91,840278122;0;26840;87840;52500;2000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;1;12;7;0;0;1;86,790123132;0;42240;183744;52500;7000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;1;1;12;5;1;0;0;87,402778142;8520;44588;204480;52500;23500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;1;17;6;1;0;0;88,327020152;0;62168;218880;52500;24500;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;1;1;16;7;1;0;0;89,270833162;0;67068;233280;52500;25500;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;1;1;19;7;0;0;0;90,037393172;0;73100;247680;52500;7000;20001
13_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;1;0;0;0;0;0;1;15;7;0;0;0;94,489087162;0;63342;116640;337500;80500;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;1;15;9;1;0;0;94,634259152;0;66728;109440;52500;27500;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;1;25;6;1;0;0;94,318576142;8520;75118;102240;52500;24500;20001
16_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;2;17;10;0;0;1;92,655229132;15840;60060;161436;52500;10000;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;2;21;7;0;0;0;92,226080122;14640;55510;175680;52500;7000;20001
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;9;0;0;0;92,434211112;13440;57120;161280;52500;9000;20001
19_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;0;2;21;13;0;0;0;92,378472122;21960;70150;175680;337500;13000;26668
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;0;93,158069132;7920;75108;190080;52500;26500;20001
21_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;2;31;9;0;0;0;91,714015142;76680;91590;204480;157500;9000;46669
22_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;2;31;15;0;0;0;92,980072152;18240;116280;218880;52500;15000;20001
23_0;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;2;31;9;2;0;0;93,423032162;19440;115506;233280;52500;46000;20001
24_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;10;2;0;0;0;0;0;0;2;34;10;2;0;0;93,672222172;10320;133816;247680;337500;47000;26668
25_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;3;32;12;1;0;1;92,067308162;9720;122148;349272;52500;30500;20001
26_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;3;37;15;1;0;0;92,003601152;9120;135128;328320;52500;33500;20001
27_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;3;36;12;1;0;0;92,475198142;8520;115588;306720;52500;30500;20001
28_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;21;0;0;0;0;0;0;0;4;37;21;0;0;1;90,919540132;0;128700;371844;52500;21000;20001
29_0;2;1;0;5;2;3;0;0;0;0;0;0;0;0;0;0;47;15;4;0;0;0;0;0;0;4;47;15;4;0;0;89,997685122;36600;139202;351360;390000;89000;33335
30_0;3;0;0;7;9;1;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;4;36;16;1;0;0;90,201613112;67200;100128;322560;157500;34500;46669
31_0;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;0;4;34;15;1;0;0;91,267361122;36600;102968;351360;105000;33500;33335
