Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,898148;152;0;20368;0;52500;20500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;142;0;17750;0;52500;1000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,930556;132;0;19668;0;52500;20500;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;122;0;19520;0;52500;2000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;112;0;21280;0;52500;2000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;2;8;4;0;0;2;92,204861;122;0;24400;85156;52500;4000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;2;10;4;0;0;0;87,114198;132;0;30360;190080;52500;4000;13334
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;2;13;6;0;0;0;87,395833;142;8520;44730;204480;52500;24500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;2;15;4;1;0;0;88,768939;152;0;51528;218880;52500;22500;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;2;15;5;1;0;0;89,589120;162;0;58158;233280;105000;23500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;1;0;2;18;7;1;0;0;88,755342;172;0;70520;291540;157500;7000;13334
13_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;2;15;5;0;0;0;91,135913;162;0;56214;233280;390000;23500;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;0;91,203704;152;0;69920;218880;52500;8000;20001
15_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;2;16;7;1;0;0;91,692708;142;8520;58788;204480;52500;44000;20001
16_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;2;21;7;2;0;0;91,245915;132;23760;69036;190080;105000;99500;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;0;91,728395;122;14640;71248;175680;52500;63500;20001
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;0;91,853070;112;13440;74928;161280;52500;65500;20001
19_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;15;3;0;0;0;0;0;0;2;25;15;3;0;0;91,885417;122;14640;94794;175680;105000;107500;20001
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;2;30;11;1;0;0;92,711640;132;7920;92928;190080;52500;48000;20001
21_0;3;0;0;6;7;1;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;2;30;13;1;0;0;91,590909;142;68160;105648;204480;157500;179500;40002
22_0;3;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;2;27;9;0;0;0;93,161232;152;36480;88920;218880;442500;83000;26668
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;4;24;11;0;0;2;92,204861;162;0;93960;342468;157500;11000;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;1;12;0;0;4;34;13;0;0;0;76,791667;172;0;88580;1.34848e+06;157500;1000;13334
25_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;11;3;0;4;41;15;3;0;0;67,088675;162;0;150012;1.84615e+06;442500;16000;26668
26_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;26;4;0;0;0;0;0;0;4;31;15;1;0;0;89,987140;152;9120;144856;437760;157500;118500;20001
27_0;2;1;0;4;3;1;0;0;0;0;0;0;0;0;0;0;34;10;1;1;0;0;0;0;0;4;34;10;1;1;0;89,102183;142;34080;180908;408960;390000;176000;26668
28_0;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;1;4;35;15;2;1;0;89,765326;132;15840;117876;430452;105000;89000;20001
29_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;23;1;1;0;0;0;0;0;4;43;23;1;0;0;90,219907;122;21960;142130;351360;390000;170500;26668
30_0;3;0;0;7;2;7;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;0;5;40;15;0;0;1;89,670699;112;60480;100800;355152;157500;181500;46669
31_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;1;6;38;17;1;1;1;88,546007;122;21960;115168;506788;105000;91000;26668
32_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;39;22;1;0;0;0;0;0;1;7;39;22;1;0;1;85,473485;132;31680;139788;739728;105000;114500;33335
33_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;14;0;1;0;0;0;0;0;7;42;14;0;0;0;87,549020;142;17040;132912;715680;390000;124500;26668
34_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;0;7;47;18;1;0;0;87,581349;152;18240;167048;766080;157500;73500;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;12;0;0;0;0;6;3;1;7;51;18;3;1;0;83,086806;162;0;162810;1.41539e+06;157500;12000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;172;0;3440;0;52500;1000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;162;0;5670;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,263889;152;0;11400;0;52500;0;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,177083;142;0;14910;0;52500;0;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,569444;132;0;23100;0;52500;2000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,280093;122;0;28670;0;52500;5000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;112;0;19600;0;52500;2000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,482639;122;0;35380;0;52500;4000;20001
