Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;149.164;0;12678.9;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;125.69;0;19481.9;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,555556;106.296;0;28062.1;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;105.205;0;32613.5;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,194444;84.6637;0;27515.7;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,171296;83.6099;0;33025.9;0;52500;7000;20001
6_0;1;0;0;3;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;97,936508;93.2017;0;48464.9;0;52500;5000;20001
7_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;102.297;0;61889.9;0;52500;13000;20001
8_0;2;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;98,166667;124.668;0;74053.1;0;105000;28500;20001
9_0;2;1;0;4;1;0;0;0;26;10;3;0;0;0;0;0;0;0;26;10;3;0;0;97,679012;128.355;7701.3;88821.7;0;390000;84000;26668
10_0;2;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;98,089506;169.512;0;102555;2373.17;105000;10000;20001
11_0;2;0;0;3;1;0;0;0;30;16;0;0;0;0;0;0;0;1;30;16;0;0;0;95,216049;155.618;9337.08;119826;112045;105000;34500;20001
12_0;3;0;0;4;3;0;0;0;33;15;3;0;0;0;0;0;0;1;33;15;3;0;0;95,008333;149.164;26849.5;133800;107398;157500;126000;26668
13_0;3;0;0;5;6;0;0;0;36;17;2;0;0;0;0;0;0;1;36;17;2;0;0;94,878788;125.69;45248.4;119154;90496.8;157500;165000;33335
14_0;3;0;0;5;5;0;0;0;40;10;0;0;0;0;0;0;0;1;40;10;0;0;0;95,787037;106.296;31888.8;85036.7;76533;157500;102500;33335
15_0;3;0;0;5;4;0;0;0;40;15;2;0;0;0;0;0;0;1;40;15;2;0;0;95,942761;105.205;25249.2;101838;75747.5;157500;126000;33335
16_0;3;0;0;5;5;0;0;0;45;22;1;0;0;0;0;0;0;1;45;22;1;0;0;95,815972;84.6637;25399.1;97278.5;60957.8;157500;133000;33335
17_0;5;0;0;11;16;0;0;0;43;19;2;0;0;0;0;0;0;4;43;19;2;0;3;94,043803;83.6099;80265.5;91385.7;108024;262500;352000;73337
18_0;3;1;1;11;3;0;0;0;50;22;3;0;5;0;0;0;0;0;50;22;3;0;1;94,755291;93.2017;16776.3;278859;0;4942500;1.8055e+06;73337
19_0;2;0;0;3;0;0;0;0;56;23;2;0;0;0;0;0;0;0;56;23;2;0;0;97,888889;102.297;0;139943;0;105000;60000;20001
20_0;3;0;0;4;1;0;0;0;50;14;4;0;0;0;0;0;1;1;50;14;4;1;1;96,261574;124.668;7480.11;145363;169300;157500;106500;26668
21_0;4;0;0;4;0;1;0;0;59;16;2;0;0;0;0;0;1;2;59;16;2;0;1;95,729167;128.355;7701.3;163396;207807;210000;71500;26668
