Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;142;0;11360;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,027778;142;0;30388;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,425926;142;0;24140;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;142;0;43310;0;52500;4000;20001
4_0;1;0;0;4;0;0;0;0;12;7;2;0;0;0;0;0;0;0;12;7;2;0;0;97,844444;142;0;55096;0;52500;44000;26668
5_0;1;0;0;3;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,027778;142;0;91164;0;52500;64500;20001
6_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,861111;142;0;76538;0;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,107639;142;0;77390;0;52500;7000;20001
8_0;1;0;0;4;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,719136;142;0;104938;0;52500;33500;26668
9_0;1;0;0;3;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;98,012346;142;0;91448;0;52500;26500;20001
10_0;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,830247;142;0;99826;0;52500;47000;20001
11_0;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;1;1;29;8;1;1;1;96,759259;142;0;89318;59782;52500;26500;20001
12_0;1;0;0;4;0;0;0;0;34;8;0;1;0;0;0;0;0;2;34;8;0;0;1;94,250000;142;0;98832;195108;52500;81500;26668
13_0;1;0;0;4;0;0;0;0;28;16;2;0;0;0;0;0;0;2;28;16;2;0;0;94,323232;142;0;114736;204480;52500;53000;26668
14_0;1;0;0;4;0;0;0;0;37;16;2;0;0;0;0;0;0;2;37;16;2;0;0;94,483796;142;0;133906;204480;52500;53000;26668
15_0;2;0;1;6;0;0;0;0;43;19;1;0;2;0;0;0;0;0;43;19;1;0;0;97,552609;142;0;165146;0;4605000;706500;40002
16_0;2;0;0;5;4;0;0;0;39;21;0;1;0;0;0;0;0;0;39;21;0;1;0;96,576003;142;34080;217970;0;105000;168500;33335
17_0;2;0;0;5;4;0;0;0;51;19;1;1;0;0;0;0;0;1;51;19;1;1;1;95,580484;142;34080;242678;75686;105000;185000;33335
18_0;2;0;0;5;4;0;0;0;56;20;0;1;0;0;0;0;0;1;56;20;0;1;0;95,486111;142;34080;251340;102240;105000;167500;33335
19_0;2;0;0;5;3;0;0;0;55;27;1;1;0;0;0;0;0;1;55;27;1;1;0;95,634259;142;25560;273918;102240;105000;174500;33335
20_0;2;0;0;5;3;0;0;0;56;29;3;0;0;0;0;0;0;1;56;29;3;0;0;96,495949;142;25560;216124;102240;105000;140000;33335
