Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;21;4;0;0;0;0;0;0;0;59;21;4;0;0;97,998611;106.296;0;153172;0;105000;95000;20001
1_0;2;0;0;4;0;0;0;0;58;24;1;0;0;0;0;0;1;0;58;24;1;1;0;97,363889;105.205;0;145604;54075.3;105000;42500;26668
2_0;2;0;0;3;0;0;0;0;61;27;2;0;0;0;0;0;1;0;61;27;2;0;0;96,884722;84.6637;0;128943;60957.8;105000;64000;20001
3_0;2;1;0;4;0;0;0;0;57;17;6;3;0;0;0;0;0;0;57;17;6;2;0;96,548611;83.6099;0;207771;0;390000;348500;26668
4_0;2;0;0;3;0;0;0;0;67;18;5;0;0;0;0;0;1;0;67;18;5;1;0;97,700000;93.2017;0;143065;11277.4;105000;110500;20001
5_0;2;0;0;3;0;0;0;0;56;23;3;0;0;0;0;0;1;2;56;23;3;0;2;96,740278;102.297;0;143421;96671;105000;78500;20001
6_0;4;1;0;4;1;0;0;0;52;25;1;1;0;0;0;0;0;3;52;25;1;0;1;95,102778;124.668;7480.11;167056;265045;495000;135500;26668
7_0;5;1;0;5;2;0;0;0;64;21;3;0;0;0;0;0;0;3;64;21;3;0;0;94,775000;128.355;15402.6;190222;277247;547500;113500;33335
8_0;4;1;0;4;0;0;0;0;55;29;1;2;0;0;0;0;0;7;55;29;1;2;4;90,613889;169.512;0;423610;721952;495000;194500;26668
9_0;4;0;0;3;0;0;0;0;58;18;2;0;0;0;0;0;0;7;58;18;2;0;0;91,197222;155.618;0;201992;784315;210000;55000;20001
10_0;4;1;0;5;2;0;0;0;64;27;2;0;0;0;0;0;0;7;64;27;2;0;0;90,655556;149.164;17899.6;233889;751785;495000;101000;33335
11_0;15;0;0;25;44;0;0;0;60;26;1;0;0;0;0;0;0;7;60;26;1;0;0;87,313889;125.69;331822;182753;633478;787500;858500;166675
12_0;15;1;0;29;51;0;0;0;61;28;2;0;0;0;0;0;0;7;61;28;2;0;0;86,606944;106.296;325265;164014;535731;1072500;1.0085e+06;193343
13_0;2;0;0;3;0;0;0;0;60;28;3;0;0;0;0;0;0;7;60;28;3;0;0;90,830556;105.205;0;164330;530233;105000;83500;20001
14_0;2;1;0;3;0;0;0;0;61;35;3;0;0;0;0;0;0;7;61;35;3;0;0;90,615278;84.6637;0;145367;426705;390000;90500;20001
15_0;2;0;0;3;0;0;0;0;65;25;0;0;0;0;0;0;0;8;65;25;0;0;1;90,627778;83.6099;0;123325;440875;105000;25000;20001
16_0;2;0;0;3;0;0;0;0;75;23;1;0;0;0;0;0;0;8;75;23;1;0;0;89,751389;93.2017;0;150893;536842;105000;41500;20001
17_0;4;1;0;6;0;0;0;0;113;38;6;0;0;0;0;0;0;9;113;38;6;0;1;93,905556;102.297;0;272009;625753;495000;149000;40002
0_1;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;0;0;55;23;1;0;0;98,168056;106.296;0;140204;0;105000;41500;20001
1_1;2;0;0;4;0;0;0;0;58;28;6;0;0;0;0;0;1;0;58;28;6;1;0;97,362500;105.205;0;171905;27879.3;105000;139000;26668
2_1;2;0;0;3;0;0;0;0;68;23;2;0;0;0;0;0;1;0;68;23;2;0;0;96,850000;84.6637;0;131059;60957.8;105000;60000;20001
3_1;2;1;0;4;0;0;0;0;70;23;0;1;0;0;0;0;0;0;70;23;0;0;0;97,866667;83.6099;0;128425;0;390000;96500;26668
4_1;2;0;0;3;0;0;0;0;64;29;4;0;0;0;0;0;0;2;64;29;4;0;2;97,230556;93.2017;0;156206;29638.1;105000;103000;20001
5_1;2;0;0;3;0;0;0;0;61;20;3;0;0;0;0;0;1;3;61;20;3;1;1;95,436111;102.297;0;144955;191194;105000;75500;20001
6_1;4;1;0;4;1;0;0;0;62;18;0;1;0;0;0;0;0;4;62;18;0;0;1;94,856944;124.668;7480.11;164064;290103;495000;110000;26668
7_1;5;1;0;5;2;0;0;0;60;26;2;0;0;0;0;0;0;4;60;26;2;0;0;93,766667;128.355;15402.6;190992;369662;547500;100000;33335
8_1;4;1;0;4;0;0;0;0;63;21;5;1;0;0;0;0;0;5;63;21;5;1;1;92,773611;169.512;0;350042;531929;495000;187000;26668
9_1;4;0;0;3;0;0;0;0;62;25;2;0;0;0;0;0;0;5;62;25;2;0;0;92,919444;155.618;0;233116;560225;210000;62000;20001
10_1;4;1;0;5;2;0;0;0;57;28;3;1;0;0;0;0;0;5;57;28;3;1;0;91,990278;149.164;17899.6;305338;536989;495000;194000;33335
11_1;15;0;0;25;44;0;0;0;58;29;2;0;0;0;0;0;2;5;58;29;2;2;0;87,844444;125.69;331822;190797;577420;787500;880000;166675
12_1;15;1;0;29;51;0;0;0;55;26;2;3;0;0;0;0;0;5;55;26;2;1;0;87,979167;106.296;325265;212060;382665;1072500;1.227e+06;193343
13_1;2;0;0;3;0;0;0;0;54;29;3;0;0;0;0;0;0;6;54;29;3;0;1;92,586111;105.205;0;156966;404618;105000;84500;20001
14_1;2;1;0;3;0;0;0;0;60;27;0;1;0;0;0;0;0;7;60;27;0;1;1;90,863889;84.6637;0;166787;390130;390000;100500;20001
15_1;2;0;0;3;0;0;0;0;68;23;1;0;0;0;0;0;0;7;68;23;1;0;0;90,897222;83.6099;0;126585;421394;105000;41500;20001
16_1;2;0;0;3;0;0;0;0;54;33;4;0;0;0;0;0;0;7;54;33;4;0;0;90,769444;93.2017;0;149682;469736;105000;107000;20001
17_1;4;1;0;6;0;0;0;0;129;47;2;1;0;0;0;0;0;8;129;47;2;1;1;93,665278;102.297;0;355279;577878;495000;157500;40002
0_2;2;0;0;3;0;0;0;0;55;18;2;0;0;0;0;0;0;0;55;18;2;0;0;98,259722;106.296;0;133189;0;105000;55000;20001
1_2;2;0;0;4;0;0;0;0;54;23;2;0;0;0;0;0;0;0;54;23;2;0;0;98,141667;105.205;0;140764;0;105000;60000;26668
2_2;2;0;0;3;0;0;0;0;59;24;1;0;0;0;0;0;0;1;59;24;1;0;1;97,634722;84.6637;0;118444;25737.7;105000;42500;20001
3_2;2;1;0;4;0;0;0;0;65;26;3;0;0;0;0;0;0;1;65;26;3;0;0;96,781944;83.6099;0;133525;60199.2;390000;81500;26668
4_2;2;0;0;3;0;0;0;0;72;19;3;0;0;0;0;0;0;1;72;19;3;0;0;96,830556;93.2017;0;145581;67105.2;105000;74500;20001
5_2;2;0;0;3;0;0;0;0;61;32;2;0;0;0;0;0;0;1;61;32;2;0;0;96,745833;102.297;0;166029;73654.1;105000;69000;20001
6_2;4;1;0;4;1;0;0;0;66;22;5;0;0;0;0;0;1;2;66;22;5;1;1;96,102778;124.668;7480.11;199470;142870;495000;133000;26668
7_2;5;1;0;5;2;0;0;0;58;20;3;0;0;0;0;0;1;3;58;20;3;0;1;94,306944;128.355;15402.6;176103;334621;547500;112500;33335
8_2;4;1;0;4;0;0;0;0;63;23;3;1;0;0;0;0;0;4;63;23;3;0;1;94,154167;169.512;0;259862;453614;495000;152000;26668
9_2;4;0;0;3;0;0;0;0;66;19;2;0;0;0;0;0;0;6;66;19;2;0;2;93,161111;155.618;0;223779;542484;210000;56000;20001
10_2;4;1;0;5;2;0;0;0;62;22;1;0;0;0;0;0;0;6;62;22;1;0;0;91,883333;149.164;17899.6;209426;644387;495000;77500;33335
11_2;15;0;0;25;44;0;0;0;70;23;0;0;0;0;0;0;0;6;70;23;0;0;0;88,236111;125.69;331822;189792;542981;787500;837000;166675
12_2;15;1;0;29;51;0;0;0;66;37;0;0;0;0;0;0;0;7;66;37;0;0;1;87,340278;106.296;325265;183892;459730;1072500;980500;193343
13_2;2;0;0;3;0;0;0;0;67;25;3;0;0;0;0;0;0;8;67;25;3;0;1;90,116667;105.205;0;169064;579574;105000;80500;20001
14_2;2;1;0;3;0;0;0;0;64;26;2;1;0;0;0;0;0;8;64;26;2;1;0;89,113889;84.6637;0;175931;487663;390000;136500;20001
15_2;2;0;0;3;0;0;0;0;70;29;2;0;0;0;0;0;0;8;70;29;2;0;0;89,641667;83.6099;0;141970;481593;105000;66000;20001
16_2;2;0;0;3;0;0;0;0;74;29;1;0;0;0;0;0;1;8;74;29;1;1;0;89,184722;93.2017;0;160680;565082;105000;47500;20001
17_2;4;1;0;6;0;0;0;0;116;48;4;3;0;0;0;0;0;10;116;48;4;2;2;92,586111;102.297;0;401210;690916;495000;342500;40002
0_3;2;0;0;3;0;0;0;0;63;29;3;0;0;0;0;1;0;0;63;29;4;0;0;97,370833;106.296;0;172943;28274.7;105000;84500;20001
1_3;2;0;0;4;0;0;0;0;74;19;4;0;0;0;0;0;0;0;74;19;3;0;0;97,758333;105.205;0;169801;0;105000;93000;26668
2_3;2;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;0;0;62;28;1;0;0;97,883333;84.6637;0;129027;0;105000;46500;20001
3_3;2;1;0;4;0;0;0;0;58;26;5;0;0;0;0;0;0;1;58;26;5;0;1;97,398611;83.6099;0;130432;26169.9;390000;118500;26668
4_3;2;0;0;3;0;0;0;0;59;20;0;0;0;0;0;0;0;1;59;20;0;0;0;97,215278;93.2017;0;119764;67105.2;105000;20000;20001
5_3;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;0;0;1;58;26;2;0;0;96,975000;102.297;0;149150;73654.1;105000;63000;20001
6_3;4;1;0;4;1;0;0;0;68;22;2;0;0;0;0;0;1;2;68;22;2;1;1;95,398611;124.668;7480.11;190493;215053;495000;77500;26668
7_3;5;1;0;5;2;0;0;0;59;34;4;1;0;0;0;0;1;2;59;34;4;1;0;93,734722;128.355;15402.6;286360;277247;547500;218500;33335
8_3;4;1;0;4;0;0;0;0;61;25;3;1;0;0;0;0;0;4;61;25;3;0;2;94,752778;169.512;0;261557;378859;495000;154000;26668
9_3;4;0;0;3;0;0;0;0;62;26;2;0;0;0;0;0;0;7;62;26;2;0;3;92,600000;155.618;0;236228;592904;210000;63000;20001
10_3;4;1;0;5;2;0;0;0;59;24;1;1;0;0;0;0;0;7;59;24;1;1;0;90,154167;149.164;17899.6;287737;751785;495000;153000;33335
11_3;15;0;0;25;44;0;0;0;67;23;1;0;0;0;0;0;0;7;67;23;1;0;0;87,251389;125.69;331822;188409;633478;787500;855500;166675
12_3;15;1;0;29;51;0;0;0;68;24;6;0;0;0;0;0;0;7;68;24;6;0;0;86,383333;106.296;325265;181128;535731;1072500;1.0785e+06;193343
13_3;2;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;0;9;57;19;2;0;2;90,118056;105.205;0;137082;611451;105000;56000;20001
14_3;2;1;0;3;0;0;0;0;71;20;0;1;0;0;0;0;0;9;71;20;0;1;0;88,229167;84.6637;0;168904;548620;390000;93500;20001
15_3;2;0;0;3;0;0;0;0;61;24;2;0;0;0;0;0;0;9;61;24;2;0;0;88,968056;83.6099;0;122321;541792;105000;61000;20001
16_3;2;0;0;3;0;0;0;0;68;24;4;0;0;0;0;0;0;9;68;24;4;0;0;88,727778;93.2017;0;152478;603947;105000;98000;20001
17_3;4;1;0;6;0;0;0;0;114;41;2;0;0;0;0;0;0;9;114;41;2;0;0;93,695833;102.297;0;265769;662887;495000;78000;40002
0_4;2;0;0;3;0;0;0;0;62;30;3;0;0;0;0;2;0;0;62;30;5;0;0;96,709722;106.296;0;173475;78340;105000;85500;20001
