Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;142;0;23430;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;142;0;25418;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;2;0;0;97,841435;142;0;52966;0;52500;41000;20001
3_0;1;0;0;3;0;0;0;0;11;11;1;0;0;0;0;0;0;1;11;11;1;0;1;96,232639;142;0;59498;32944;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;0;94,010417;142;0;44730;102240;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;95,408951;142;0;66740;102240;52500;7000;20001
6_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;1;94,077932;142;0;77248;140722;52500;27500;20001
7_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;3;19;8;0;0;1;91,111111;142;0;63190;263978;52500;8000;20001
8_0;1;1;0;4;0;0;0;0;33;13;0;0;0;0;0;0;0;4;33;13;0;0;1;90,428241;142;0;107210;362526;337500;13000;26668
9_0;1;0;0;3;0;0;0;0;34;8;1;0;0;0;0;0;0;4;34;8;1;0;0;89,629630;142;0;99968;408960;52500;26500;20001
10_0;1;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;4;28;13;0;0;0;89,699074;142;0;96560;408960;52500;13000;20001
11_0;1;0;0;3;0;0;0;0;29;12;3;0;0;0;0;0;0;4;29;12;3;0;0;89,418403;142;0;110334;408960;52500;67500;20001
12_0;1;0;0;3;0;0;0;0;32;10;3;0;0;0;0;0;0;4;32;10;3;0;0;89,403935;142;0;111044;408960;52500;65500;20001
13_0;1;0;1;6;0;0;0;0;26;14;0;0;4;0;0;0;0;0;26;14;0;0;0;97,459491;142;0;124676;0;4552500;1.352e+06;40002
14_0;1;0;0;3;0;0;0;0;44;14;3;0;0;0;0;0;0;0;44;14;3;0;0;97,587963;142;0;147964;0;52500;69500;20001
15_0;2;0;0;5;4;0;0;0;36;23;3;0;0;0;0;0;0;0;36;23;3;0;0;96,893519;142;34080;156484;0;105000;152500;33335
16_0;2;1;0;4;2;0;0;0;36;18;0;1;0;0;0;0;0;0;36;18;0;1;0;96,412037;142;17040;203060;0;390000;128500;26668
17_0;2;0;0;5;5;0;0;0;50;22;1;0;0;0;0;0;0;0;50;22;1;0;0;97,060185;142;42600;173808;0;105000;133000;33335
18_0;2;0;0;4;3;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,908951;142;25560;128368;0;105000;89000;26668
19_0;2;0;0;5;5;0;0;0;42;18;1;0;0;0;0;0;1;0;42;18;1;1;0;96,483410;142;42600;145408;70858;105000;129000;33335
20_0;3;0;0;6;6;0;0;0;39;23;3;0;0;0;0;0;1;1;39;23;3;0;1;95,701058;142;51120;162874;155206;157500;189500;40002
21_0;2;0;0;5;4;0;0;0;54;19;4;0;0;0;0;0;1;1;54;19;4;0;0;95,029762;142;34080;188292;204480;105000;167000;33335
22_0;2;1;0;5;4;0;0;0;44;25;2;1;0;0;0;0;0;1;44;25;2;0;0;96,339286;142;34080;178068;102240;390000;209500;33335
23_0;2;0;0;5;3;0;0;0;50;26;2;0;0;0;0;0;0;1;50;26;2;0;0;96,299603;142;25560;189996;102240;105000;118500;33335
24_0;3;0;0;6;5;0;0;0;54;18;3;0;0;0;0;0;0;2;54;18;3;0;1;95,102513;142;42600;180624;197380;157500;166000;40002
25_0;2;0;0;5;4;0;0;0;44;21;0;0;0;0;0;0;0;3;44;21;0;0;1;95,393519;142;34080;153360;208172;105000;95000;33335
26_0;2;1;0;5;3;0;0;0;62;20;3;0;0;0;0;0;0;3;62;20;3;0;0;94,542824;142;25560;203344;306720;390000;131000;33335
27_0;2;0;0;4;2;0;0;0;63;23;4;0;0;0;0;0;1;3;63;23;4;1;0;93,590856;142;17040;218822;393198;105000;134000;26668
