Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694172;0;81700;0;52500;8000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;98,180556162;0;84888;0;52500;29500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;2;26;13;0;0;2;95,125000152;0;98800;114608;52500;13000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;2;26;10;2;0;0;92,715278142;0;93436;204480;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;0;93,111111132;0;71808;190080;52500;27500;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;2;27;12;0;0;0;92,760417122;0;78690;175680;52500;12000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;3;26;6;0;0;1;91,604167112;0;57120;213696;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;3;0;0;0;0;0;0;0;3;30;3;0;0;0;90,729167122;0;62220;263520;52500;3000;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;4;31;8;1;0;1;89,666667132;0;86988;305844;337500;26500;26668
9_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;4;23;11;0;0;0;86,788194142;51120;80230;408960;105000;11000;33335
