Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;41;13;3;0;0;0;0;0;0;0;41;13;3;0;0;97,738426;142;0;138734;0;52500;68500;13334
1_0;1;0;0;2;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,655093;142;0;143846;0;52500;52000;13334
2_0;1;0;0;2;0;0;0;0;37;19;2;0;0;0;0;0;1;0;37;19;2;1;0;97,118056;142;0;142426;34364;52500;56000;13334
3_0;1;0;0;2;0;0;0;0;38;13;2;0;0;0;0;0;1;1;38;13;2;0;1;95,196759;142;0;127516;167134;52500;50000;13334
4_0;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;2;1;37;13;1;1;0;94,592593;142;0;120558;211154;52500;31500;13334
5_0;1;0;0;2;0;0;0;0;36;12;0;0;0;0;0;0;2;2;36;12;0;0;1;92,423611;142;0;110760;354006;52500;12000;13334
6_0;1;0;0;3;0;0;0;0;34;19;3;0;0;0;0;1;2;3;34;19;4;0;1;88,189815;142;0;140864;583620;52500;74500;20001
7_0;1;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;2;4;38;16;0;0;1;89,534722;142;0;129504;512478;52500;34500;20001
8_0;1;0;0;3;0;0;0;0;39;13;3;0;0;0;0;0;2;4;39;13;3;0;0;87,807870;142;0;134474;613440;52500;68500;20001
9_0;1;1;0;4;0;0;0;0;38;13;0;2;0;0;0;0;0;5;38;13;0;0;1;90,254630;142;0;125244;472576;337500;160000;26668
10_0;1;0;0;3;0;0;0;0;41;11;0;0;0;0;0;0;0;5;41;11;0;0;0;89,733796;142;0;118570;511200;52500;11000;20001
11_0;1;0;0;3;0;0;0;0;43;12;0;0;0;0;0;0;0;5;43;12;0;0;0;89,618056;142;0;125670;511200;52500;12000;20001
12_0;3;0;0;6;7;0;0;0;36;15;1;0;0;0;0;0;0;6;36;15;1;0;1;87,620370;142;59640;124108;575668;157500;163000;40002
13_0;3;0;0;7;10;0;0;0;40;16;1;0;0;0;0;0;0;6;40;16;1;0;0;86,402778;142;85200;135468;613440;157500;219500;46669
14_0;2;0;0;4;4;0;0;0;37;13;1;0;0;0;0;0;0;6;37;13;1;0;0;87,479167;142;34080;120558;613440;105000;105500;26668
