Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,132937;162;0;46818;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;0;1;0;0;0;0;0;0;0;18;0;1;0;0;97,989418;152;0;46208;0;52500;18500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,219246;142;0;50978;0;52500;23500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,896825;132;0;69960;0;52500;10000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,787698;122;0;81618;0;52500;28500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,162145;112;0;63728;0;52500;26500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;98,065245;122;0;73078;0;105000;26500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,684109;132;0;94644;0;105000;67500;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;1;23;10;0;1;1;94,641473;142;59640;77390;98548;157500;139500;53336
10_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;20;9;1;1;0;0;0;0;0;2;20;9;1;0;1;93,959948;152;18240;82080;183920;390000;138000;33335
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;1;0;0;0;0;0;0;2;34;9;1;0;0;93,010336;162;0;117288;233280;52500;27500;20001
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;3;29;13;1;0;1;93,429705;172;0;125388;273308;105000;31500;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;1;3;37;14;2;1;0;90,482323;162;0;146286;464292;105000;51000;20001
14_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;2;0;0;0;0;1;3;34;13;1;2;0;89,198543;152;0;283328;437760;390000;178500;20001
15_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;48;24;3;0;0;0;0;0;1;3;48;24;3;0;0;90,957711;142;25560;184884;408960;157500;135000;40002
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;16;4;0;0;0;0;0;1;3;48;16;4;0;0;91,712329;132;39600;155232;380160;157500;182500;53336
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;1;4;47;19;1;0;1;92,026042;122;29280;136518;394548;157500;111500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,619048;162;0;38880;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;4;0;0;0;0;0;0;0;13;4;4;0;0;97,281746;152;0;62472;0;52500;78000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;142;0;58220;0;52500;7000;13334
