Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;1;0;0;11;5;1;0;0;91,814236;142;0;37630;96276;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;1;0;0;97,782118;142;0;72562;0;52500;44000;13334
3_0;1;0;0;2;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,263889;142;0;56800;0;52500;8000;13334
4_0;1;0;0;2;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,003472;142;0;65320;0;52500;5000;13334
5_0;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,339120;142;0;81508;0;52500;27500;13334
6_0;1;0;0;3;0;0;0;0;31;11;0;0;0;0;0;0;1;0;31;11;0;1;0;97,476852;142;0;97270;26554;52500;11000;20001
7_0;1;1;0;4;0;0;0;0;32;10;0;1;0;0;0;0;0;1;32;10;0;0;1;96,605903;142;0;100252;66314;337500;83500;26668
8_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;1;23;12;1;0;0;96,125579;142;0;87898;102240;52500;30500;20001
9_0;1;0;0;3;0;0;0;0;28;14;1;0;0;0;0;0;0;2;28;14;1;0;1;95,775463;142;0;104228;103092;52500;32500;20001
10_0;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;0;93,640046;142;0;107636;204480;52500;49000;20001
11_0;1;0;0;3;0;0;0;0;30;8;0;0;0;0;0;0;0;2;30;8;0;0;0;94,068287;142;0;86620;204480;52500;8000;20001
12_0;1;0;0;2;0;0;0;0;28;15;0;0;1;0;0;0;0;1;28;15;0;0;0;95,682870;142;0;109624;102240;52500;349500;13334
13_0;1;0;0;2;0;0;0;0;27;9;2;0;1;0;0;0;0;1;27;9;2;0;1;91,710069;142;0;304590;102240;52500;380500;13334
