Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;142;0;27690;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,530983;142;0;39050;0;52500;4000;20001
2_0;1;1;0;4;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,795584;142;0;87898;0;337500;30500;26668
3_0;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;98,103632;142;0;100820;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;41;17;0;0;0;0;0;0;0;0;41;17;0;0;0;97,990320;142;0;135610;0;52500;17000;20001
5_0;1;0;0;3;0;0;0;0;43;20;3;0;0;0;0;0;0;0;43;20;3;0;0;98,008681;142;0;162874;0;52500;75500;20001
0_1;1;0;0;2;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;96,901709;142;0;41180;0;52500;7000;13334
1_1;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,783120;142;0;58930;0;52500;8000;20001
2_1;1;1;0;4;0;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;1;95,708689;142;0;78810;92300;337500;9000;26668
3_1;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;0;96,300748;142;0;94430;102240;52500;13000;20001
4_1;1;0;0;3;0;0;0;0;46;19;0;0;0;0;0;0;0;2;46;19;0;0;1;95,199916;142;0;151940;171962;52500;19000;20001
5_1;1;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;0;2;52;18;2;0;0;95,402778;142;0;171536;204480;52500;55000;20001
0_2;1;0;0;2;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,557692;142;0;19170;0;52500;3000;13334
1_2;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,996795;142;0;53250;0;52500;9000;20001
2_2;1;1;0;4;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;97,471510;142;0;100820;0;337500;16000;26668
3_2;1;0;0;3;0;0;0;0;28;16;0;0;0;0;0;0;0;0;28;16;0;0;0;98,023504;142;0;105080;0;52500;16000;20001
4_2;1;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,939815;142;0;139018;0;52500;36500;20001
5_2;1;0;0;3;0;0;0;0;46;17;0;0;0;0;0;0;0;1;46;17;0;0;1;97,440972;142;0;146260;63048;52500;17000;20001
0_3;1;0;0;2;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;142;0;24140;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,922009;142;0;55238;0;52500;23500;20001
2_3;1;1;0;4;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,635328;142;0;94288;0;337500;27500;26668
3_3;1;0;0;3;0;0;0;0;36;12;1;0;0;0;0;0;0;0;36;12;1;0;0;97,825855;142;0;115588;0;52500;30500;20001
4_3;1;0;0;3;0;0;0;0;37;18;2;0;0;0;0;0;0;0;37;18;2;0;0;97,931397;142;0;139586;0;52500;55000;20001
5_3;1;0;0;3;0;0;0;0;53;21;0;0;0;0;0;0;0;0;53;21;0;0;0;97,890625;142;0;172530;0;52500;21000;20001
0_4;1;0;0;2;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;142;0;35500;0;52500;5000;13334
1_4;1;0;0;3;0;0;0;0;11;10;1;0;0;0;0;0;0;0;11;10;1;0;0;97,868590;142;0;56658;0;52500;28500;20001
2_4;1;1;0;4;0;0;0;0;27;8;0;2;0;0;0;0;0;0;27;8;0;2;0;94,212963;142;0;230750;0;337500;155000;26668
3_4;1;0;0;3;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;97,745726;142;0;119848;0;52500;33500;20001
4_4;1;0;0;3;0;0;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;97,929293;142;0;139728;0;52500;34500;20001
5_4;1;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;1;0;52;16;2;1;0;97,637153;142;0;165856;27406;52500;53000;20001
