Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,664530;106.296;0;13287;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;105.205;0;40503.9;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;27;16;2;0;0;0;0;0;0;0;27;16;2;0;0;97,175926;84.6637;0;67138.3;0;52500;53000;20001
3_0;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,972756;83.6099;0;63459.9;0;52500;31500;20001
4_0;2;0;0;3;0;0;0;0;41;24;1;0;0;0;0;0;0;0;41;24;1;0;0;97,624158;93.2017;0;105225;0;105000;42500;20001
5_0;2;1;0;4;0;0;0;0;54;23;1;1;0;0;0;0;0;0;54;23;1;1;0;96,815972;102.297;0;187613;0;390000;115000;26668
0_1;1;0;0;2;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,809829;106.296;0;21790.6;0;52500;5000;13334
1_1;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;105.205;0;41450.7;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;24;10;4;0;0;0;0;0;0;0;24;10;4;0;0;97,521368;84.6637;0;58925.9;0;52500;84000;20001
3_1;1;0;0;3;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;98,036859;83.6099;0;61453.3;0;52500;12000;20001
4_1;2;0;0;3;0;0;0;0;42;12;1;0;0;0;0;0;0;0;42;12;1;0;0;98,097643;93.2017;0;84254.3;0;105000;30500;20001
5_1;2;1;0;4;0;0;0;0;51;22;0;0;0;0;0;0;0;0;51;22;0;0;0;97,907986;102.297;0;123268;0;390000;22000;26668
0_2;1;0;0;2;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,382479;106.296;0;26042.5;0;52500;4000;13334
1_2;1;0;0;3;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;98,424145;105.205;0;31035.4;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;98,048433;84.6637;0;46395.7;0;52500;46000;20001
3_2;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;98,149038;83.6099;0;57941.7;0;52500;48000;20001
4_2;2;0;0;3;0;0;0;0;40;13;1;0;0;0;0;0;1;1;40;13;1;1;1;95,989057;93.2017;0;83322.3;94320.1;105000;31500;20001
5_2;2;1;0;4;0;0;0;0;53;27;1;1;0;0;0;0;0;1;53;27;1;0;0;96,328125;102.297;0;142705;73654.1;390000;119000;26668
0_3;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;1;0;9;2;0;1;0;96,730769;106.296;0;18601.8;13924.8;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;0;0;94,123932;105.205;0;39977.9;75747.5;52500;7000;20001
2_3;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;1;0;27;7;0;0;0;95,495014;84.6637;0;46141.7;60957.8;52500;7000;20001
3_3;1;0;0;3;0;0;0;0;28;8;4;0;0;0;0;0;2;0;28;8;4;1;0;95,761218;83.6099;0;59864.7;72824.3;52500;82000;20001
4_3;2;0;0;3;0;0;0;0;36;12;4;0;0;0;0;0;2;0;36;12;4;0;0;95,042088;93.2017;0;85372.7;134210;105000;86000;20001
5_3;2;1;0;4;0;0;0;0;51;17;2;2;0;0;0;0;0;1;51;17;2;0;1;97,571181;102.297;0;125314;17799.7;390000;201000;26668
0_4;1;0;0;2;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,222222;106.296;0;27636.9;0;52500;4000;13334
1_4;1;0;0;3;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,569444;105.205;0;47868.2;0;52500;10000;20001
2_4;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;1;98,002137;84.6637;0;47411.6;84.6637;52500;10000;20001
3_4;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;2;35;16;2;0;1;95,170940;83.6099;0;76335.9;74830.9;52500;53000;20001
4_4;2;0;0;3;0;0;0;0;36;11;2;0;0;0;0;0;0;2;36;11;2;0;0;95,227273;93.2017;0;77171;134210;105000;48000;20001
5_4;2;1;0;4;0;0;0;0;51;19;1;0;0;0;0;0;0;2;51;19;1;0;0;95,453125;102.297;0;120609;147308;390000;37500;26668
