Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;41;22;2;0;0;0;0;1;0;0;41;22;3;0;0;96,837037;142;0;159466;83070;52500;59000;13334
1_0;1;0;0;2;0;0;0;0;52;18;2;0;0;0;0;0;0;0;52;18;1;0;0;97,785185;142;0;169832;0;52500;55000;13334
2_0;1;0;0;2;0;0;0;0;41;14;1;0;0;0;0;0;1;0;41;14;1;1;0;97,344444;142;0;131918;71710;52500;32500;13334
3_0;1;0;0;2;0;0;0;0;52;17;2;0;0;0;0;0;2;0;52;17;2;1;0;95,850000;142;0;168696;149526;52500;54000;13334
4_0;1;0;0;2;0;0;0;0;45;14;3;0;0;0;0;0;3;0;45;14;3;1;0;94,825926;142;0;150094;246654;52500;69500;13334
5_0;2;1;0;3;0;0;0;0;47;23;2;3;0;0;0;1;0;0;47;23;3;0;0;97,194444;142;0;186162;28968;390000;280500;20001
6_0;3;0;0;8;10;0;0;0;49;18;4;0;0;0;0;0;0;0;49;18;3;0;0;96,631481;142;85200;173098;0;157500;277000;53336
7_0;2;0;0;5;5;0;0;0;49;18;4;0;0;0;0;0;0;0;49;18;4;0;0;97,164815;142;42600;174802;0;105000;184500;33335
8_0;3;0;0;8;11;0;0;0;52;16;3;0;0;0;0;0;0;0;52;16;3;0;0;96,551852;142;93720;170684;0;157500;275000;53336
9_0;2;0;0;4;2;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;97,918519;142;17040;142568;0;105000;72500;26668
10_0;2;0;0;5;5;0;0;0;48;17;0;0;0;0;0;0;0;0;48;17;0;0;0;97,481481;142;42600;150520;0;105000;109500;33335
11_0;3;0;0;8;9;0;0;0;50;33;2;0;0;0;0;0;0;0;50;33;2;0;0;96,262963;142;76680;209876;0;157500;236500;53336
12_0;1;0;0;2;0;0;0;0;45;18;0;0;0;0;0;0;1;0;45;18;0;1;0;97,220370;142;0;146970;66172;52500;18000;13334
