Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;46;15;1;0;0;0;0;0;0;0;46;15;1;0;0;98,103704;149.164;0;152744;0;105000;33500;13334
1_0;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;1;0;45;20;1;1;0;96,620370;125.69;0;139390;89994;105000;38500;20001
2_0;2;0;0;3;0;0;0;0;50;22;0;0;0;0;0;0;1;1;50;22;0;0;1;95,518519;106.296;0;126492;130744;105000;22000;20001
3_0;2;0;0;2;0;0;0;0;47;23;0;0;0;0;0;0;1;1;47;23;0;0;0;95,175926;105.205;0;122564;151495;105000;23000;13334
4_0;2;0;0;2;0;0;0;0;54;22;1;0;0;0;0;0;3;2;54;22;1;2;1;92,611111;84.6637;0;108708;229100;105000;40500;13334
5_0;2;1;0;3;0;0;0;0;49;19;2;3;0;0;0;0;0;2;49;19;2;0;0;94,998148;83.6099;0;105432;120398;390000;276500;20001
6_0;2;0;0;3;1;0;0;0;51;16;0;0;0;0;0;0;0;3;51;16;0;0;1;95,174074;93.2017;5592.1;101124;136168;105000;34500;20001
7_0;2;1;0;3;0;0;0;0;42;20;1;1;0;0;0;0;0;4;42;20;1;1;1;92,925926;102.297;0;163062;227714;390000;112000;20001
8_0;3;0;0;3;1;0;0;0;49;22;2;0;0;0;0;0;0;6;49;22;2;0;2;91,322222;124.668;7480.11;154963;421753;157500;77500;20001
9_0;12;0;0;15;25;0;0;0;43;16;0;0;0;0;0;0;0;6;43;16;0;0;0;87,435185;128.355;192532;123863;554494;630000;478500;100005
10_0;3;1;0;4;0;0;0;0;40;16;2;1;0;0;0;0;0;8;40;16;2;1;2;87,988889;169.512;0;257319;842136;442500;126500;26668
11_0;12;0;0;13;21;0;0;0;46;16;1;0;0;0;0;0;0;8;46;16;1;0;0;85,066667;155.618;196079;162465;896359;630000;423000;86671
12_0;12;0;0;16;27;0;0;0;50;21;3;0;0;0;0;0;1;8;50;21;3;1;0;82,727778;149.164;241645;189736;959868;630000;576000;106672
13_0;2;1;0;3;0;0;0;0;42;15;2;1;0;0;0;0;0;8;42;15;2;0;0;87,437037;125.69;0;128707;723974;390000;125500;20001
14_0;2;0;0;4;0;2;0;0;48;17;2;0;0;0;0;0;0;8;48;17;2;0;0;87,022222;106.296;12755.5;119902;612264;105000;91000;26668
15_0;2;0;0;2;0;0;0;0;47;17;2;0;0;0;0;0;0;9;47;17;2;0;1;86,833333;105.205;0;117093;630914;105000;54000;13334
16_0;2;0;0;3;0;0;0;0;45;15;1;0;0;0;0;0;0;9;45;15;1;0;0;86,131481;84.6637;0;85425.6;548620;105000;33500;20001
17_0;1;1;0;2;0;0;0;0;46;17;1;0;0;1;0;0;0;9;47;17;1;0;0;84,788889;83.6099;0;88961;597811;337500;35500;13334
18_0;2;0;0;3;0;0;0;0;49;23;3;0;0;0;0;0;0;9;48;23;3;0;0;85,620370;93.2017;0;119764;603947;105000;78500;20001
19_0;2;1;0;3;0;0;0;0;51;18;1;0;0;0;0;0;0;9;51;18;1;0;0;85,853704;102.297;0;118563;662887;390000;36500;20001
20_0;5;0;0;5;0;0;0;0;94;44;5;0;0;0;0;0;0;9;94;44;5;0;0;91,722222;124.668;0;306684;807852;262500;136500;33335
0_1;2;0;0;2;0;0;0;0;46;12;0;0;0;0;0;0;0;0;46;12;0;0;0;98,277778;149.164;0;138722;0;105000;12000;13334
1_1;2;0;0;3;0;0;0;0;46;26;2;0;0;0;0;0;0;0;46;26;2;0;0;97,633333;125.69;0;160632;0;105000;63000;20001
2_1;2;0;0;3;0;0;0;0;44;26;2;0;0;0;0;0;0;1;44;26;2;0;1;97,633333;106.296;0;132657;3188.88;105000;63000;20001
3_1;2;0;0;2;0;0;0;0;49;21;2;0;0;0;0;0;0;2;49;21;2;0;1;95,170370;105.205;0;128666;145709;105000;58000;13334
4_1;2;0;0;2;0;0;0;0;44;24;2;0;0;0;0;0;0;2;44;24;2;0;0;95,096296;84.6637;0;102274;121916;105000;61000;13334
